symbol,error_count
DASH,54
OMNI,53
DEXT,49
BTRST,48
PRO,47
LRDS,47
FOX,46
ZRX,42
GNO,42
SHPING,41
BICO,41
B3,40
MATH,40
GLM,40
AERO,40
ICP,39
CRV,39
ALT,39
OGN,39
FLOW,39
C98,39
CELR,38
AGLD,38
CGLD,38
GST,38
ATH,38
ERA,38
HOPR,38
CVC,37
ZEN,37
EUL,37
AXL,37
FLOCK,37
IRYS,37
LINK,37
WAXL,37
LRC,37
EIGEN,37
NKN,37
APE,37
RAD,37
BAL,37
BIGTIME,36
BERA,36
DOT,36
UMA,36
ETHFI,36
KSM,36
SNX,36
ALICE,36
RARE,36
NCT,36
LTC,36
ASTER,36
BAND,35
POLS,35
DEGEN,35
CAKE,35
FLOKI,35
VELO,35
T,35
AUCTION,35
FAI,35
SUPER,35
STORJ,35
IMX,35
SWFTC,34
TIME,34
ABT,34
MDT,34
RLC,34
INJ,34
PYR,34
FUN1,34
HBAR,34
CLANKER,34
XTZ,34
BNB,34
AVAX,34
ARKM,34
BARD,34
AVNT,33
FIL,33
ILV,33
SKL,33
DOLO,33
BIRB,33
AUDIO,33
JTO,33
TIA,33
KAVA,33
ARPA,33
ATOM,33
FORT,33
COTI,33
COW,33
OCEAN,33
DIA,33
CRO,33
COOKIE,33
CFG,33
CHZ,33
ARB,32
UNI,32
GFI,32
HIGH,32
AWE,32
CTSI,32
FARTCOIN,32
XCN,32
BLUR,32
SHIB,32
OP,32
AIOZ,32
ENA,32
EGLD,32
MANA,32
CORECHAIN,32
OSMO,31
POL,31
RPL,31
FORTH,31
REQ,31
GTC,31
PUNDIX,31
EDGE,31
DOGINME,31
FLR,31
BREV,31
HFT,30
AAVE,30
APR,30
SEI,30
DBR,30
QNT,30
JASMY,30
FIGHT,30
GRT,30
LCX,30
LQTY,30
EOS-USD,29
ROSE,29
APT,29
LPT,29
MKR-USD,29
API3,29
ENS,29
RNDR-USD,29
AXS,29
ZETA,29
XYO,29
SPELL,29
ACH,28
STG,28
FLUID,28
ALCX,28
DOOD,28
ANKR,28
SAND,28
ALEPH,27
TRB,27
COMP,27
ALGO,27
KNC,27
PERP,26
GODS,26
PLU,26
POND,26
ASM,26
MLN,26
HYPE,26
MAGIC,26
NMR,25
AERGO,25
ZEC,25
LSETH,24
ACX,24
IMU,23
AURORA,23
HNT,22
GIGA,22
QI,22
CTX,21
ALLO,21
SPA,21
OXT,21
BIO,21
ACS,20
BLZ,20
FIS,19
RARI,19
BOBBOB,18
A8,18
HOME,17
DRIFT,17
MINA,16
DIMO,15
MASK,14
COSMOSDYDX,14
BADGER,14
AST,14
SUKU,13
VARA,13
ALEO,12
DNT,12
ELSA,12
VOXEL,10
AVT,9
BAT,9
GHST,9
00,8
STRK,8
INX,7
BNKR,7
BNT,7
POWR,7
ADA,7
XRP,6
ETC,6
SOL,6
STX,6
SEAM,6
PIRATE,6
NEAR,6
KARRAT,6
MSOL,6
LDO,6
FARM,5
AKT,5
VET,5
BTC,5
TRU,5
ELA,5
ETH,5
SUSHI,5
PRIME,5
IOTX,5
FET,4
CVX,4
ZRO,4
PNG,4
IDEX,4
BLAST,4
ONDO,4
NEON,4
HONEY,4
BONK,4
SAFE,4
MNDE,4
METIS,4
TNSR,4
USDT,3
SUI,3
RENDER,3
TRAC,3
SHDW,3
G,3
PAX,3
FIDA,3
BCH,3
AMP,3
INDEX,2
GST-USD,1
