symbol,error_count
OMNI,55
DASH,54
BTRST,50
LRDS,49
DEXT,49
PRO,47
FOX,46
ZRX,44
BICO,43
SHPING,43
GNO,43
GLM,42
B3,42
FLOW,41
ALT,41
ICP,41
ERA,41
CRV,41
AERO,41
C98,41
CELR,40
APE,40
MATH,40
ATH,40
LRC,39
ASTER,39
CGLD,39
BERA,39
ZEN,39
HOPR,39
AGLD,39
KSM,39
CVC,39
OGN,39
EIGEN,39
LINK,39
GST,39
RAD,39
ETHFI,38
NKN,38
BIGTIME,38
IRYS,38
EUL,38
DOT,38
FLOCK,38
AXL,38
SNX,38
LTC,38
WAXL,38
FAI,37
NCT,37
ALICE,37
VELO,37
DEGEN,37
FLOKI,37
T,37
RARE,37
BAL,37
IMX,37
SWFTC,37
DIA,37
SUPER,37
STORJ,37
CAKE,36
CLANKER,36
FUN1,36
POLS,36
AVAX,36
XTZ,36
UMA,36
TIME,36
HBAR,36
FIL,36
BARD,36
AVNT,36
BAND,36
RLC,36
INJ,36
BNB,36
JTO,35
MDT,35
FORT,35
MANA,35
CFG,35
SKL,35
ATOM,35
COW,35
AUCTION,35
TIA,35
CTSI,34
PYR,34
AUDIO,34
FARTCOIN,34
ABT,34
EGLD,34
BIRB,34
FLR,34
OP,34
COOKIE,34
CORECHAIN,34
COTI,34
ARKM,34
ARPA,33
RPL,33
ARB,33
FIGHT,33
APR,33
OCEAN,33
ILV,33
POL,33
CRO,33
CHZ,33
DOLO,33
GFI,33
BREV,33
AIOZ,33
KAVA,33
JASMY,33
PUNDIX,33
HIGH,32
SHIB,32
OSMO,32
REQ,32
UNI,32
GRT,32
XCN,32
LCX,32
GTC,32
DOGINME,32
ENA,32
BLUR,32
AWE,32
EDGE,32
LPT,31
FORTH,31
DBR,31
AAVE,30
SPELL,30
XYO,30
HFT,30
QNT,30
ALCX,30
SEI,30
LQTY,30
STG,29
API3,29
APT,29
ENS,29
MKR-USD,29
EOS-USD,29
RNDR-USD,29
ZETA,29
ROSE,29
ALEPH,29
AXS,29
FLUID,29
ACH,28
SAND,28
GODS,28
DOOD,28
POND,28
PLU,28
ANKR,28
MLN,28
KNC,27
COMP,27
ASM,27
TRB,27
ALGO,27
PERP,26
MAGIC,26
ZEC,26
HYPE,26
AERGO,25
NMR,25
LSETH,25
IMU,24
AURORA,24
ACX,24
HNT,22
QI,22
ACS,22
SPA,22
BIO,22
GIGA,22
OXT,22
CTX,22
ALLO,22
BOBBOB,21
RARI,21
BLZ,21
FIS,20
DRIFT,19
HOME,19
A8,18
DIMO,17
AST,16
MINA,16
COSMOSDYDX,16
BADGER,15
MASK,14
SUKU,14
VARA,13
ELSA,12
ALEO,12
DNT,12
AVT,11
BNT,10
VOXEL,10
BAT,9
GHST,9
POWR,9
STRK,9
NEAR,9
INX,9
SOL,8
XRP,8
00,8
PIRATE,8
MSOL,8
ADA,8
ETC,8
VET,7
STX,7
ELA,7
KARRAT,7
SUSHI,7
LDO,7
BONK,7
BNKR,7
ETH,7
FARM,7
SEAM,7
TRU,6
TNSR,6
SAFE,6
ZRO,6
METIS,6
BCH,6
PRIME,6
CVX,6
ONDO,6
SUI,6
IOTX,5
RENDER,5
PNG,5
FIDA,5
AKT,5
FET,5
PAX,5
BTC,5
TRAC,5
NEON,5
BLAST,4
HONEY,4
MNDE,4
G,4
IDEX,4
USDT,4
AMP,4
SHDW,3
INDEX,3
INV,2
GST-USD,1
