symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
DEXT,13
OMNI,11
GST,10
SEI,10
VELO,10
KAVA,9
BAL,9
BICO,8
HIGH,8
OCEAN,8
GLM,8
CGLD,8
REQ,8
RLC,8
ZRX,8
FLOW,8
FOX,7
LCX,7
MATH,7
CTSI,7
BAT,7
LRDS,7
LRC,7
HBAR,7
CRO,7
HFT,7
B3,7
XCN,7
BREV,7
BTRST,7
IRYS,7
CELR,7
IMX,7
EUL,7
CHZ,7
ROSE,7
AERO,7
ASTER,7
DOLO,7
ALT,7
DOGINME,7
DIA,7
SKL,7
DEGEN,7
PYR,7
DBR,7
PRO,7
COMP,7
POLS,7
AUDIO,7
ICP,7
PERP,7
FLR,7
NKN,7
AXL,7
GTC,6
FAI,6
FIGHT,6
FIL,6
HOPR,6
FORT,6
HYPE,6
FIS,6
LTC,6
ILV,6
INJ,6
ZETA,6
XYO,6
WAXL,6
UNI,6
TRB,6
TIME,6
SUPER,6
STG,6
SHPING,6
SHIB,6
RPL,6
RARE,6
RAD,6
QNT,6
PUNDIX,6
POND,6
PLU,6
MDT,6
MAGIC,6
LQTY,6
LINK,6
KSM,6
KNC,6
ERA,6
FORTH,6
APT,6
ANKR,6
APE,6
API3,6
APR,6
CVC,6
BIGTIME,6
CRV,6
COW,6
ARPA,6
ATH,6
COOKIE,6
AUCTION,6
CFG,6
CAKE,6
BNB,6
BLZ,6
DASH,6
BERA,6
ALGO,6
EIGEN,6
DRIFT,6
AAVE,6
DOOD,6
AGLD,6
SAND,5
AVNT,5
OXT,5
OSMO,5
AWE,5
OGN,5
AVAX,5
ZEN,5
NCT,5
AXS,5
BARD,5
ACS,5
UMA,5
POL,5
AERGO,5
ALICE,5
ATOM,5
ARKM,5
ARB,5
AIOZ,5
T,5
RARI,5
STORJ,5
SPELL,5
SNX,5
ALEPH,5
ENS,5
MLN,5
BIO,5
JTO,5
ETHFI,5
FARTCOIN,5
EGLD,5
FLOCK,5
DOT,5
DNT,5
GFI,5
GNO,5
GODS,5
HNT,5
IMU,5
C98,5
GRT,5
BLUR,5
LPT,5
DIMO,4
XTZ,4
TIA,4
ENA,4
GHST,4
ACX,4
FUN1,4
ABT,4
BADGER,4
EDGE,4
FLUID,4
MASK,4
ALCX,4
SWFTC,4
SPA,4
ACH,4
COTI,4
CORECHAIN,4
OP,4
NMR,4
CLANKER,4
HOME,4
BAND,4
ZEC,4
ASM,4
QI,4
ALLO,3
VARA,3
MANA,3
GIGA,3
A8,3
AST,3
AURORA,3
PIRATE,3
BIRB,3
FLOKI,3
JASMY,3
ELSA,3
KARRAT,2
STRK,2
LSETH,2
CTX,2
IDEX,2
SUKU,1
ALEO,1
AVT,1
BLAST,1
SHDW,1
VOXEL,1
MNDE,1
GST-USD,1
COSMOSDYDX,1
BOBBOB,1
00,1
