symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
FAI,12
OMNI,11
DIMO,10
DOGINME,10
BOBBOB,10
BTRST,10
CVC,9
ENA,9
GNO,9
COW,9
BARD,9
ATOM,9
BREV,9
FARM,9
FIDA,9
BNKR,9
ARB,9
G,9
ZRX,9
GRT,9
ACS,9
PUNDIX,9
STX,8
BONK,8
ZEN,8
BTC,8
VET,8
CGLD,8
CLANKER,8
SUPER,8
CRV,8
SUI,8
STORJ,8
IMX,8
EDGE,8
SOL,8
ETH,8
NEAR,8
LTC,8
LRC,8
LPT,8
FIL,8
FORTH,8
INV,8
FUN1,8
GODS,8
BAND,8
ASTER,8
ATH,8
B3,8
AUDIO,8
BERA,8
ALT,8
AVNT,8
ADA,8
AVAX,8
SKL,7
FLOCK,7
WAXL,7
STG,7
AGLD,7
PLU,7
EIGEN,7
APR,7
INX,7
ELA,7
ONDO,7
AURORA,7
SUSHI,7
TIA,7
OP,7
INJ,7
FLOKI,7
CAKE,7
RPL,7
BIGTIME,7
BICO,7
LINK,7
CELR,7
CFG,7
LDO,7
XRP,7
COOKIE,7
BNB,7
METIS,7
LRDS,7
SEAM,6
T,6
MDT,6
SWFTC,6
FLR,6
FLOW,6
NKN,6
JASMY,6
GTC,6
HBAR,6
LCX,6
MSOL,6
ICP,6
APE,6
ALEPH,6
PRIME,6
FIGHT,6
ERA,6
PIRATE,6
VELO,6
BCH,6
COSMOSDYDX,6
AXL,6
BADGER,6
RENDER,6
CORECHAIN,6
TRAC,6
ETHFI,6
FARTCOIN,6
FET,6
ZRO,6
SAFE,6
IRYS,5
XCN,5
JTO,5
COTI,5
RLC,5
BIO,5
XTZ,5
C98,5
ALLO,5
LSETH,5
POWR,5
MANA,5
BNT,5
ZEC,5
SHPING,5
SNX,5
CVX,5
STRK,5
REQ,5
ETC,5
SUKU,5
GLM,5
TRU,5
AKT,5
AERO,5
POL,5
DOT,5
RARE,5
SPELL,5
DEGEN,5
AIOZ,5
FIS,5
IMU,5
NCT,4
OCEAN,4
NEON,4
RARI,4
POND,4
OSMO,4
MLN,4
KRL,4
API3,4
ALCX,4
EGLD,4
ELSA,4
EUL,4
AST,4
ALICE,4
TIME,4
USDT,4
GST,4
IOTX,4
KAVA,4
KNC,4
XYO,4
KSM,4
ACH,3
XLM,3
VOXEL,3
SAND,3
TNSR,3
UNI,3
ROSE,3
SHIB,3
ACX,3
BLAST,3
PRO,3
DNT,3
AAVE,3
FORT,3
FLUID,3
ASM,3
AUCTION,3
DRIFT,3
DOGE,3
DIA,3
ILV,3
DASH,3
CTX,3
CTSI,3
COMP,3
BAL,3
BOBA,3
BLZ,3
HOME,3
GFI,3
BLUR,3
OXT,3
PNG,3
OGN,3
MNDE,3
ALGO,3
MINA,3
ORCA,3
AMP,3
QI,2
SPA,2
VTHO,2
PAX,2
PERP,2
HYPER,2
RAD,2
HYPE,2
HOPR,2
INDEX,2
APT,2
QNT,2
SD,2
BIRB,2
ARPA,2
ABT,2
ARKM,2
IDEX,1
UMA,1
DBR,1
ALEO,1
AWE,1
VARA,1
MASK,1
FOX,1
GST-USD,1
00,1
