symbol,error_count
DASH,54
PRO,46
OMNI,46
DEXT,46
FOX,43
BTRST,42
LRDS,40
OGN,38
BAL,36
MATH,35
FLOW,35
ZRX,35
GNO,34
EUL,34
BICO,34
GST,34
GLM,34
RAD,34
B3,33
AXL,33
AGLD,33
AERO,33
SHPING,33
AUCTION,33
WAXL,33
ARKM,32
IRYS,32
CGLD,32
RLC,32
CHZ,32
HOPR,32
ILV,32
HIGH,32
ALT,32
PYR,32
UMA,32
NKN,32
ABT,31
OCEAN,31
MDT,31
DOLO,31
CRV,31
VELO,31
CRO,31
POLS,31
NCT,31
EIGEN,31
KAVA,31
CELR,31
C98,31
CTSI,31
ICP,31
SHIB,31
ZEN,31
CORECHAIN,30
LRC,30
FLOCK,30
LTC,30
ETHFI,30
ERA,30
ATH,30
AUDIO,30
DEGEN,30
UNI,30
BLUR,30
RARE,30
BIRB,30
TIME,29
IMX,29
SNX,29
EOS-USD,29
MKR-USD,29
KSM,29
DOT,29
COOKIE,29
INJ,29
SKL,29
STORJ,29
XTZ,29
FAI,29
FARTCOIN,29
SUPER,29
FLOKI,29
LQTY,29
LINK,29
T,29
RNDR-USD,29
ARPA,29
API3,28
FIL,28
QNT,28
FUN1,28
COW,28
AAVE,28
SWFTC,28
CLANKER,28
ROSE,28
RPL,28
AXS,28
AWE,28
HFT,28
HBAR,28
BERA,28
SEI,28
APE,28
BIGTIME,28
ASTER,28
JTO,27
APT,27
GFI,27
BAND,27
ACH,27
CVC,27
FIGHT,27
ENS,27
COTI,27
EGLD,27
CFG,27
DOGINME,27
BNB,27
OSMO,27
AVNT,27
OP,27
ZETA,27
LCX,26
SAND,26
MAGIC,26
PUNDIX,26
TIA,26
DBR,26
COMP,26
EDGE,26
DOOD,26
FLR,26
GTC,26
ANKR,26
GRT,26
ARB,26
AVAX,26
BARD,26
ENA,26
DIA,26
XCN,26
CAKE,26
REQ,25
AIOZ,25
BREV,25
TRB,25
ALICE,25
ALGO,25
MANA,25
HYPE,25
FORTH,25
JASMY,25
XYO,25
STG,24
NMR,24
POND,24
FORT,24
POL,24
PERP,24
SPELL,24
LPT,24
ZEC,24
AERGO,24
APR,24
ATOM,23
ALCX,23
ACX,23
KNC,23
FLUID,23
ALEPH,22
MLN,22
PLU,21
GIGA,21
BLZ,20
GODS,20
HNT,20
SPA,19
QI,19
LSETH,19
OXT,19
IMU,18
RARI,17
A8,17
ALLO,17
CTX,17
ASM,16
ACS,16
AURORA,16
MINA,16
HOME,14
FIS,14
BIO,14
DRIFT,13
AST,12
VARA,12
ELSA,12
BOBBOB,12
BADGER,11
COSMOSDYDX,11
DNT,10
MASK,10
SUKU,9
BAT,9
VOXEL,8
ALEO,8
STRK,8
GHST,8
DIMO,8
AVT,8
00,8
MNDE,4
KARRAT,4
IDEX,4
HONEY,4
BLAST,4
SHDW,3
PIRATE,3
INDEX,1
GST-USD,1
