symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DASH,24
MATH,20
BAL,19
VELO,19
FLOW,18
BICO,18
PRO,18
DEXT,18
OMNI,17
GST,17
NKN,17
CRO,16
AUDIO,16
GLM,16
FOX,16
SEI,16
HOPR,16
HIGH,15
AXL,15
ICP,15
IMX,15
KAVA,15
DOLO,15
LRC,15
DEGEN,15
OCEAN,15
OGN,15
COOKIE,15
CGLD,15
BTRST,15
PYR,15
ZRX,15
AERO,15
ALT,14
DBR,14
ATH,14
CHZ,14
COMP,14
SHIB,14
ROSE,14
REQ,14
RARE,14
SNX,14
RAD,14
DOGINME,14
MDT,14
LINK,14
HFT,14
HBAR,14
CAKE,14
CTSI,14
UNI,14
SUPER,14
BERA,14
ZEC,14
B3,14
BNB,13
PERP,13
DOT,13
OXT,13
OSMO,13
XYO,13
AGLD,13
NCT,13
EUL,13
LRDS,13
DIA,13
AXS,13
KSM,13
IRYS,13
ILV,13
HYPE,13
FLR,13
ZETA,13
FORTH,13
POLS,13
XCN,13
BAND,13
CLANKER,13
T,13
ASTER,13
CFG,13
SHPING,13
CELR,13
BLUR,13
RPL,13
AAVE,13
CRV,13
SKL,13
API3,13
RLC,13
CVC,13
WAXL,13
BARD,13
TIME,13
STG,12
GTC,12
INJ,12
LQTY,12
LCX,12
TRB,12
LPT,12
PUNDIX,12
MAGIC,12
ABT,12
AERGO,12
STORJ,12
POND,12
APE,12
AVNT,12
BIGTIME,12
ARKM,12
FAI,12
ETHFI,12
ERA,12
FLOCK,12
AUCTION,12
APT,12
EGLD,12
AVAX,12
ARPA,12
FUN1,12
C98,12
BREV,12
AWE,12
COW,12
FIGHT,12
FIL,11
NMR,11
ENA,11
UMA,11
SPELL,11
TIA,11
LTC,11
EIGEN,11
SAND,11
BLZ,11
ALEPH,11
ARB,11
FARTCOIN,11
OP,11
KNC,11
ANKR,11
ALGO,11
JTO,11
GNO,11
XTZ,11
GODS,11
GRT,11
ZEN,11
BIRB,10
PLU,10
POL,10
ACX,10
FLUID,10
SWFTC,10
QNT,10
ASM,10
GFI,10
ATOM,10
EDGE,10
DOOD,10
ENS,10
APR,10
AIOZ,10
FIS,10
JASMY,10
SPA,9
ALICE,9
ACH,9
MANA,9
FORT,9
FLOKI,9
QI,9
CORECHAIN,9
ALCX,9
HNT,9
BAT,9
COTI,8
DNT,8
HOME,8
RARI,8
MLN,8
ALLO,8
GIGA,8
A8,8
IMU,8
ELSA,7
AST,7
CTX,7
BIO,7
DRIFT,7
VARA,7
BADGER,6
GHST,6
ACS,6
DIMO,6
ALEO,5
BOBBOB,5
AVT,5
LSETH,5
MASK,5
HONEY,4
AURORA,4
00,4
STRK,4
PIRATE,3
VOXEL,3
KARRAT,3
SHDW,3
IDEX,3
SUKU,3
COSMOSDYDX,3
MINA,2
MNDE,2
BLAST,1
INDEX,1
GST-USD,1
