symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
OMNI,9
FORTH,8
BTRST,7
FAI,7
CORECHAIN,6
DOGINME,6
ACS,6
LRDS,6
GNO,6
LRC,5
BOBBOB,5
INV,5
BARD,5
BTC,5
VELO,5
MANA,5
SKL,5
ICP,5
STG,5
CVC,5
DIMO,5
AURORA,5
XRP,5
FARM,5
FET,5
FIDA,5
ELA,5
ATOM,5
PLU,5
CFG,5
NEAR,5
MSOL,5
ARB,5
FLR,5
FIGHT,4
STORJ,4
SUPER,4
SUI,4
G,4
GTC,4
FLOW,4
GLM,4
STX,4
FIL,4
GST,4
GRT,4
FLOKI,4
GODS,4
ZRX,4
SPELL,4
MLN,4
RENDER,4
RARI,4
RARE,4
PUNDIX,4
PRIME,4
POWR,4
RPL,4
POL,4
SAFE,4
SEAM,4
NKN,4
NCT,4
METIS,4
IMX,4
SHPING,4
LTC,4
LSETH,4
LPT,4
LINK,4
LCX,4
KNC,4
JTO,4
JASMY,4
IOTX,4
INJ,4
SOL,4
SNX,4
SWFTC,4
SUSHI,4
AXL,4
CAKE,4
BREV,4
BONK,4
BNT,4
BNKR,4
ETH,4
BIGTIME,4
BERA,4
BAND,4
B3,4
AVNT,4
CLANKER,4
AVAX,4
ATH,4
ASTER,4
VET,4
WAXL,4
APE,4
ALT,4
XTZ,4
ZEN,4
ADA,4
CGLD,4
RLC,4
CRV,4
COW,4
ENA,4
TIA,4
DOT,4
T,4
CVX,4
COTI,4
ETC,4
EDGE,4
APR,3
XCN,3
ONDO,3
OP,3
OSMO,3
EIGEN,3
COOKIE,3
PNG,3
PIRATE,3
FLOCK,3
ALICE,3
ZEC,3
ALCX,3
ERA,3
AIOZ,3
AGLD,3
ZRO,3
REQ,3
NEON,3
AUDIO,3
BIO,3
EGLD,3
CELR,3
COSMOSDYDX,3
INX,3
TRU,3
BNB,3
BLZ,3
BLAST,3
TRAC,3
KSM,3
LDO,3
BICO,3
DEGEN,3
BCH,3
TIME,3
BADGER,3
FUN1,3
DRIFT,3
HBAR,3
USDT,2
SUKU,2
GFI,2
POND,2
ETHFI,2
AERO,2
AKT,2
ALEPH,2
ALLO,2
AMP,2
ARPA,2
AST,2
C98,2
CTSI,2
DIA,2
DNT,2
PAX,2
ELSA,2
FIS,2
FORT,2
OXT,2
MDT,2
IRYS,2
FARTCOIN,2
EUL,1
IMU,1
MASK,1
XYO,1
INDEX,1
IDEX,1
ASM,1
BAL,1
HOME,1
UMA,1
STRK,1
CTX,1
GST-USD,1
00,1
