symbol,error_count
DASH,54
OMNI,49
DEXT,49
PRO,47
FOX,46
LRDS,45
BTRST,44
MATH,40
ZRX,39
OGN,39
FLOW,38
BAL,37
SHPING,37
GST,37
GNO,37
BICO,37
GLM,37
AERO,37
ALT,36
EUL,36
RAD,36
CGLD,35
ICP,35
B3,35
AUCTION,35
LRC,35
NKN,35
UMA,35
HOPR,35
CELR,35
AGLD,35
CRV,35
IRYS,34
PYR,34
C98,34
LTC,34
CVC,34
EIGEN,34
ABT,34
AXL,34
ERA,34
POLS,34
ZEN,34
WAXL,34
ARKM,34
DOLO,33
CRO,33
CHZ,33
FLOCK,33
VELO,33
OCEAN,33
RARE,33
RLC,33
ILV,33
SWFTC,33
MDT,33
NCT,33
DOT,33
KSM,33
ETHFI,33
SUPER,33
STORJ,33
BIRB,33
SNX,33
KAVA,33
TIME,33
ATH,33
LINK,32
IMX,32
HIGH,32
FAI,32
CTSI,32
HBAR,32
DEGEN,32
INJ,32
FUN1,32
CORECHAIN,32
BERA,32
COOKIE,32
SHIB,32
T,32
UNI,32
ASTER,32
BLUR,32
JTO,31
SKL,31
BIGTIME,31
AVNT,31
AVAX,31
RPL,31
BARD,31
AUDIO,31
BNB,31
FARTCOIN,31
ARPA,31
XTZ,31
FLOKI,31
CLANKER,31
APE,31
COW,31
FIL,30
AWE,30
BAND,30
TIA,30
LQTY,30
AAVE,30
DIA,30
CFG,30
CAKE,30
OP,30
EGLD,30
QNT,30
DOGINME,30
SEI,30
HFT,30
ROSE,29
RNDR-USD,29
MKR-USD,29
MANA,29
XCN,29
OSMO,29
PUNDIX,29
GTC,29
ZETA,29
ALICE,29
ENS,29
AIOZ,29
FORT,29
ARB,29
COTI,29
EDGE,29
APT,29
ENA,29
AXS,29
API3,29
EOS-USD,29
REQ,28
JASMY,28
FORTH,28
BREV,28
LPT,28
POL,28
DOOD,28
ACH,28
DBR,28
SAND,28
GFI,28
GRT,28
FLR,28
FIGHT,28
ANKR,28
TRB,27
COMP,27
LCX,27
FLUID,27
ATOM,27
SPELL,27
ALGO,27
APR,26
PERP,26
KNC,26
STG,26
HYPE,26
MAGIC,26
XYO,26
ALCX,25
MLN,25
NMR,25
AERGO,25
POND,24
ZEC,24
ACX,24
ALEPH,24
GODS,23
PLU,23
LSETH,22
GIGA,22
HNT,22
QI,22
IMU,21
BLZ,20
OXT,20
ALLO,20
SPA,19
CTX,19
ASM,18
A8,18
RARI,18
AURORA,18
BIO,18
FIS,17
ACS,17
MINA,16
HOME,16
BOBBOB,15
DRIFT,15
AST,13
BADGER,13
VARA,13
ELSA,12
COSMOSDYDX,12
MASK,12
DNT,12
ALEO,11
SUKU,10
DIMO,10
VOXEL,10
BAT,9
AVT,9
GHST,9
00,8
STRK,8
BLAST,4
HONEY,4
IDEX,4
MNDE,4
KARRAT,4
ZRO,3
SHDW,3
BNT,3
PIRATE,3
ELA,3
LDO,3
NEON,3
MSOL,2
ONDO,2
XRP,2
CVX,2
METIS,2
BTC,2
VET,2
G,2
ADA,2
TRU,2
POWR,2
TNSR,2
SEAM,2
INX,2
PRIME,2
SUSHI,2
FARM,2
SAFE,2
NEAR,2
ETH,2
SOL,2
BONK,2
AKT,2
FET,2
ETC,2
STX,2
RENDER,2
USDT,1
PNG,1
PAX,1
BNKR,1
BCH,1
GST-USD,1
SUI,1
IOTX,1
AMP,1
FIDA,1
INDEX,1
