symbol,error_count
GNO,79
SHPING,71
BTRST,66
OCEAN,66
FOX,65
FARM,55
UMA,53
FAI,53
OMNI,53
DOLO,53
ACH,52
CAKE,51
CFG,51
DOGINME,51
CORECHAIN,50
XLM,50
CGLD,50
PRO,50
ELSA,49
LINK,49
LRDS,49
SD,49
FLOW,49
FLOCK,49
EIGEN,49
FARTCOIN,49
DEGEN,48
COMP,48
EDGE,48
BOBBOB,48
COOKIE,48
ZRX,48
POLS,48
GTC,48
AAVE,48
JTO,48
ABT,48
POWR,48
RENDER,48
BIO,47
INJ,47
DEXT,47
ALGO,47
MDT,47
CLANKER,47
ELA,46
KAVA,46
CHZ,46
FIDA,46
TNSR,46
FIGHT,46
ERA,46
AKT,46
ALEPH,46
ACX,46
ANKR,45
NEAR,45
SEI,45
FET,45
ZEC,45
LSETH,45
SEAM,45
ETHFI,45
IRYS,45
HYPE,44
DASH,44
STG,44
OP,44
ETH,44
EGLD,44
OGN,44
B3,44
ARB,44
AXS,44
API3,44
PNG,44
LQTY,44
ACS,44
FLOKI,43
LTC,43
T,43
TIME,43
ATH,43
INX,43
XTZ,43
PLU,43
ICP,43
COSMOSDYDX,43
ENA,42
BREV,42
ALT,42
FUN1,42
NMR,42
BARD,42
STORJ,42
BIRB,42
AIOZ,42
SPELL,42
SNX,42
AWE,41
TIA,41
GFI,41
ENS,41
BERA,41
HYPER,41
MLN,41
IOTX,41
SUPER,41
CBETH,41
ORCA,41
SUI,41
CTSI,41
AVNT,41
CRV,41
BICO,40
SUSHI,40
SOL,40
ALLO,40
IMU,40
MANA,40
STX,40
RARI,40
APR,40
POL,40
DIA,40
DOT,40
FIS,40
CRO,40
COW,40
BAL,40
PUNDIX,40
DOGE,40
YFI,40
APT,40
KRL,39
KSM,39
PYR,39
UNI,39
TRAC,39
CVX,39
ASTER,39
G,39
AGLD,39
AERO,39
EUL,39
ALCX,38
LCX,38
JASMY,38
BTC,38
ADA,38
ZEN,38
AXL,38
FLR,38
AUCTION,38
AERGO,38
HOPR,38
PERP,38
A8,38
SHIB,38
DBR,37
DOOD,37
OXT,37
HBAR,37
BLUR,36
NEON,36
BNKR,36
BNT,36
ETC,36
ZETA,36
POND,36
COTI,36
ILV,36
MSOL,35
PRIME,35
MATH,35
SAND,35
GLM,35
XCN,35
BAND,35
ZRO,35
IMX,35
BNB,35
VTHO,35
HOME,35
GST,35
QNT,35
VELO,35
MAGIC,34
XRP,34
NKN,34
DRIFT,34
SAFE,34
BAT,34
METIS,34
LDO,34
CELR,33
OSMO,33
REQ,33
C98,33
BIGTIME,33
WAXL,33
ONDO,33
ATOM,33
ROSE,33
FORTH,33
TRB,32
FIL,32
FLUID,32
BONK,32
AVAX,31
SWFTC,31
BCH,31
BOBA,31
LPT,31
TRU,30
SPA,30
GODS,30
KNC,30
ARKM,30
GRT,29
RNDR-USD,29
EOS-USD,29
CTX,29
MKR-USD,29
RLC,29
APE,29
ALICE,29
GHST,29
HNT,29
RPL,28
VET,28
MINA,28
HIGH,28
GMT,27
XYO,27
GIGA,25
HFT,25
CVC,25
AURORA,25
INV,25
LRC,24
NCT,24
BLZ,23
MNDE,23
RARE,22
QI,22
ASM,21
AUDIO,20
BLAST,20
AST,20
RAD,18
DIMO,16
FORT,15
BADGER,14
ARPA,13
AVT,12
SHDW,12
MASK,11
DNT,10
AMP,9
SKL,9
00,9
VARA,9
SUKU,8
IDEX,8
STRK,7
PAX,7
ALEO,7
KARRAT,6
VOXEL,5
PIRATE,5
INDEX,4
HONEY,3
GST-USD,1
