symbol,error_count
GNO,73
SHPING,67
OCEAN,65
BTRST,63
FOX,60
FARM,52
UMA,49
OMNI,48
FAI,48
DEXT,47
EIGEN,47
ACH,46
DOLO,46
DOGINME,46
POWR,45
FARTCOIN,45
EDGE,45
ANKR,45
XLM,45
FLOCK,45
ALGO,45
LINK,45
LRDS,45
CFG,45
SD,45
COMP,44
CGLD,44
CAKE,44
CORECHAIN,44
FLOW,44
ACX,44
GTC,44
API3,44
ZRX,44
PRO,43
FET,43
NEAR,43
ABT,43
RENDER,43
JTO,43
INX,43
HYPE,43
ERA,43
INJ,42
TIME,42
KAVA,42
ELSA,42
CLANKER,42
CHZ,42
LTC,42
SEAM,42
DEGEN,42
ETH,42
AKT,42
AAVE,42
ZEC,42
BIO,41
TNSR,41
ELA,41
COOKIE,41
CBETH,41
SNX,41
LSETH,41
SPELL,41
MDT,41
OP,41
POLS,41
PLU,41
ORCA,41
BOBBOB,41
AXS,41
NMR,41
SEI,41
DASH,40
STX,40
SUPER,40
SUSHI,40
ALEPH,40
ARB,40
FIGHT,40
FIDA,40
ATH,40
ETHFI,40
ENA,40
DOGE,40
LQTY,40
TIA,40
RARI,40
APT,39
COSMOSDYDX,39
ASTER,39
FLOKI,39
HYPER,39
OGN,39
AGLD,39
AIOZ,39
ICP,39
BARD,39
DOT,39
BERA,39
KRL,39
CRO,39
T,39
BAL,38
GFI,38
XTZ,38
BIRB,38
B3,38
SUI,38
HOPR,38
STG,38
IRYS,38
ALCX,38
BREV,38
ADA,38
PNG,38
POL,38
FIS,38
IMU,38
AWE,38
EGLD,38
ENS,38
LCX,37
PUNDIX,37
BICO,37
KSM,37
SOL,37
ALLO,37
ALT,37
AVNT,37
ACS,37
A8,37
ZEN,37
YFI,37
JASMY,36
IOTX,36
ZETA,36
CVX,36
COW,36
CTSI,36
ILV,36
STORJ,36
DOOD,36
CRV,36
BLUR,36
DIA,36
MLN,36
AXL,36
HBAR,36
APR,36
AERO,36
BNT,36
ETC,36
EUL,36
PERP,36
SAND,35
OXT,35
BTC,35
MSOL,35
ZRO,35
NEON,35
QNT,35
PYR,35
PRIME,35
VTHO,35
MANA,34
IMX,34
GST,34
G,34
POND,34
GLM,34
MAGIC,34
FUN1,34
XRP,34
VELO,34
LDO,34
AUCTION,34
AERGO,33
SHIB,33
BAT,33
TRAC,33
SAFE,33
FORTH,32
BNB,32
BAND,32
HOME,32
OSMO,32
BONK,32
COTI,32
NKN,32
DRIFT,32
UNI,32
ROSE,31
REQ,31
BIGTIME,31
BNKR,31
FIL,31
BCH,31
C98,31
FLR,31
SWFTC,31
WAXL,31
TRB,31
DBR,31
METIS,31
BOBA,31
MATH,30
CELR,30
FLUID,30
TRU,30
ATOM,30
ONDO,30
HNT,29
EOS-USD,29
GRT,29
MKR-USD,29
XCN,29
RNDR-USD,29
VET,28
SPA,28
GODS,28
GHST,28
MINA,28
AVAX,28
LPT,28
ALICE,27
ARKM,27
XYO,27
KNC,26
RLC,26
HIGH,26
CTX,26
INV,25
CVC,25
GMT,24
GIGA,24
BLZ,23
RPL,23
LRC,22
MNDE,22
APE,22
HFT,22
AURORA,21
RARE,20
NCT,20
AST,19
AUDIO,19
RAD,18
ASM,18
QI,17
DIMO,16
BLAST,16
BADGER,12
SHDW,12
AVT,11
ARPA,10
MASK,10
AMP,8
SUKU,8
SKL,8
FORT,8
00,8
VARA,7
DNT,7
PAX,7
ALEO,7
KARRAT,6
IDEX,6
STRK,6
VOXEL,5
PIRATE,5
HONEY,3
INDEX,3
GST-USD,1
