symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
INV,19
DIMO,19
BTRST,19
ACS,18
BONK,18
GNO,17
BOBBOB,17
ZRX,17
BAND,16
ENA,16
ABT,16
GODS,16
FAI,16
ARB,16
CLANKER,16
BARD,15
BTC,15
LSETH,15
ADA,15
G,15
OCEAN,15
CAKE,15
CVC,15
GRT,15
STX,14
VET,14
COW,14
FARM,14
BICO,14
FIL,14
TRAC,14
CGLD,14
FUN1,14
LTC,14
LDO,14
AVAX,14
NEAR,14
PUNDIX,14
AUDIO,14
INJ,14
ONDO,14
AVNT,13
STORJ,13
DOGINME,13
CELR,13
LINK,13
FORTH,13
LPT,13
TIA,13
SUI,13
METIS,13
BREV,13
INX,13
CRV,13
ETH,13
ATOM,13
IMX,13
RPL,13
GTC,12
FLOKI,12
SUPER,12
FLOCK,12
JASMY,12
FIDA,12
EDGE,12
LCX,12
NKN,12
ETHFI,12
SOL,12
FET,12
HBAR,12
T,12
BERA,12
COSMOSDYDX,12
CORECHAIN,12
ALT,12
ZEN,12
AXL,12
APE,12
ATH,12
ASTER,11
B3,11
CTSI,11
AURORA,11
APR,11
OMNI,11
IMU,11
BNB,11
API3,11
KAVA,11
ALLO,11
LRC,11
BIGTIME,11
RENDER,11
C98,11
COOKIE,11
AGLD,11
BOBA,11
MDT,11
EIGEN,11
SWFTC,11
KRL,10
AERO,10
DEGEN,10
ZEC,10
SKL,10
ALEPH,10
HYPER,10
OSMO,10
HOME,10
AUCTION,10
AKT,10
QNT,10
ERA,10
STG,10
BLUR,10
SHIB,10
BCH,10
ROSE,10
SAFE,10
BIO,10
REQ,10
BNKR,10
ZRO,9
SUSHI,9
SUKU,9
XCN,9
TRU,9
ALGO,9
FARTCOIN,9
TIME,9
IRYS,9
APT,9
ARKM,9
WAXL,9
XYO,9
FIGHT,9
BADGER,9
FORT,9
AIOZ,9
POND,9
PLU,9
SD,9
PIRATE,9
DOGE,9
OP,9
XLM,9
SEAM,9
ORCA,8
OGN,8
ACH,8
NEON,8
UNI,8
PRIME,8
TNSR,8
RAD,8
MNDE,8
ALCX,8
ALICE,8
ILV,8
FLUID,8
CFG,8
FLOW,8
FIS,8
QI,7
XRP,7
RARI,7
BAL,7
EUL,7
ELSA,7
ELA,7
SAND,7
SPA,7
ACX,7
STRK,7
DASH,7
COMP,7
USDT,7
VOXEL,7
LRDS,7
PRO,7
AAVE,6
DRIFT,6
FLR,6
VTHO,6
BIRB,6
VELO,6
MINA,6
MSOL,6
ICP,6
OXT,6
HYPE,6
POWR,5
HOPR,5
DBR,5
COTI,5
AWE,5
DOT,5
SPELL,5
GLM,5
SNX,5
BNT,5
SHPING,5
ETC,5
CVX,5
MANA,5
AMP,5
PERP,5
RLC,5
ASM,5
XTZ,5
RARE,5
POL,5
JTO,5
KNC,4
MLN,4
NCT,4
KSM,4
AST,4
IOTX,4
EGLD,4
GST,4
CTX,3
DIA,3
DNT,3
BLZ,3
BLAST,3
PNG,3
GFI,3
INDEX,3
ARPA,2
00,2
PAX,2
VARA,1
UMA,1
DOOD,1
AVT,1
FOX,1
GIGA,1
GST-USD,1
ALEO,1
HONEY,1
IDEX,1
MASK,1
