symbol,error_count
DASH,52
PRO,42
FOX,36
OMNI,35
DEXT,34
BAL,32
OGN,32
LRDS,32
BTRST,32
MATH,31
GNO,30
GLM,30
FLOW,30
BICO,30
ZRX,30
MKR-USD,29
EOS-USD,29
HOPR,29
RNDR-USD,29
HIGH,28
AXL,28
VELO,28
IRYS,28
CHZ,28
CRO,28
CELR,28
GST,28
AERO,28
SHIB,28
EUL,28
NKN,28
ALT,28
WAXL,28
LINK,27
DEGEN,27
ICP,27
CGLD,27
ILV,27
PYR,27
SHPING,27
EIGEN,27
MDT,27
XCN,26
ERA,26
AUCTION,26
STORJ,26
AUDIO,26
DOLO,26
RAD,26
C98,26
CRV,26
LRC,26
POLS,26
FLOCK,26
NCT,26
KSM,26
KAVA,26
BERA,26
ETHFI,25
B3,25
ATH,25
RLC,25
FLOKI,25
ZEN,25
OCEAN,25
ZETA,25
ARKM,25
RPL,25
FARTCOIN,25
ABT,25
SEI,25
SNX,25
CTSI,25
AGLD,25
IMX,25
T,25
LQTY,25
COOKIE,25
UNI,25
CLANKER,25
BIRB,25
BLUR,25
INJ,25
TIME,25
AXS,24
FIL,24
XTZ,24
APT,24
QNT,24
COW,24
FLR,24
AAVE,24
DOT,24
ROSE,24
ARPA,24
RARE,24
CORECHAIN,24
CVC,24
HYPE,23
LTC,23
HBAR,23
HFT,23
GFI,23
FUN1,23
PUNDIX,23
OP,23
GRT,23
BNB,23
ASTER,23
COMP,23
SWFTC,23
SUPER,23
BIGTIME,23
BAND,23
ALGO,23
DOGINME,23
AWE,23
AVAX,23
FAI,23
FIGHT,23
ANKR,23
PERP,22
XYO,22
CAKE,22
ZEC,22
OSMO,22
ARB,22
API3,22
BARD,22
UMA,22
APE,22
BREV,22
TIA,22
ACH,22
CFG,22
EDGE,22
ENA,22
ENS,22
DBR,22
DIA,22
SKL,22
EGLD,22
GTC,22
DOOD,21
MANA,21
MAGIC,21
SPELL,21
COTI,21
LPT,21
AVNT,21
LCX,21
REQ,21
JTO,21
JASMY,21
TRB,21
SAND,21
NMR,20
FORTH,20
POND,20
AERGO,20
POL,20
ATOM,20
STG,20
AIOZ,20
FORT,20
FLUID,20
ALICE,19
ALEPH,19
GODS,19
APR,19
LSETH,18
GIGA,18
MLN,18
ACX,18
KNC,18
BLZ,18
PLU,18
CTX,17
HNT,17
ALCX,17
ASM,16
SPA,16
QI,16
MINA,16
OXT,16
RARI,15
ALLO,14
A8,14
HOME,13
IMU,13
AST,12
ACS,12
FIS,12
BADGER,11
VARA,11
BIO,11
DRIFT,11
AURORA,10
ELSA,10
BOBBOB,10
BAT,9
DNT,9
COSMOSDYDX,9
00,8
DIMO,8
MASK,8
SUKU,7
AVT,7
STRK,7
GHST,7
VOXEL,6
ALEO,5
HONEY,4
IDEX,4
SHDW,3
KARRAT,3
PIRATE,3
MNDE,3
BLAST,2
GST-USD,1
INDEX,1
