symbol,error_count
BTRST,35
ABT,31
GNO,31
EOS-USD,29
MKR-USD,29
RNDR-USD,29
DIMO,29
ACS,28
OCEAN,28
MNDE,28
LSETH,28
ENA,26
CVC,26
GODS,26
BAND,25
BOBBOB,25
FIDA,24
BONK,24
INV,24
ZRX,23
AVAX,23
CAKE,23
CLANKER,23
ARB,23
FAI,23
COW,23
ETH,23
NEAR,22
G,22
STX,22
FUN1,22
METIS,22
VET,21
BTC,21
COSMOSDYDX,21
BICO,21
AUDIO,21
CELR,21
ONDO,21
ASTER,21
SAFE,21
FLOCK,21
MDT,21
AVNT,21
LTC,21
SOL,21
LCX,20
INJ,20
TIA,20
IMX,20
FET,20
CRV,20
CORECHAIN,20
LDO,20
INX,20
GRT,20
LINK,20
DOGINME,20
FORT,20
FIL,20
CGLD,20
TRAC,20
SUI,20
STORJ,20
BARD,20
BERA,20
ADA,20
OSMO,19
ATOM,19
HBAR,19
EDGE,19
B3,19
XCN,19
ROSE,19
DEGEN,19
KAVA,19
PUNDIX,19
REQ,19
ETHFI,19
RPL,19
CTSI,19
APE,19
JASMY,19
BIO,19
LRC,19
AERO,19
ZEN,19
T,19
RAD,18
API3,18
ALGO,18
ALT,18
ALLO,18
KRL,18
ALEPH,18
AKT,18
AGLD,18
SEAM,18
SHIB,18
QNT,18
BREV,18
LPT,18
BOBA,18
DOGE,18
DASH,18
AXL,18
SUPER,17
C98,17
ORCA,17
HYPER,17
COOKIE,17
SD,17
BIGTIME,17
BCH,17
XLM,17
FORTH,17
AURORA,17
FLOKI,17
AUCTION,17
EIGEN,17
APR,17
ATH,17
SWFTC,17
FIGHT,17
PRO,17
TIME,16
SUKU,16
IRYS,16
PIRATE,16
SUSHI,16
RENDER,16
OP,16
SPA,16
ILV,16
POND,16
SKL,16
ARKM,16
BNB,16
ZEC,16
HOME,16
BLUR,16
GTC,16
APT,16
ELSA,16
WAXL,15
FIS,15
PLU,15
NEON,15
XYO,15
AAVE,15
OGN,15
UNI,15
ALICE,15
IMU,15
ACX,15
ACH,15
HYPE,14
QI,14
BAL,14
PRIME,14
COMP,14
NKN,14
FLUID,14
ERA,14
TNSR,14
VTHO,14
FLOW,14
FARM,14
FARTCOIN,14
ALCX,13
EUL,13
STG,13
TRU,13
AIOZ,13
SAND,13
BADGER,13
DBR,13
PERP,13
BNKR,13
USDT,12
DRIFT,12
ZRO,12
OXT,11
MINA,11
VOXEL,11
BIRB,11
OMNI,11
CFG,11
RARI,10
HOPR,10
STRK,9
GIGA,8
AMP,8
AWE,8
AST,8
DEXT,8
DNT,7
ELA,7
LRDS,7
ALEO,7
DOOD,7
XRP,7
FLR,6
ASM,6
IOTX,6
MSOL,6
ICP,6
VELO,6
AERGO,6
AVT,6
SPELL,5
XTZ,5
GLM,5
SNX,5
MANA,5
DOT,5
ETC,5
COTI,5
BNT,5
SHPING,5
CTX,5
JTO,5
POL,5
POWR,5
RLC,5
RARE,5
CVX,5
GST,4
KNC,4
KSM,4
EGLD,4
NCT,4
MLN,4
INDEX,3
BLZ,3
HONEY,3
PNG,3
BLAST,3
VARA,3
GFI,3
DIA,3
ARPA,2
00,2
PAX,2
FOX,1
GST-USD,1
IDEX,1
MASK,1
UMA,1
