symbol,error_count
GNO,63
SHPING,57
OCEAN,57
BTRST,53
FOX,51
FARM,45
UMA,45
EIGEN,43
GTC,41
LRDS,41
ABT,41
LSETH,40
OMNI,40
LINK,40
XLM,39
BOBBOB,39
FET,39
API3,39
DOGINME,39
ACH,39
ALGO,39
ELSA,39
DOLO,39
FARTCOIN,39
FLOW,38
FLOCK,38
T,38
ANKR,38
FAI,38
DEGEN,38
ERA,38
PRO,38
CAKE,38
RENDER,38
CGLD,38
COMP,38
ADA,38
INX,38
ETH,37
BIO,37
CFG,37
COSMOSDYDX,37
DOGE,37
DEXT,37
PNG,37
ZEN,37
STG,37
LTC,37
SEAM,37
CHZ,36
INJ,36
POWR,36
SPELL,36
CBETH,36
AKT,36
AXS,36
BREV,36
SD,36
CORECHAIN,36
EDGE,36
SOL,36
CTSI,36
AAVE,36
CLANKER,36
ENA,36
ZETA,36
SNX,36
TIME,36
KRL,36
OGN,36
FIGHT,36
NEAR,36
ZEC,36
ORCA,36
SUI,36
SAND,35
RARI,35
PERP,35
EGLD,35
MSOL,35
SUSHI,35
LQTY,35
DOT,35
SEI,35
HYPE,35
TIA,35
ZRX,35
COOKIE,35
AERO,35
APT,35
AGLD,35
CRV,35
CVX,35
A8,34
GST,34
ICP,34
XTZ,34
TNSR,34
IMX,34
IRYS,34
JTO,34
B3,34
LDO,34
XRP,34
DASH,34
MAGIC,34
MDT,34
FIS,34
SUPER,34
OP,34
STX,34
PLU,34
POLS,34
AIOZ,34
ACS,34
GLM,34
FIDA,34
BTC,34
ENS,34
VELO,34
BARD,33
BAT,33
YFI,33
NMR,33
ASTER,33
ATH,33
HOPR,33
ETHFI,33
ALT,33
ILV,33
MANA,33
ELA,33
AVNT,33
KAVA,33
OXT,33
KSM,33
POL,33
ALCX,33
ALLO,33
BERA,33
ACX,33
GFI,33
ALEPH,33
BICO,33
FLOKI,33
SHIB,32
BONK,32
ETC,32
AWE,32
BIRB,32
BAL,32
IMU,32
HBAR,32
UNI,32
CRO,32
HYPER,32
FORTH,32
G,32
ARB,32
AXL,32
DIA,31
WAXL,31
STORJ,31
COW,31
LCX,31
DOOD,31
SWFTC,31
BLUR,31
EUL,31
JASMY,31
FIL,31
BNB,31
BIGTIME,31
TRB,31
BCH,31
BOBA,31
BNT,31
METIS,30
ROSE,30
ZRO,30
MLN,30
APR,30
NEON,30
BNKR,30
VTHO,30
C98,30
GRT,29
RNDR-USD,29
EOS-USD,29
POND,29
PRIME,29
ONDO,29
FLUID,29
PUNDIX,29
HNT,29
SAFE,29
AUCTION,29
MKR-USD,29
ATOM,29
CELR,29
PYR,29
OSMO,28
COTI,28
MINA,28
FLR,28
VET,28
BAND,28
FUN1,28
NKN,28
AERGO,28
XCN,28
LPT,28
QNT,27
TRU,27
IOTX,27
HOME,27
AVAX,27
TRAC,27
ALICE,27
RLC,26
MATH,26
GHST,26
REQ,26
ARKM,26
DRIFT,26
INV,25
CVC,25
KNC,25
XYO,24
HIGH,24
GMT,24
DBR,24
SPA,23
BLZ,23
GODS,22
RPL,22
HFT,22
CTX,22
APE,21
GIGA,19
MNDE,19
LRC,19
AURORA,18
AUDIO,18
RARE,17
RAD,17
ASM,17
AST,16
QI,15
NCT,14
BLAST,14
DIMO,11
SHDW,11
BADGER,10
AVT,10
ARPA,10
MASK,10
SUKU,8
AMP,8
SKL,7
FORT,6
VARA,6
IDEX,6
PAX,6
ALEO,6
DNT,5
00,4
KARRAT,4
PIRATE,4
STRK,4
VOXEL,3
HONEY,2
INDEX,2
GST-USD,1
