symbol,error_count
GNO,77
SHPING,70
BTRST,65
OCEAN,65
FOX,64
FARM,53
UMA,52
FAI,52
ACH,51
DOLO,51
DOGINME,50
FLOCK,49
SD,49
CGLD,49
CFG,49
OMNI,48
LRDS,48
EIGEN,48
CORECHAIN,48
FARTCOIN,48
CAKE,48
FLOW,48
DEXT,47
EDGE,47
ELSA,47
COMP,47
XLM,47
ZRX,47
JTO,47
LINK,47
PRO,47
POWR,47
ALGO,47
GTC,47
RENDER,47
BOBBOB,46
AAVE,46
ABT,46
CLANKER,46
AKT,46
DEGEN,46
COOKIE,45
POLS,45
FET,45
MDT,45
LSETH,45
SEI,45
ELA,45
KAVA,45
INJ,45
TNSR,45
ERA,45
ACX,45
ALEPH,45
ANKR,45
ZEC,45
ETH,44
API3,44
STG,44
ETHFI,44
AXS,44
B3,44
CHZ,44
BIO,44
FIGHT,44
FIDA,44
OP,44
NEAR,44
IRYS,44
SEAM,44
HYPE,43
LQTY,43
INX,43
PNG,43
ACS,43
PLU,42
T,42
NMR,42
ARB,42
DASH,42
ATH,42
FLOKI,42
TIME,42
ICP,42
AIOZ,42
COSMOSDYDX,42
BARD,42
OGN,42
EGLD,42
LTC,42
ORCA,41
ENA,41
XTZ,41
SPELL,41
CBETH,41
AWE,41
BIRB,41
ALT,41
BERA,41
BREV,41
HYPER,41
SNX,41
IOTX,40
SUSHI,40
APR,40
STORJ,40
STX,40
SUI,40
SUPER,40
TIA,40
SOL,40
RARI,40
CTSI,40
ENS,40
POL,40
DIA,40
DOGE,40
AVNT,40
APT,39
CRO,39
CVX,39
COW,39
BAL,39
MLN,39
IMU,39
GFI,39
PUNDIX,39
CRV,39
KRL,39
KSM,39
ALLO,39
DOT,39
YFI,39
FIS,39
AGLD,39
BICO,39
ASTER,39
JASMY,38
ADA,38
PYR,38
UNI,38
HOPR,38
MANA,38
EUL,38
ALCX,38
AERO,38
FUN1,38
G,38
AERGO,37
PERP,37
SHIB,37
AUCTION,37
AXL,37
A8,37
TRAC,37
ZEN,37
FLR,37
LCX,37
BTC,37
ZETA,36
DOOD,36
OXT,36
BLUR,36
BNKR,36
BNT,36
ETC,36
NEON,36
POND,36
ILV,36
DBR,36
HBAR,36
PRIME,35
BAND,35
SAND,35
VTHO,35
MSOL,35
ZRO,35
QNT,35
HOME,35
SAFE,34
METIS,34
GLM,34
XCN,34
LDO,34
IMX,34
BNB,34
GST,34
VELO,34
COTI,34
DRIFT,34
XRP,34
MAGIC,34
MATH,33
C98,33
BAT,33
REQ,33
OSMO,33
BIGTIME,33
ONDO,33
NKN,33
FORTH,32
BONK,32
ROSE,32
ATOM,32
WAXL,32
FLUID,32
TRB,31
AVAX,31
CELR,31
BCH,31
FIL,31
BOBA,31
SWFTC,31
TRU,30
SPA,30
RNDR-USD,29
GODS,29
GRT,29
CTX,29
HNT,29
EOS-USD,29
ARKM,29
MKR-USD,29
RLC,28
MINA,28
HIGH,28
LPT,28
KNC,28
ALICE,28
GHST,28
VET,28
APE,27
XYO,27
RPL,26
GMT,25
AURORA,25
CVC,25
INV,25
GIGA,24
LRC,23
HFT,23
BLZ,23
MNDE,23
NCT,23
QI,22
RARE,21
ASM,21
AUDIO,20
AST,20
BLAST,20
RAD,18
DIMO,16
FORT,13
ARPA,13
BADGER,13
AVT,12
SHDW,12
MASK,11
DNT,9
AMP,9
SKL,9
00,9
VARA,8
SUKU,8
STRK,7
PAX,7
ALEO,7
KARRAT,6
IDEX,6
VOXEL,5
PIRATE,5
INDEX,3
HONEY,3
GST-USD,1
