symbol,error_count
OMNI,60
BTRST,55
DASH,54
LRDS,53
DEXT,49
ZRX,47
PRO,47
FOX,47
BICO,46
GLM,46
GNO,46
SHPING,45
ERA,44
B3,44
FLOW,44
CRV,44
APE,44
ATH,43
C98,43
ICP,43
ALT,43
KSM,43
CGLD,42
LTC,42
LINK,42
AERO,42
NKN,42
EIGEN,42
CVC,42
AXL,42
DIA,42
CELR,42
AGLD,42
SNX,42
ZEN,42
ETHFI,42
ASTER,41
AVAX,41
FLOCK,41
XTZ,41
BIGTIME,41
GST,41
WAXL,41
DOT,41
MATH,40
CLANKER,40
VELO,40
EUL,40
LRC,40
HBAR,40
IMX,40
FIL,40
FAI,40
RARE,40
HOPR,40
SUPER,40
RAD,40
BERA,40
ATOM,39
SWFTC,39
STORJ,39
TIME,39
CAKE,39
JTO,39
IRYS,39
DEGEN,39
INJ,39
NCT,39
T,39
BNB,39
OGN,39
BAL,39
ALICE,38
FLOKI,38
AVNT,38
BARD,38
CORECHAIN,38
BAND,38
CFG,38
MANA,38
FUN1,38
FORT,38
COW,37
COOKIE,37
FLR,37
UMA,37
TIA,37
RLC,37
AUDIO,37
POLS,37
GRT,36
GFI,36
GTC,36
PUNDIX,36
OP,36
APR,36
ARB,36
SKL,36
CTSI,36
MDT,36
BREV,36
COTI,36
OSMO,35
POL,35
FARTCOIN,35
REQ,35
RPL,35
FIGHT,35
LCX,35
XCN,35
JASMY,35
AIOZ,35
DOGINME,35
BIRB,35
EGLD,35
AUCTION,35
ARPA,35
ENA,35
SPELL,34
EDGE,34
ARKM,34
PYR,34
ABT,34
AWE,34
DOLO,33
CRO,33
KAVA,33
CHZ,33
PLU,33
ILV,33
LPT,33
OCEAN,33
FORTH,32
STG,32
HIGH,32
BLUR,32
UNI,32
SHIB,32
POND,31
ALCX,31
DBR,31
ALEPH,31
ASM,30
SEI,30
XYO,30
AAVE,30
MLN,30
GODS,30
LQTY,30
HFT,30
QNT,30
FLUID,29
API3,29
APT,29
ROSE,29
RNDR-USD,29
MKR-USD,29
AXS,29
EOS-USD,29
ZETA,29
ENS,29
LSETH,29
DOOD,28
ACH,28
ANKR,28
SAND,28
SPA,27
AURORA,27
COMP,27
IMU,27
KNC,27
TRB,27
ALGO,27
CTX,26
MAGIC,26
ZEC,26
PERP,26
HYPE,26
BIO,26
ACS,25
BLZ,25
NMR,25
AERGO,25
ACX,24
ALLO,24
RARI,23
BOBBOB,23
OXT,23
GIGA,22
DRIFT,22
QI,22
HOME,22
HNT,22
FIS,21
DIMO,19
A8,18
AST,17
BADGER,16
MINA,16
MASK,16
COSMOSDYDX,16
BNT,15
SUKU,15
XRP,13
VARA,13
FARM,13
NEAR,12
ALEO,12
DNT,12
SOL,12
PIRATE,12
MSOL,12
ELSA,12
AVT,12
VET,11
SUSHI,11
INX,11
BONK,10
VOXEL,10
ADA,10
PRIME,10
POWR,10
ETH,10
BCH,10
ETC,10
ELA,10
BAT,9
ONDO,9
BTC,9
LDO,9
KARRAT,9
SEAM,9
STRK,9
STX,9
GHST,9
BNKR,9
TRU,8
ZRO,8
00,8
SAFE,8
CVX,8
METIS,8
FET,7
G,7
RENDER,7
IOTX,7
AKT,7
SUI,7
TRAC,7
FIDA,7
PNG,7
PAX,7
AMP,6
USDT,6
TNSR,6
NEON,6
BLAST,5
INV,5
IDEX,5
INDEX,5
MNDE,4
HONEY,4
SHDW,3
GST-USD,1
