symbol,error_count
DASH,54
OMNI,50
DEXT,49
PRO,47
LRDS,46
FOX,46
BTRST,46
ZRX,40
MATH,40
BICO,39
OGN,39
GNO,39
AERO,39
SHPING,38
FLOW,38
GLM,38
B3,37
GST,37
BAL,37
RAD,37
CRV,36
EUL,36
ICP,36
AGLD,36
CGLD,36
ERA,36
CELR,36
IRYS,36
LRC,36
ALT,36
RARE,35
NKN,35
CVC,35
HOPR,35
LTC,35
AXL,35
EIGEN,35
UMA,35
C98,35
LINK,35
AUCTION,35
ATH,35
POLS,35
WAXL,35
NCT,34
FLOCK,34
SNX,34
ZEN,34
KSM,34
STORJ,34
SUPER,34
ABT,34
T,34
VELO,34
RLC,34
BERA,34
ARKM,34
PYR,34
DOT,34
FAI,33
KAVA,33
HBAR,33
ETHFI,33
DOLO,33
OCEAN,33
CRO,33
FUN1,33
MDT,33
FLOKI,33
CHZ,33
DEGEN,33
ILV,33
ASTER,33
TIME,33
BIGTIME,33
APE,33
IMX,33
BIRB,33
SWFTC,33
INJ,33
FARTCOIN,32
AVAX,32
UNI,32
CLANKER,32
XTZ,32
BLUR,32
AVNT,32
BNB,32
ALICE,32
CTSI,32
COW,32
HIGH,32
SHIB,32
CORECHAIN,32
COOKIE,32
CAKE,32
ARPA,31
JTO,31
XCN,31
AUDIO,31
CFG,31
BAND,31
EGLD,31
OP,31
BARD,31
TIA,31
DIA,31
RPL,31
SKL,31
FIL,31
OSMO,30
LQTY,30
GFI,30
FORT,30
AIOZ,30
GTC,30
MANA,30
HFT,30
AWE,30
ARB,30
QNT,30
AAVE,30
COTI,30
ENA,30
EDGE,30
SEI,30
DOGINME,30
GRT,29
AXS,29
APT,29
BREV,29
LCX,29
MKR-USD,29
ROSE,29
POL,29
API3,29
REQ,29
ENS,29
EOS-USD,29
JASMY,29
ZETA,29
FLR,29
PUNDIX,29
RNDR-USD,29
ATOM,28
ANKR,28
APR,28
LPT,28
SAND,28
SPELL,28
FIGHT,28
DBR,28
DOOD,28
ACH,28
FORTH,28
FLUID,28
TRB,27
STG,27
KNC,27
ALGO,27
COMP,27
XYO,26
ALEPH,26
PERP,26
HYPE,26
MLN,26
MAGIC,26
ALCX,26
AERGO,25
NMR,25
ZEC,25
POND,25
GODS,24
PLU,24
ACX,24
LSETH,23
ASM,23
HNT,22
GIGA,22
QI,22
IMU,22
CTX,20
SPA,20
AURORA,20
OXT,20
ALLO,20
BLZ,20
FIS,18
BIO,18
RARI,18
ACS,18
A8,18
HOME,17
DRIFT,16
BOBBOB,16
MINA,16
AST,13
BADGER,13
VARA,13
MASK,13
COSMOSDYDX,12
ELSA,12
DIMO,12
DNT,12
ALEO,11
SUKU,11
VOXEL,10
GHST,9
BAT,9
AVT,9
STRK,8
00,8
BNT,6
INX,6
KARRAT,4
ADA,4
NEON,4
MNDE,4
BLAST,4
HONEY,4
PIRATE,4
IDEX,4
LDO,4
ELA,4
XRP,3
VET,3
MSOL,3
NEAR,3
TRU,3
TNSR,3
ZRO,3
ONDO,3
METIS,3
SUSHI,3
PRIME,3
FET,3
ETC,3
AKT,3
STX,3
ETH,3
BONK,3
SAFE,3
CVX,3
SOL,3
BTC,3
POWR,3
FARM,3
SHDW,3
AMP,2
SEAM,2
SUI,2
PAX,2
USDT,2
FIDA,2
PNG,2
G,2
BNKR,2
RENDER,2
GST-USD,1
BCH,1
INDEX,1
IOTX,1
