symbol,error_count
BTRST,36
ABT,33
GNO,31
DIMO,31
OCEAN,30
MNDE,30
LSETH,30
RNDR-USD,29
ACS,29
MKR-USD,29
CVC,29
EOS-USD,29
ENA,28
GODS,27
BAND,26
CLANKER,26
BOBBOB,26
COW,25
CAKE,25
INV,25
ZRX,25
G,24
ASTER,24
ETH,24
BONK,24
ONDO,24
AVNT,24
AVAX,24
FUN1,24
FLOCK,24
FAI,24
FIDA,24
ARB,24
ETHFI,23
CELR,23
NEAR,23
BICO,23
FIL,22
FORT,22
CTSI,22
BTC,22
LINK,22
FET,22
LDO,22
EDGE,22
OSMO,22
BERA,22
COSMOSDYDX,22
BARD,22
MDT,22
INX,22
DOGINME,22
STX,22
VET,22
AUDIO,22
METIS,22
B3,22
ADA,22
ROSE,21
IMX,21
PUNDIX,21
STORJ,21
LCX,21
GRT,21
SAFE,21
INJ,21
DEGEN,21
LTC,21
SOL,21
BIO,21
T,21
AERO,20
RPL,20
CRV,20
JASMY,20
EIGEN,20
TIA,20
ALEPH,20
KAVA,20
SHIB,20
CORECHAIN,20
LRC,20
AGLD,20
SUI,20
TRAC,20
BCH,20
COOKIE,20
ORCA,20
APE,20
BOBA,20
ALT,20
BREV,20
LPT,20
CGLD,20
FIGHT,19
XLM,19
SUSHI,19
XCN,19
HBAR,19
RAD,19
AKT,19
SD,19
API3,19
APR,19
ATH,19
REQ,19
DOGE,19
KRL,19
ATOM,19
ALLO,19
AUCTION,19
GTC,19
ZEN,19
FORTH,18
BIGTIME,18
HYPER,18
AXL,18
AURORA,18
FLOKI,18
SWFTC,18
IRYS,18
QNT,18
ELSA,18
ZEC,18
ALGO,18
POND,18
C98,18
SEAM,18
DASH,18
ACH,18
ACX,17
NEON,17
ILV,17
HOME,17
UNI,17
OP,17
PIRATE,17
SUPER,17
ARKM,17
SPA,17
BLUR,17
SKL,17
BNB,17
ALICE,17
FARM,17
PRO,17
VTHO,16
ERA,16
APT,16
OGN,16
SUKU,16
XYO,16
RENDER,16
AIOZ,16
TIME,16
QI,16
FLUID,16
PRIME,16
FIS,16
PLU,16
FLOW,16
AAVE,15
STG,15
DBR,15
SAND,15
BADGER,15
EUL,15
BAL,15
FARTCOIN,15
TNSR,15
WAXL,15
IMU,15
BIRB,14
NKN,14
HYPE,14
TRU,14
USDT,14
BNKR,14
COMP,14
ALCX,14
PERP,14
CFG,13
ZRO,13
OMNI,13
DRIFT,13
VOXEL,12
OXT,12
MINA,11
GIGA,11
RARI,11
HOPR,10
AERGO,10
AWE,10
AMP,10
VELO,9
XRP,9
ALEO,9
AST,9
STRK,9
FLR,9
DOOD,8
DEXT,8
ETC,8
XTZ,8
ICP,8
DNT,8
SPELL,8
LRDS,8
BNT,7
COTI,7
IOTX,7
ELA,7
EGLD,7
MANA,7
ASM,7
RLC,7
AVT,6
CTX,6
NCT,6
MSOL,6
KSM,6
DOT,6
RARE,6
GLM,6
KNC,6
POL,6
SNX,5
JTO,5
BLAST,5
GFI,5
SHPING,5
POWR,5
CVX,5
BLZ,4
PNG,4
GST,4
MLN,4
ARPA,4
DIA,4
VARA,3
ANKR,3
00,3
HONEY,3
PAX,3
LQTY,3
INDEX,3
A8,3
AXS,2
ZETA,2
BAT,2
CRO,2
DOLO,2
FOX,2
SEI,2
MAGIC,2
MASK,2
MATH,2
NMR,2
HIGH,2
HNT,1
PYR,1
GST-USD,1
IDEX,1
GMT,1
UMA,1
TRB,1
CHZ,1
YFI,1
CBETH,1
