symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
DASH,22
BAL,19
VELO,18
PRO,17
DEXT,17
FLOW,16
OMNI,16
MATH,16
BICO,16
GLM,16
GST,16
CGLD,15
NKN,15
HOPR,15
SEI,15
AUDIO,14
DOGINME,14
DOLO,14
IMX,14
DEGEN,14
BERA,14
CRO,14
COOKIE,14
ICP,14
ZRX,14
ZEC,14
UNI,14
SHIB,14
KAVA,13
RLC,13
CHZ,13
COMP,13
CTSI,13
SUPER,13
SNX,13
SHPING,13
DBR,13
ROSE,13
REQ,13
CELR,13
RARE,13
PYR,13
OGN,13
OCEAN,13
NCT,13
HBAR,13
HFT,13
HIGH,13
MDT,13
LRDS,13
LRC,13
LINK,13
FOX,13
B3,13
BNB,13
ASTER,13
AERO,13
AXL,13
ALT,13
FORTH,12
ARKM,12
TIME,12
PERP,12
ILV,12
EUL,12
FAI,12
ARPA,12
FLR,12
BREV,12
OXT,12
KSM,12
BTRST,12
GTC,12
RPL,12
IRYS,12
AUCTION,12
HYPE,12
RAD,12
SKL,12
ATH,12
CVC,12
CRV,12
CAKE,12
BARD,12
XYO,12
AAVE,12
CFG,12
API3,12
WAXL,12
BLUR,12
TRB,11
LCX,11
AWE,11
ZEN,11
PUNDIX,11
CLANKER,11
JTO,11
APT,11
AVNT,11
AVAX,11
ALEPH,11
INJ,11
ZETA,11
C98,11
APE,11
AXS,11
POND,11
ERA,11
DIA,11
DOT,11
BAND,11
MAGIC,11
EIGEN,11
T,11
ENA,11
LTC,11
ABT,11
ETHFI,11
OSMO,11
BIGTIME,11
FIGHT,11
FLOCK,11
STORJ,11
XCN,11
POL,10
KNC,10
LQTY,10
ANKR,10
LPT,10
NMR,10
SPELL,10
BIRB,10
DOOD,10
TIA,10
EGLD,10
SWFTC,10
FARTCOIN,10
FIL,10
QNT,10
FIS,10
STG,10
UMA,10
FUN1,10
AERGO,10
GNO,10
GODS,10
GRT,10
AGLD,10
SAND,10
COW,10
XTZ,10
BLZ,10
OP,9
QI,9
POLS,9
ACH,9
PLU,9
AIOZ,9
ALGO,9
ALICE,9
ACX,9
JASMY,9
APR,9
ASM,9
GFI,9
ENS,9
EDGE,9
HNT,9
ATOM,9
BAT,9
FLUID,9
ARB,9
MANA,9
DNT,8
ALLO,8
FORT,8
SPA,8
A8,8
FLOKI,8
GIGA,8
HOME,8
CORECHAIN,8
COTI,8
MLN,7
ELSA,7
CTX,7
AST,7
RARI,7
BIO,7
IMU,7
ALCX,7
DRIFT,6
ACS,6
VARA,6
BADGER,5
DIMO,5
GHST,5
MASK,5
ALEO,5
STRK,4
AVT,4
AURORA,4
HONEY,4
LSETH,4
VOXEL,3
BOBBOB,3
COSMOSDYDX,3
PIRATE,3
00,3
KARRAT,3
SUKU,3
SHDW,3
IDEX,2
MINA,2
MNDE,2
GST-USD,1
BLAST,1
INDEX,1
