symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
OMNI,7
VELO,6
KAVA,6
DEXT,6
OCEAN,6
FOX,5
IRYS,5
BTRST,5
FLOW,5
LQTY,5
LRDS,5
EUL,5
APR,5
ZRX,5
GST,5
BAT,5
REQ,5
RLC,5
DOLO,4
DOGINME,4
FAI,4
DEGEN,4
FIS,4
DBR,4
COMP,4
FLR,4
CHZ,4
GLM,4
KNC,4
HIGH,4
ICP,4
ZEC,4
TRB,4
SKL,4
PYR,4
PRO,4
POLS,4
PLU,4
MDT,4
MATH,4
MAGIC,4
LRC,4
LCX,4
KSM,4
IMX,4
IMU,4
CGLD,4
FORT,4
B3,4
AUDIO,4
APT,4
ASTER,4
AGLD,4
AERO,4
ARB,3
NMR,3
NKN,3
NCT,3
APE,3
API3,3
LTC,3
ARPA,3
OP,3
LINK,3
INJ,3
AUCTION,3
ILV,3
HOPR,3
HFT,3
FUN1,3
FORTH,3
OGN,3
BNB,3
AXL,3
SHPING,3
ZETA,3
XCN,3
UNI,3
UMA,3
TIME,3
TIA,3
SUPER,3
STG,3
SEI,3
ALGO,3
RPL,3
ROSE,3
AIOZ,3
RARI,3
RARE,3
RAD,3
QNT,3
PUNDIX,3
OXT,3
AAVE,3
CFG,3
DOT,3
CTSI,3
COOKIE,3
ERA,3
DIA,3
BAL,3
CVC,3
EIGEN,3
DRIFT,3
BIGTIME,3
CELR,3
CRV,3
CAKE,3
DOOD,3
BREV,3
BICO,3
DNT,3
FIL,3
BERA,3
FIGHT,3
BARD,3
ALCX,2
QI,2
BIO,2
ALEPH,2
PIRATE,2
POND,2
ALICE,2
CRO,2
ALLO,2
SAND,2
COW,2
T,2
ZEN,2
ACH,2
XTZ,2
BLZ,2
WAXL,2
ACS,2
C98,2
ACX,2
STORJ,2
COTI,2
SPELL,2
SPA,2
SNX,2
AERGO,2
CLANKER,2
SHIB,2
BIRB,2
CORECHAIN,2
OSMO,2
JTO,2
AXS,2
ENS,2
AVNT,2
GRT,2
GODS,2
HBAR,2
GNO,2
FARTCOIN,2
AVAX,2
HOME,2
DIMO,2
HYPE,2
ETHFI,2
BAND,2
ATOM,2
GHST,2
ATH,2
GFI,2
EGLD,2
ALT,2
FLOCK,2
MLN,2
ANKR,2
MASK,2
ABT,2
GTC,2
ARKM,2
LPT,2
ENA,2
AWE,2
ASM,2
GST-USD,1
VARA,1
AVT,1
VOXEL,1
FLUID,1
XYO,1
BADGER,1
SWFTC,1
BLUR,1
STRK,1
BLAST,1
HNT,1
SHDW,1
AURORA,1
BOBBOB,1
AST,1
CTX,1
EDGE,1
MANA,1
POL,1
PERP,1
FLOKI,1
