symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
VELO,5
KAVA,5
GST,4
BAT,4
OCEAN,4
BTRST,4
FOX,4
FLR,3
FLOW,3
PRO,3
FORT,3
BERA,3
POLS,3
PYR,3
ZRX,3
SKL,3
B3,3
FAI,3
COMP,3
EUL,3
ERA,3
RARE,3
RPL,3
DRIFT,3
DBR,3
RLC,3
DIA,3
CHZ,3
PLU,3
LCX,3
LRDS,3
XCN,3
OXT,3
LQTY,3
KSM,3
LRC,3
OMNI,3
ASTER,3
OGN,3
IMU,3
AERO,3
HIGH,3
EIGEN,2
LINK,2
MAGIC,2
NMR,2
MATH,2
REQ,2
ETHFI,2
MDT,2
LTC,2
GTC,2
RAD,2
FIGHT,2
QNT,2
QI,2
KNC,2
IRYS,2
FORTH,2
INJ,2
IMX,2
POND,2
ILV,2
ICP,2
GLM,2
HFT,2
DOLO,2
DEXT,2
DNT,2
ASM,2
BAL,2
TIA,2
AXL,2
AWE,2
TIME,2
AVNT,2
TRB,2
AUDIO,2
UMA,2
UNI,2
ARPA,2
BICO,2
APT,2
APR,2
API3,2
ALICE,2
ALGO,2
ZEC,2
ALCX,2
AIOZ,2
AGLD,2
ZETA,2
BARD,2
T,2
NKN,2
BLZ,2
CLANKER,2
CGLD,2
SNX,2
SPA,2
SPELL,2
BNB,2
CRO,2
STG,2
STORJ,2
CRV,2
CVC,2
DEGEN,2
NCT,2
SEI,2
RARI,1
SHDW,1
SAND,1
XYO,1
XTZ,1
ZEN,1
WAXL,1
SUPER,1
SHIB,1
VOXEL,1
SWFTC,1
SHPING,1
OP,1
OSMO,1
PUNDIX,1
PERP,1
ROSE,1
PIRATE,1
STRK,1
POL,1
VARA,1
AAVE,1
MLN,1
AVT,1
CFG,1
CELR,1
CAKE,1
C98,1
BREV,1
BLUR,1
BIRB,1
BIO,1
BIGTIME,1
BAND,1
BADGER,1
AXS,1
AVAX,1
MASK,1
AUCTION,1
ATOM,1
ATH,1
ARKM,1
ARB,1
APE,1
ANKR,1
ALT,1
ALLO,1
ALEPH,1
AERGO,1
ACS,1
COOKIE,1
CORECHAIN,1
COTI,1
COW,1
MANA,1
LPT,1
JTO,1
HYPE,1
HOPR,1
HBAR,1
GST-USD,1
GRT,1
GODS,1
GNO,1
GHST,1
ACH,1
FUN1,1
FLUID,1
FLOKI,1
FLOCK,1
FIL,1
FARTCOIN,1
ENS,1
ENA,1
DOT,1
DOOD,1
DOGINME,1
DIMO,1
CTSI,1
GFI,1
