symbol,error_count
DASH,40
PRO,31
RNDR-USD,29
EOS-USD,29
MKR-USD,29
DEXT,28
FOX,27
MATH,27
OGN,26
BAL,25
BICO,25
OMNI,25
GLM,24
ILV,23
HOPR,23
HIGH,23
FLOW,23
NKN,23
VELO,23
CRO,23
LRDS,23
ZRX,23
ALT,23
GST,22
ICP,22
BTRST,22
SHPING,22
CGLD,22
AXL,22
CELR,21
MDT,21
PYR,21
BLUR,21
OCEAN,21
SHIB,21
AERO,21
COOKIE,21
RARE,21
KAVA,21
AUCTION,21
GNO,21
CHZ,20
LRC,20
LINK,20
C98,20
DEGEN,20
IMX,20
DOLO,20
RAD,20
EUL,20
RLC,20
WAXL,20
AUDIO,20
SEI,20
BAND,20
ROSE,20
ARKM,19
HFT,19
IRYS,19
ATH,19
KSM,19
CVC,19
CTSI,19
CRV,19
UNI,19
LQTY,19
AGLD,19
NCT,19
B3,19
BERA,19
ETHFI,19
BNB,19
POLS,19
FARTCOIN,19
XTZ,19
FLOCK,19
COMP,19
FORTH,19
FUN1,18
FIGHT,18
ZEC,18
FLOKI,18
FLR,18
HBAR,18
HYPE,18
LCX,18
XCN,18
INJ,18
AAVE,18
UMA,18
LTC,18
TIME,18
SUPER,18
STORJ,18
SNX,18
RPL,18
PUNDIX,18
APT,18
GTC,18
CLANKER,18
DIA,18
ARPA,18
AVNT,18
DBR,18
AXS,18
AVAX,18
API3,18
BIGTIME,18
EDGE,18
ERA,18
DOT,18
CAKE,18
MAGIC,17
FAI,17
T,17
COW,17
LPT,17
ANKR,17
APE,17
BREV,17
CFG,17
OP,17
OSMO,17
PERP,17
BLZ,17
REQ,17
SKL,17
TRB,17
TIA,17
JASMY,17
ASTER,17
EIGEN,17
DOGINME,17
DOOD,17
ZETA,17
ZEN,17
GFI,17
ALEPH,16
GRT,16
CORECHAIN,16
FLUID,16
BIRB,16
QNT,16
SAND,16
ACH,16
BARD,16
ABT,16
ALGO,16
AERGO,16
ALICE,16
KNC,16
ENS,16
JTO,16
SPELL,16
STG,16
AWE,16
FIL,16
NMR,16
SWFTC,15
POND,15
ARB,15
EGLD,15
GODS,15
ATOM,15
MANA,15
PLU,15
AIOZ,15
ENA,15
HNT,15
POL,15
FORT,14
APR,14
XYO,14
ACX,14
COTI,14
OXT,13
ALCX,13
QI,13
SPA,13
MLN,13
RARI,12
CTX,12
GIGA,12
ASM,12
A8,11
ALLO,11
BOBBOB,10
LSETH,10
AST,10
HOME,10
FIS,10
IMU,10
DNT,9
VARA,9
BAT,9
BADGER,9
BIO,9
DRIFT,8
DIMO,8
ELSA,8
MASK,7
ACS,7
AURORA,7
GHST,7
00,6
MINA,6
AVT,5
STRK,5
COSMOSDYDX,5
ALEO,5
SUKU,4
VOXEL,4
IDEX,4
HONEY,4
SHDW,3
PIRATE,3
KARRAT,3
MNDE,3
BLAST,1
INDEX,1
GST-USD,1
