symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
FORTH,5
ACS,5
FAI,5
DOGINME,5
DIMO,5
BTRST,5
OMNI,5
MLN,4
CFG,4
BNKR,4
XRP,4
DOT,4
NEAR,4
VELO,4
RARI,4
LRDS,4
NCT,4
BARD,4
MSOL,4
ICP,4
TIA,4
SKL,4
FARM,4
FIDA,4
GODS,4
AURORA,4
GNO,4
ATOM,4
CLANKER,4
ZEN,4
MANA,4
CVC,4
CORECHAIN,4
ARB,4
FLR,4
LPT,3
LINK,3
WAXL,3
LDO,3
INV,3
LCX,3
KSM,3
JTO,3
JASMY,3
INJ,3
IMX,3
XTZ,3
GTC,3
GRT,3
GLM,3
G,3
ZRO,3
FLOW,3
LRC,3
TRAC,3
LSETH,3
RPL,3
T,3
SWFTC,3
SUSHI,3
SUPER,3
SUI,3
STX,3
STORJ,3
STG,3
SPELL,3
SOL,3
SNX,3
SHPING,3
SEAM,3
TRU,3
LTC,3
RLC,3
RENDER,3
RARE,3
PUNDIX,3
PRIME,3
POWR,3
POL,3
PNG,3
PLU,3
OSMO,3
FLOCK,3
VET,3
METIS,3
FLOKI,3
ZRX,3
BONK,3
B3,3
ATH,3
EDGE,3
AUDIO,3
AVAX,3
BLZ,3
AXL,3
DEGEN,3
CVX,3
CRV,3
BCH,3
COW,3
COTI,3
COSMOSDYDX,3
BADGER,3
COOKIE,3
CGLD,3
CELR,3
CAKE,3
ASTER,3
BREV,3
BTC,3
ETH,3
FIGHT,3
ADA,3
FET,3
BNT,3
BOBBOB,3
BIGTIME,3
ALCX,3
ETC,3
BICO,3
ALICE,3
ERA,3
FIL,3
ENA,3
ALT,3
BERA,3
ELA,3
BAND,3
REQ,2
BIO,2
AVNT,2
SAFE,2
ARPA,2
APR,2
APE,2
AMP,2
TIME,2
USDT,2
XCN,2
AIOZ,2
AGLD,2
ZEC,2
BLAST,2
FIS,2
GST,2
BNB,2
INX,2
GFI,2
EGLD,2
KNC,2
DRIFT,2
EIGEN,2
FUN1,2
MDT,2
C98,2
NEON,2
NKN,2
ONDO,2
OP,2
OXT,2
FORT,2
PIRATE,2
IOTX,2
ALEPH,1
ETHFI,1
POND,1
AKT,1
EUL,1
GST-USD,1
XYO,1
AERO,1
FARTCOIN,1
SUKU,1
ALLO,1
HBAR,1
ELSA,1
INDEX,1
ASM,1
AST,1
IRYS,1
DNT,1
DIA,1
CTX,1
BAL,1
PAX,1
00,1
