symbol,error_count
GNO,81
SHPING,71
BTRST,69
FOX,69
OCEAN,67
FAI,57
UMA,55
FARM,55
OMNI,55
DOGINME,54
PRO,53
DOLO,53
CAKE,53
ACH,53
CFG,52
DEGEN,52
LRDS,51
FLOCK,51
XLM,50
CGLD,50
CORECHAIN,50
EDGE,50
EIGEN,50
ELSA,50
FLOW,50
SD,49
COOKIE,49
COMP,49
FARTCOIN,49
LINK,49
GTC,49
INJ,49
ZRX,49
DEXT,48
BIO,48
ERA,48
CLANKER,48
MDT,48
ALGO,48
RENDER,48
ABT,48
AAVE,48
JTO,48
BOBBOB,48
POWR,48
POLS,48
ALEPH,47
KAVA,47
FIGHT,47
STG,46
DASH,46
LQTY,46
ACX,46
ELA,46
CHZ,46
ETHFI,46
FIDA,46
TNSR,46
ACS,46
IRYS,46
OP,46
AKT,46
ARB,45
ZEC,45
API3,45
LSETH,45
SEAM,45
ANKR,45
TIME,45
ATH,45
SEI,45
HYPE,45
NEAR,45
AXS,45
FET,45
XTZ,44
FUN1,44
T,44
BREV,44
LTC,44
PNG,44
EGLD,44
B3,44
ICP,44
ETH,44
OGN,44
GFI,43
ALT,43
ENA,43
INX,43
STORJ,43
FLOKI,43
ENS,43
BICO,43
NMR,43
TIA,43
PLU,43
BARD,43
BERA,43
BIRB,43
COSMOSDYDX,43
SUPER,42
AWE,42
AVNT,42
SPELL,42
AIOZ,42
MLN,42
COW,42
CRO,42
CRV,42
CTSI,42
SNX,42
IOTX,41
RARI,41
ORCA,41
EUL,41
BAL,41
CBETH,41
SUI,41
APR,41
HYPER,41
ALLO,41
MANA,41
DOT,41
IMU,40
AGLD,40
AXL,40
UNI,40
POL,40
STX,40
SOL,40
DIA,40
FIS,40
PYR,40
PERP,40
DOGE,40
ASTER,40
YFI,40
APT,40
KSM,40
SUSHI,40
PUNDIX,40
AERO,40
JASMY,39
KRL,39
LCX,39
HOPR,39
ALCX,39
FLR,39
CVX,39
ZEN,39
A8,39
G,39
AUCTION,39
TRAC,39
DBR,38
OXT,38
BTC,38
ZETA,38
BLUR,38
ADA,38
DOOD,38
AERGO,38
SHIB,38
BNB,37
POND,37
VELO,37
ILV,37
COTI,37
HBAR,37
BNKR,36
ROSE,36
BNT,36
ATOM,36
ETC,36
SAND,36
DRIFT,36
XCN,36
GLM,36
IMX,36
GST,36
NEON,36
QNT,35
BAT,35
BAND,35
VTHO,35
PRIME,35
NKN,35
HOME,35
MSOL,35
MATH,35
ZRO,35
MAGIC,35
BIGTIME,34
OSMO,34
C98,34
WAXL,34
LDO,34
METIS,34
SAFE,34
TRB,34
XRP,34
CELR,34
ONDO,33
FIL,33
FORTH,33
REQ,33
BONK,32
LPT,32
KNC,32
FLUID,32
SWFTC,31
SPA,31
GODS,31
GRT,31
AVAX,31
BOBA,31
ARKM,31
APE,31
BCH,31
TRU,30
ALICE,30
RLC,30
GHST,30
HIGH,30
HNT,30
EOS-USD,29
MKR-USD,29
CTX,29
RNDR-USD,29
MINA,28
VET,28
RPL,28
XYO,27
GMT,27
HFT,26
GIGA,26
INV,25
NCT,25
LRC,25
AURORA,25
CVC,25
BLZ,24
RARE,23
MNDE,23
QI,22
BLAST,21
AUDIO,21
AST,21
ASM,21
RAD,20
FORT,17
DIMO,16
BADGER,14
ARPA,14
DNT,12
SHDW,12
AVT,12
MASK,11
SKL,10
VARA,10
STRK,9
AMP,9
00,9
ALEO,8
SUKU,8
IDEX,8
PAX,7
KARRAT,6
VOXEL,5
PIRATE,5
INDEX,4
HONEY,3
GST-USD,1
