symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
FAI,16
DIMO,16
ZRX,15
INV,15
BAND,14
FARM,14
ENA,14
CLANKER,14
CAKE,14
BTRST,14
BOBBOB,14
BARD,14
GNO,14
GRT,13
AVAX,13
ABT,13
PUNDIX,13
ACS,13
GODS,13
COW,13
BREV,13
BONK,13
AVNT,13
VET,13
ARB,13
ALT,12
CELR,12
CGLD,12
LTC,12
LPT,12
CRV,12
LINK,12
LDO,12
CVC,12
IMX,12
DOGINME,12
G,12
FUN1,12
FORTH,12
ETH,12
FIL,12
BTC,12
ADA,12
RPL,12
AUDIO,12
TIA,12
SUI,12
BICO,11
SUPER,11
CORECHAIN,11
LRC,11
STX,11
INJ,11
JASMY,11
NEAR,11
ASTER,11
EDGE,11
ATOM,11
FIDA,11
SOL,11
METIS,11
BERA,11
ZEN,11
OMNI,11
ONDO,11
FLOKI,10
AERO,10
FLOCK,10
APE,10
INX,10
EIGEN,10
APR,10
ATH,10
HBAR,10
BNB,10
T,10
SWFTC,10
BNKR,10
B3,10
OCEAN,10
LSETH,10
MDT,10
BOBA,10
STORJ,10
COOKIE,10
BIGTIME,10
REQ,9
NKN,9
RENDER,9
WAXL,9
IRYS,9
PLU,9
FET,9
OP,9
GTC,9
SUSHI,9
LCX,9
IMU,9
KAVA,9
SKL,9
ALLO,9
BIO,9
ERA,9
ALEPH,9
AURORA,9
C98,9
AGLD,9
AXL,9
COSMOSDYDX,9
BCH,9
ETHFI,9
TRAC,8
API3,8
XCN,8
ZEC,8
AUCTION,8
TRU,8
ZRO,8
AKT,8
FARTCOIN,8
PIRATE,8
CTSI,8
STG,8
XLM,8
POND,8
DEGEN,8
QNT,8
ROSE,8
SAFE,8
FIGHT,8
SUKU,8
BADGER,8
CFG,7
OGN,7
STRK,7
MNDE,7
ALCX,7
NEON,7
BAL,7
ORCA,7
OSMO,7
BLUR,7
PRIME,7
RARI,7
SEAM,7
KRL,7
LRDS,7
DASH,7
AIOZ,7
XRP,7
HOME,7
ELA,7
FORT,7
TNSR,7
FLUID,7
VOXEL,7
FLOW,7
FIS,7
TIME,7
FLR,6
UNI,6
SD,6
ALICE,6
PRO,6
XYO,6
ELSA,6
VELO,6
EUL,6
USDT,6
SHIB,6
RAD,6
OXT,6
ARKM,6
ACX,6
ILV,6
ICP,6
ACH,6
HYPER,6
COMP,6
MSOL,6
DOGE,6
APT,6
ETC,5
MANA,5
AMP,5
RLC,5
COTI,5
SAND,5
CVX,5
BIRB,5
SHPING,5
SNX,5
QI,5
RARE,5
BNT,5
POWR,5
HYPE,5
POL,5
SPA,5
SPELL,5
XTZ,5
JTO,5
GLM,5
VTHO,5
DOT,5
ALGO,5
ASM,4
NCT,4
AST,4
PERP,4
AAVE,4
MLN,4
MINA,4
EGLD,4
KSM,4
GST,4
KNC,4
DRIFT,4
IOTX,4
INDEX,3
GFI,3
HOPR,3
DNT,3
BLAST,3
DIA,3
PNG,3
AWE,3
CTX,3
BLZ,3
DBR,3
ARPA,2
PAX,2
HONEY,1
VARA,1
UMA,1
MASK,1
IDEX,1
GST-USD,1
GIGA,1
FOX,1
DOOD,1
ALEO,1
AVT,1
00,1
