symbol,error_count
OMNI,56
DASH,54
BTRST,53
LRDS,50
DEXT,49
PRO,47
FOX,46
GNO,44
BICO,44
SHPING,44
ZRX,44
GLM,43
B3,42
FLOW,42
AERO,41
C98,41
ICP,41
ALT,41
CRV,41
APE,41
ERA,41
LRC,40
CVC,40
GST,40
KSM,40
DIA,40
AGLD,40
ATH,40
MATH,40
CELR,40
LINK,40
AXL,39
NKN,39
BAL,39
RAD,39
BIGTIME,39
CGLD,39
BERA,39
OGN,39
ETHFI,39
FLOCK,39
ZEN,39
EIGEN,39
HOPR,39
ASTER,39
WAXL,39
EUL,39
IRYS,38
VELO,38
ALICE,38
FAI,38
SWFTC,38
DOT,38
LTC,38
HBAR,38
STORJ,38
SNX,38
NCT,37
CAKE,37
FIL,37
DEGEN,37
IMX,37
FLOKI,37
RARE,37
SUPER,37
XTZ,37
BNB,37
T,37
ATOM,37
AVNT,37
AVAX,36
BAND,36
BARD,36
FORT,36
JTO,36
INJ,36
FUN1,36
CLANKER,36
POLS,36
TIME,36
UMA,36
RLC,36
SKL,35
FLR,35
AUDIO,35
AUCTION,35
FARTCOIN,35
TIA,35
CFG,35
MANA,35
COW,35
MDT,35
LCX,34
COOKIE,34
OP,34
ARB,34
ARKM,34
ARPA,34
ABT,34
EGLD,34
PYR,34
CORECHAIN,34
BIRB,34
COTI,34
JASMY,34
PUNDIX,34
CTSI,34
BREV,34
KAVA,33
GFI,33
GRT,33
ILV,33
OCEAN,33
RPL,33
REQ,33
POL,33
OSMO,33
AIOZ,33
GTC,33
APR,33
DOLO,33
FIGHT,33
CHZ,33
CRO,33
ENA,33
SHIB,32
DOGINME,32
UNI,32
EDGE,32
BLUR,32
XCN,32
HIGH,32
AWE,32
FORTH,32
PLU,31
LPT,31
SPELL,31
DBR,31
ALCX,31
AAVE,30
SEI,30
LQTY,30
XYO,30
HFT,30
STG,30
QNT,30
API3,29
FLUID,29
ZETA,29
ASM,29
AXS,29
MKR-USD,29
GODS,29
APT,29
ROSE,29
RNDR-USD,29
ALEPH,29
ENS,29
EOS-USD,29
MLN,28
ANKR,28
SAND,28
ACH,28
DOOD,28
POND,28
TRB,27
KNC,27
COMP,27
ALGO,27
SPA,26
PERP,26
HYPE,26
MAGIC,26
ZEC,26
NMR,25
AURORA,25
LSETH,25
AERGO,25
IMU,25
ACX,24
ACS,24
BLZ,23
CTX,23
BIO,23
ALLO,22
QI,22
HNT,22
OXT,22
GIGA,22
RARI,21
BOBBOB,21
FIS,21
HOME,20
DRIFT,19
DIMO,18
A8,18
AST,16
MINA,16
COSMOSDYDX,16
SUKU,15
MASK,15
BADGER,15
VARA,13
ELSA,12
DNT,12
ALEO,12
AVT,11
INX,10
VOXEL,10
BNT,10
PIRATE,9
GHST,9
XRP,9
BAT,9
NEAR,9
STRK,9
POWR,9
SEAM,8
TRU,8
VET,8
SOL,8
00,8
BONK,8
ELA,8
ADA,8
FARM,8
MSOL,8
KARRAT,8
ETC,8
BNKR,8
SUSHI,7
STX,7
TRAC,7
LDO,7
ETH,7
PRIME,7
BCH,7
ZRO,7
IOTX,6
SAFE,6
TNSR,6
CVX,6
SUI,6
PNG,6
PAX,6
BTC,6
ONDO,6
METIS,6
RENDER,5
USDT,5
FIDA,5
FET,5
AMP,5
BLAST,5
AKT,5
NEON,5
G,4
MNDE,4
HONEY,4
IDEX,4
INV,4
SHDW,3
INDEX,3
GST-USD,1
