symbol,error_count
OMNI,61
BTRST,56
LRDS,54
DASH,54
DEXT,49
GNO,48
BICO,48
GLM,48
FOX,48
ZRX,48
PRO,47
SHPING,47
CRV,45
KSM,45
APE,45
C98,45
FLOW,45
ALT,44
ICP,44
AERO,44
NKN,44
B3,44
ERA,44
CVC,43
CGLD,43
CELR,43
ATH,43
ETHFI,43
LINK,43
LTC,43
AGLD,43
EIGEN,43
XTZ,43
SNX,43
ASTER,42
AXL,42
ZEN,42
DIA,42
GST,42
DOT,42
BIGTIME,42
AVAX,42
IMX,41
LRC,41
EUL,41
SWFTC,41
FIL,41
FLOCK,41
WAXL,41
BERA,41
VELO,41
NCT,41
HBAR,41
CLANKER,41
T,40
ALICE,40
HOPR,40
TIME,40
ATOM,40
DEGEN,40
RARE,40
FAI,40
FORT,40
INJ,40
IRYS,40
BAND,40
MATH,40
STORJ,40
SUPER,40
BNB,40
RAD,40
BAL,40
CFG,39
CAKE,39
AUDIO,39
BARD,39
GRT,39
FUN1,39
OGN,39
JTO,39
FLOKI,39
MANA,39
AVNT,38
CTSI,38
COW,38
CORECHAIN,38
APR,38
RLC,38
TIA,38
FLR,37
UMA,37
POLS,37
SKL,37
REQ,37
PUNDIX,37
GTC,37
BREV,37
DOGINME,37
COOKIE,37
ARB,37
OSMO,36
COTI,36
ENA,36
POL,36
AIOZ,36
MDT,36
OP,36
JASMY,36
EGLD,36
RPL,36
GFI,36
BIRB,36
LCX,36
AUCTION,35
ABT,35
SPELL,35
ARPA,35
FIGHT,35
XCN,35
EDGE,35
FARTCOIN,35
PYR,34
AWE,34
ARKM,34
PLU,34
ILV,33
CHZ,33
STG,33
OCEAN,33
CRO,33
KAVA,33
DOLO,33
LPT,33
FORTH,32
HIGH,32
BLUR,32
UNI,32
ALEPH,32
SHIB,32
POND,31
MLN,31
XYO,31
ALCX,31
DBR,31
GODS,31
HFT,30
QNT,30
LSETH,30
LQTY,30
AAVE,30
ASM,30
SEI,30
ROSE,29
RNDR-USD,29
ZETA,29
FLUID,29
ENS,29
MKR-USD,29
EOS-USD,29
AXS,29
APT,29
API3,29
ACH,28
IMU,28
DOOD,28
ANKR,28
AURORA,28
SAND,28
COMP,27
ACS,27
BIO,27
TRB,27
KNC,27
ALGO,27
SPA,27
ZEC,27
OXT,26
PERP,26
HYPE,26
CTX,26
MAGIC,26
BLZ,26
AERGO,25
NMR,25
ACX,24
ALLO,24
BOBBOB,23
RARI,23
QI,22
DRIFT,22
HOME,22
GIGA,22
HNT,22
FIS,21
DIMO,20
A8,18
AST,18
BADGER,17
BNT,17
MINA,16
COSMOSDYDX,16
SUKU,16
MASK,16
FARM,15
XRP,14
DNT,14
VARA,13
SOL,13
PIRATE,13
MSOL,13
NEAR,13
VET,12
SUSHI,12
AVT,12
ELSA,12
ALEO,12
INX,12
BONK,11
ADA,11
ETC,11
ETH,11
POWR,11
PRIME,10
ONDO,10
BCH,10
GHST,10
ELA,10
STX,10
KARRAT,10
BNKR,10
LDO,10
VOXEL,10
SEAM,10
BTC,10
CVX,9
BAT,9
STRK,9
SAFE,9
IOTX,9
FIDA,8
AKT,8
FET,8
ZRO,8
TRU,8
00,8
PNG,8
SUI,8
METIS,8
RENDER,8
TRAC,7
TNSR,7
NEON,7
PAX,7
INDEX,7
USDT,7
G,7
AMP,7
IDEX,5
INV,5
BLAST,5
HONEY,4
MNDE,4
SHDW,3
GST-USD,1
