symbol,error_count
DASH,38
MKR-USD,29
PRO,29
EOS-USD,29
RNDR-USD,29
FOX,27
MATH,25
DEXT,25
OMNI,24
BICO,24
OGN,22
NKN,22
ILV,22
GLM,22
FLOW,22
VELO,22
BTRST,21
CGLD,21
CRO,21
HOPR,21
GST,21
HIGH,21
AXL,21
SHPING,21
BAL,21
ZRX,21
AERO,21
ALT,21
RARE,20
ICP,20
COOKIE,20
MDT,20
SHIB,20
LRDS,20
AUDIO,20
AUCTION,20
CHZ,19
BLUR,19
BERA,19
LINK,19
COMP,19
SEI,19
IMX,19
ROSE,19
LRC,19
KAVA,19
PYR,19
EUL,19
DOLO,19
OCEAN,19
GNO,19
DEGEN,19
CELR,19
FLOCK,18
CRV,18
CTSI,18
UNI,18
CVC,18
HFT,18
C98,18
IRYS,18
POLS,18
ATH,18
NCT,18
RAD,18
RLC,18
B3,18
ZEC,18
ARKM,18
BAND,18
FARTCOIN,18
XTZ,18
KSM,18
BNB,18
WAXL,18
FORTH,18
FIGHT,17
ETHFI,17
SUPER,17
FLR,17
INJ,17
FUN1,17
GFI,17
STORJ,17
GTC,17
HBAR,17
SNX,17
HYPE,17
LQTY,17
LTC,17
AGLD,17
ERA,17
T,17
PUNDIX,17
ARPA,17
COW,17
API3,17
CLANKER,17
CAKE,17
BLZ,17
DBR,17
XCN,17
DIA,17
UMA,17
AXS,17
AAVE,17
DOT,17
AVAX,17
TIME,17
EDGE,17
ZEN,16
ZETA,16
ASTER,16
OSMO,16
OP,16
SAND,16
CFG,16
BREV,16
APT,16
BIGTIME,16
AVNT,16
LCX,16
SKL,16
LPT,16
RPL,16
APE,16
TIA,16
TRB,16
ANKR,16
EIGEN,16
DOGINME,16
FLOKI,16
BARD,15
MAGIC,15
AIOZ,15
REQ,15
AWE,15
DOOD,15
FLUID,15
FIL,15
FAI,15
AERGO,15
PERP,15
QNT,15
PLU,15
ACH,15
ENS,15
ALGO,15
BIRB,15
ALEPH,15
KNC,15
ABT,15
CORECHAIN,15
JTO,15
JASMY,15
ENA,15
GRT,15
NMR,14
POND,14
POL,14
SPELL,14
EGLD,14
ATOM,14
HNT,14
ARB,14
GODS,14
SWFTC,14
ALICE,14
STG,14
MANA,14
XYO,14
APR,13
ACX,13
OXT,13
COTI,13
FORT,13
SPA,12
QI,12
ASM,12
ALCX,12
A8,11
MLN,11
RARI,11
GIGA,11
CTX,11
ALLO,10
HOME,10
IMU,10
FIS,10
BADGER,9
BAT,9
VARA,9
AST,9
ELSA,8
DNT,8
BOBBOB,8
DIMO,8
BIO,8
LSETH,8
GHST,7
DRIFT,7
MASK,7
AURORA,7
ACS,7
00,6
ALEO,5
COSMOSDYDX,5
AVT,5
HONEY,4
IDEX,4
VOXEL,4
MINA,4
STRK,4
SUKU,3
PIRATE,3
SHDW,3
KARRAT,3
MNDE,3
GST-USD,1
BLAST,1
INDEX,1
