symbol,error_count
GNO,74
SHPING,68
OCEAN,65
BTRST,63
FOX,61
FARM,52
FAI,50
UMA,50
ACH,49
DOLO,48
DOGINME,48
OMNI,48
FLOCK,47
LRDS,47
EIGEN,47
DEXT,47
FLOW,46
XLM,46
ALGO,46
LINK,46
FARTCOIN,46
POWR,46
SD,46
FET,45
CAKE,45
CFG,45
GTC,45
CGLD,45
INJ,45
COMP,45
JTO,45
EDGE,45
ZRX,45
PRO,45
RENDER,45
ANKR,45
API3,44
KAVA,44
CORECHAIN,44
ACX,44
ERA,44
ELSA,44
NEAR,44
CLANKER,43
AKT,43
COOKIE,43
ETH,43
BIO,43
CHZ,43
INX,43
SEI,43
HYPE,43
DEGEN,43
ABT,43
AAVE,43
LTC,42
TIME,42
LSETH,42
POLS,42
OP,42
TNSR,42
SEAM,42
FIDA,42
BOBBOB,42
MDT,42
AXS,42
ZEC,42
COSMOSDYDX,41
ETHFI,41
PLU,41
ELA,41
DASH,41
LQTY,41
BARD,41
ORCA,41
ALEPH,41
FIGHT,41
ATH,41
IRYS,41
NMR,41
T,41
ARB,41
SNX,41
CBETH,41
ICP,41
STG,41
SPELL,41
EGLD,40
RARI,40
STX,40
ENA,40
SUSHI,40
FLOKI,40
OGN,40
SUPER,40
TIA,40
DOGE,40
B3,40
AWE,40
BIRB,40
AIOZ,40
BERA,40
AVNT,39
XTZ,39
ASTER,39
ALT,39
GFI,39
FIS,39
BREV,39
KRL,39
SUI,39
AGLD,39
BICO,39
APT,39
CRO,39
PNG,39
ENS,39
IOTX,39
POL,39
HYPER,39
DOT,39
STORJ,38
KSM,38
HOPR,38
BAL,38
YFI,38
SOL,38
IMU,38
PUNDIX,38
DIA,38
ACS,38
ADA,38
ALCX,38
CTSI,38
COW,37
EUL,37
CVX,37
CRV,37
AERO,37
APR,37
A8,37
LCX,37
ALLO,37
ZEN,37
MLN,36
PERP,36
JASMY,36
OXT,36
ZETA,36
AXL,36
AUCTION,36
DOOD,36
MANA,36
PYR,36
ILV,36
BNT,36
BLUR,36
ETC,36
HBAR,36
BTC,36
G,36
FUN1,35
SAND,35
MSOL,35
NEON,35
ZRO,35
VTHO,35
QNT,35
POND,35
TRAC,35
PRIME,35
AERGO,34
MAGIC,34
XRP,34
IMX,34
GLM,34
UNI,34
SHIB,34
VELO,34
LDO,34
GST,34
HOME,34
FLR,33
BAT,33
SAFE,33
BNB,33
DBR,33
BAND,32
METIS,32
MATH,32
REQ,32
FORTH,32
NKN,32
BNKR,32
COTI,32
C98,32
DRIFT,32
BONK,32
OSMO,32
TRB,31
BCH,31
ATOM,31
ONDO,31
FIL,31
SWFTC,31
WAXL,31
BIGTIME,31
ROSE,31
XCN,31
BOBA,31
CELR,30
FLUID,30
TRU,30
RNDR-USD,29
SPA,29
GODS,29
GRT,29
AVAX,29
EOS-USD,29
MKR-USD,29
HNT,29
GHST,28
ARKM,28
MINA,28
LPT,28
VET,28
ALICE,27
RLC,27
HIGH,27
XYO,27
CTX,26
KNC,26
INV,25
CVC,25
GIGA,24
RPL,24
APE,24
GMT,24
AURORA,23
BLZ,23
LRC,23
MNDE,22
HFT,22
NCT,21
QI,20
RARE,20
ASM,19
AST,19
AUDIO,19
RAD,18
BLAST,18
DIMO,16
SHDW,12
BADGER,12
AVT,11
ARPA,11
MASK,10
00,9
FORT,9
SUKU,8
AMP,8
SKL,8
VARA,7
DNT,7
PAX,7
ALEO,7
KARRAT,6
IDEX,6
STRK,6
VOXEL,5
PIRATE,5
INDEX,3
HONEY,3
GST-USD,1
