symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
FAI,16
ZRX,14
DIMO,14
BOBBOB,13
CVC,12
BARD,12
BTRST,12
CLANKER,12
ENA,12
DOGINME,12
AVNT,12
GODS,12
INV,12
BAND,12
GNO,12
ACS,12
GRT,11
BTC,11
CELR,11
PUNDIX,11
OMNI,11
COW,11
CRV,11
LTC,11
VET,11
ALT,11
ETH,11
AUDIO,11
BREV,11
ATOM,11
SUI,11
FARM,11
FUN1,11
ARB,11
ADA,11
FIL,10
FORTH,10
CGLD,10
ONDO,10
CORECHAIN,10
IMX,10
NEAR,10
METIS,10
TIA,10
LRC,10
LPT,10
FIDA,10
LINK,10
BONK,10
INX,10
LDO,10
G,10
ATH,10
BICO,10
BNKR,10
RPL,10
STX,10
BERA,10
STORJ,10
SOL,10
ASTER,10
AVAX,10
ABT,9
B3,9
ZEN,9
EDGE,9
PLU,9
EIGEN,9
JASMY,9
MDT,9
FLOCK,9
HBAR,9
APR,9
SUPER,9
T,9
COOKIE,9
CAKE,9
BNB,9
ALEPH,9
ALLO,8
AURORA,8
WAXL,8
OP,8
INJ,8
FET,8
SKL,8
FLOKI,8
IRYS,8
IMU,8
APE,8
GTC,8
SUSHI,8
SWFTC,8
RENDER,8
ETHFI,8
AERO,8
COSMOSDYDX,8
NKN,8
BCH,8
AXL,8
PIRATE,8
AGLD,8
OCEAN,8
LCX,8
TRU,8
BIGTIME,8
POND,7
STG,7
OSMO,7
KAVA,7
QNT,7
SEAM,7
LRDS,7
LSETH,7
TRAC,7
NEON,7
REQ,7
SAFE,7
SUKU,7
C98,7
FLOW,7
AIOZ,7
ELA,7
VOXEL,7
BADGER,7
ERA,7
AKT,7
AUCTION,7
FARTCOIN,7
FIGHT,7
DEGEN,7
BIO,7
FLUID,7
API3,7
XRP,7
CFG,7
BOBA,7
MNDE,6
RARI,6
ORCA,6
XLM,6
XYO,6
BLUR,6
OGN,6
CTSI,6
ALCX,6
MSOL,6
VELO,6
PRIME,6
XCN,6
TIME,6
SD,6
ICP,6
HOME,6
FORT,6
ZRO,6
FIS,6
STRK,6
ZEC,6
ROSE,6
BAL,6
KRL,6
FLR,6
SNX,5
ARKM,5
BNT,5
SPELL,5
ALICE,5
POL,5
SHPING,5
ALGO,5
POWR,5
SHIB,5
PRO,5
XTZ,5
RARE,5
RLC,5
GLM,5
AMP,5
DASH,5
ILV,5
ELSA,5
JTO,5
DOT,5
DOGE,5
TNSR,5
EUL,5
USDT,5
MANA,5
CVX,5
ACH,5
UNI,5
ACX,5
COTI,5
COMP,5
ETC,5
GST,4
SPA,4
APT,4
ASM,4
HYPE,4
AST,4
HYPER,4
OXT,4
SAND,4
IOTX,4
PERP,4
KSM,4
EGLD,4
RAD,4
QI,4
MINA,4
MLN,4
NCT,4
AAVE,4
KNC,4
VTHO,3
HOPR,3
PNG,3
INDEX,3
AWE,3
BIRB,3
BLAST,3
BLZ,3
GFI,3
CTX,3
DRIFT,3
DNT,3
DIA,3
DBR,2
ARPA,2
PAX,2
AVT,1
ALEO,1
DOOD,1
VARA,1
FOX,1
UMA,1
GIGA,1
GST-USD,1
HONEY,1
IDEX,1
MASK,1
00,1
