symbol,error_count
DASH,54
PRO,44
OMNI,42
FOX,39
DEXT,39
BTRST,36
OGN,35
LRDS,35
BAL,34
MATH,34
FLOW,33
GNO,32
GLM,32
BICO,32
ZRX,32
WAXL,31
NKN,31
AXL,31
EUL,31
GST,31
RAD,30
SHIB,30
MDT,30
CGLD,30
CHZ,30
B3,30
SHPING,30
AUCTION,30
IRYS,30
AERO,30
ALT,30
HOPR,30
HIGH,30
ICP,29
C98,29
CELR,29
RLC,29
CRO,29
PYR,29
CRV,29
ILV,29
KAVA,29
EIGEN,29
EOS-USD,29
RNDR-USD,29
UNI,29
AGLD,29
BLUR,29
CTSI,29
VELO,29
MKR-USD,29
LINK,28
RARE,28
AUDIO,28
FARTCOIN,28
DEGEN,28
LRC,28
ZEN,28
FLOCK,28
ERA,28
DOLO,28
POLS,28
ARKM,28
ATH,28
OCEAN,28
AAVE,27
KSM,27
DOT,27
STORJ,27
NCT,27
INJ,27
ARPA,27
LQTY,27
BIRB,27
SUPER,27
SNX,27
ETHFI,27
T,27
CORECHAIN,27
COOKIE,27
IMX,27
ABT,27
LTC,27
BERA,27
UMA,27
FAI,26
ROSE,26
FLOKI,26
RPL,26
SEI,26
GFI,26
FIL,26
FUN1,26
DOGINME,26
ASTER,26
QNT,26
TIME,26
APE,26
XCN,26
CLANKER,26
COW,26
APT,26
XTZ,26
SWFTC,26
ZETA,25
API3,25
HFT,25
HBAR,25
ANKR,25
BIGTIME,25
AVAX,25
ACH,25
BNB,25
CFG,25
ALGO,25
COMP,25
AXS,25
AWE,25
CVC,25
OSMO,25
AVNT,25
EDGE,25
ENA,25
ENS,25
OP,25
FIGHT,25
SKL,25
FLR,25
BAND,25
JTO,24
PUNDIX,24
LCX,24
GRT,24
HYPE,24
DIA,24
ARB,24
ZEC,24
BARD,24
TRB,24
TIA,24
CAKE,24
DBR,24
COTI,24
EGLD,24
DOOD,24
GTC,24
FORT,24
XYO,23
SAND,23
JASMY,23
BREV,23
PERP,23
MANA,23
FORTH,23
REQ,23
LPT,23
AIOZ,23
MAGIC,22
POL,22
POND,22
SPELL,22
AERGO,22
APR,22
STG,22
ALICE,21
NMR,21
ACX,21
ALEPH,21
ALCX,21
KNC,21
FLUID,21
MLN,21
GODS,20
ATOM,20
GIGA,20
PLU,19
BLZ,19
OXT,19
SPA,18
LSETH,18
HNT,18
QI,17
CTX,17
ALLO,16
MINA,16
A8,16
ASM,16
RARI,16
IMU,16
ACS,15
HOME,13
BIO,13
AST,12
FIS,12
DRIFT,12
VARA,12
AURORA,11
BADGER,11
ELSA,11
BOBBOB,10
MASK,9
COSMOSDYDX,9
BAT,9
SUKU,9
DNT,9
AVT,8
00,8
ALEO,8
DIMO,8
GHST,8
STRK,7
VOXEL,7
BLAST,4
HONEY,4
IDEX,4
KARRAT,4
MNDE,3
SHDW,3
PIRATE,3
GST-USD,1
INDEX,1
