symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
DASH,20
BAL,18
DEXT,17
VELO,16
GST,15
GLM,15
OMNI,14
FLOW,14
MATH,14
PRO,14
BICO,14
SEI,14
ZEC,14
CRO,13
NKN,13
CTSI,13
DOLO,13
AUDIO,13
IMX,13
OCEAN,13
CHZ,12
KAVA,12
AXL,12
DEGEN,12
ICP,12
HOPR,12
HIGH,12
BERA,12
COOKIE,12
AERO,12
ROSE,12
CGLD,12
ASTER,12
HFT,12
SHPING,12
DOGINME,12
SHIB,12
REQ,12
RLC,12
ZRX,12
FIGHT,11
FAI,11
FLR,11
EUL,11
DBR,11
LRC,11
ILV,11
RARE,11
XCN,11
WAXL,11
UNI,11
TIME,11
SUPER,11
SNX,11
RPL,11
RAD,11
IRYS,11
PERP,11
OXT,11
NCT,11
MDT,11
LRDS,11
LINK,11
LCX,11
CRV,11
FOX,11
ALT,11
CFG,11
ATH,11
BREV,11
AUCTION,11
BTRST,11
AAVE,11
CELR,11
BNB,11
COMP,11
B3,11
AXS,10
TRB,10
HYPE,10
BARD,10
FIS,10
MAGIC,10
BLUR,10
AVAX,10
SKL,10
BIGTIME,10
KSM,10
GNO,10
ARPA,10
JTO,10
INJ,10
HBAR,10
T,10
PYR,10
XYO,10
API3,10
ZETA,10
PUNDIX,10
CVC,10
POND,10
CAKE,10
DIA,10
QNT,10
DOT,10
BAND,10
ERA,10
ARKM,10
ENA,10
OSMO,10
APE,10
APT,9
ALEPH,9
STORJ,9
STG,9
APR,9
POLS,9
AIOZ,9
POL,9
AWE,9
KNC,9
LTC,9
SAND,9
ANKR,9
COW,9
LPT,9
LQTY,9
OGN,9
AVNT,9
AGLD,9
FORTH,9
ZEN,9
CLANKER,9
C98,9
DOOD,9
EGLD,9
EIGEN,9
XTZ,9
ETHFI,9
ABT,9
FARTCOIN,9
FIL,9
FLOCK,9
BAT,9
GTC,9
BIRB,9
TIA,9
SWFTC,9
GRT,9
AERGO,9
HNT,8
QI,8
GODS,8
JASMY,8
DNT,8
HOME,8
CORECHAIN,8
OP,8
ENS,8
EDGE,8
GFI,8
NMR,8
FUN1,8
BLZ,8
ALICE,8
ATOM,8
SPELL,8
ALGO,8
MANA,8
ACX,8
FLUID,8
UMA,8
ASM,8
RARI,7
ACH,7
SPA,7
COTI,7
PLU,7
BIO,7
ARB,7
A8,7
FORT,7
FLOKI,7
IMU,6
VARA,6
ALCX,6
ACS,6
ELSA,6
DRIFT,6
ALLO,6
MLN,6
CTX,6
AST,6
GIGA,6
MASK,5
DIMO,5
BADGER,5
GHST,5
STRK,4
ALEO,4
AVT,4
LSETH,4
AURORA,4
COSMOSDYDX,3
BOBBOB,3
00,3
KARRAT,3
PIRATE,3
SUKU,3
VOXEL,2
SHDW,2
IDEX,2
MINA,2
HONEY,2
BLAST,1
GST-USD,1
INDEX,1
MNDE,1
