symbol,error_count
GNO,78
SHPING,71
BTRST,66
OCEAN,65
FOX,64
FARM,55
FAI,52
ACH,52
UMA,52
DOLO,52
XLM,50
CFG,50
CGLD,50
DOGINME,50
CORECHAIN,49
FLOCK,49
FLOW,49
PRO,49
SD,49
CAKE,49
OMNI,49
FARTCOIN,48
RENDER,48
ABT,48
ELSA,48
POWR,48
POLS,48
EIGEN,48
EDGE,48
LINK,48
LRDS,48
COMP,47
CLANKER,47
DEXT,47
ZRX,47
BOBBOB,47
AAVE,47
GTC,47
JTO,47
ALGO,47
MDT,46
ELA,46
INJ,46
KAVA,46
TNSR,46
DEGEN,46
FIDA,46
COOKIE,46
BIO,46
AKT,46
NEAR,45
FET,45
CHZ,45
LSETH,45
SEI,45
FIGHT,45
SEAM,45
ERA,45
ZEC,45
ALEPH,45
ACX,45
ANKR,45
IRYS,44
B3,44
API3,44
EGLD,44
OP,44
ETHFI,44
ETH,44
PNG,44
AXS,44
STG,44
ACS,44
OGN,44
ARB,43
LQTY,43
ATH,43
INX,43
COSMOSDYDX,43
HYPE,43
AIOZ,42
ALT,42
NMR,42
DASH,42
TIME,42
LTC,42
FLOKI,42
XTZ,42
BARD,42
T,42
PLU,42
BREV,42
ICP,42
IOTX,41
GFI,41
SNX,41
SUI,41
STORJ,41
ENA,41
SPELL,41
AVNT,41
HYPER,41
AWE,41
BIRB,41
ORCA,41
BERA,41
CBETH,41
CTSI,41
STX,40
SOL,40
SUPER,40
APR,40
CRV,40
SUSHI,40
POL,40
FUN1,40
YFI,40
PUNDIX,40
TIA,40
COW,40
RARI,40
FIS,40
ENS,40
MLN,40
ALLO,40
DOGE,40
DIA,40
CRO,39
PYR,39
DOT,39
IMU,39
APT,39
TRAC,39
EUL,39
BICO,39
BAL,39
G,39
KSM,39
KRL,39
CVX,39
AGLD,39
MANA,39
ASTER,39
AERGO,38
PERP,38
ALCX,38
ADA,38
JASMY,38
AERO,38
A8,38
HOPR,38
UNI,38
AXL,38
AUCTION,38
FLR,38
BTC,38
ZEN,37
LCX,37
DBR,37
OXT,37
SHIB,37
POND,36
HBAR,36
BNT,36
ZETA,36
ETC,36
BNKR,36
ILV,36
DOOD,36
NEON,36
BLUR,36
COTI,36
HOME,35
PRIME,35
QNT,35
BAND,35
VTHO,35
SAND,35
ZRO,35
MATH,35
MSOL,35
VELO,34
SAFE,34
METIS,34
DRIFT,34
XCN,34
IMX,34
GST,34
GLM,34
MAGIC,34
XRP,34
BNB,34
LDO,34
NKN,33
WAXL,33
C98,33
REQ,33
BAT,33
BIGTIME,33
ONDO,33
OSMO,33
FLUID,32
ATOM,32
CELR,32
BONK,32
ROSE,32
FORTH,32
FIL,31
BCH,31
SWFTC,31
TRB,31
AVAX,31
BOBA,31
TRU,30
SPA,30
RNDR-USD,29
GODS,29
GRT,29
CTX,29
HNT,29
EOS-USD,29
KNC,29
ARKM,29
MKR-USD,29
APE,29
ALICE,29
MINA,28
RLC,28
HIGH,28
LPT,28
GHST,28
VET,28
GMT,27
RPL,27
XYO,27
AURORA,25
CVC,25
INV,25
LRC,24
HFT,24
GIGA,24
BLZ,23
MNDE,23
NCT,23
QI,22
RARE,21
ASM,21
AUDIO,20
AST,20
BLAST,20
RAD,18
DIMO,16
FORT,14
BADGER,14
ARPA,13
AVT,12
SHDW,12
MASK,11
DNT,9
AMP,9
SKL,9
00,9
VARA,8
SUKU,8
IDEX,8
STRK,7
PAX,7
ALEO,7
KARRAT,6
VOXEL,5
PIRATE,5
INDEX,4
HONEY,3
GST-USD,1
