symbol,error_count
GNO,59
SHPING,54
OCEAN,54
FOX,51
BTRST,51
FARM,44
UMA,43
EIGEN,42
LSETH,40
LRDS,40
ELSA,39
ABT,39
GTC,39
DEGEN,38
LINK,38
T,38
ADA,38
FARTCOIN,38
FET,37
OMNI,37
XLM,37
API3,37
ZEN,37
ANKR,37
PNG,37
ACH,37
BOBBOB,37
STG,37
CAKE,36
ZETA,36
COSMOSDYDX,36
DOLO,36
LTC,36
CFG,36
FLOW,36
FAI,36
ERA,36
ENA,36
CTSI,36
SUI,36
PRO,36
ALGO,36
COMP,35
INX,35
CGLD,35
KRL,35
FLOCK,35
RENDER,35
MSOL,35
ETH,35
DOGINME,35
SAND,35
OGN,35
CVX,35
PERP,35
CRV,35
DEXT,35
DOGE,35
POWR,35
CORECHAIN,34
VELO,34
CBETH,34
SNX,34
CLANKER,34
FIGHT,34
SOL,34
BTC,34
B3,34
AAVE,34
SD,34
AKT,34
NEAR,34
MDT,34
BREV,34
MAGIC,34
AXS,34
XRP,34
EDGE,34
TIME,34
GLM,34
GST,34
INJ,34
IMX,34
LDO,34
TIA,33
PLU,33
SPELL,33
RARI,33
HYPE,33
STX,33
ENS,33
SUPER,33
OXT,33
ORCA,33
SUSHI,33
JTO,33
MANA,33
EGLD,33
ZRX,33
BICO,33
ZEC,33
APT,33
CHZ,33
COOKIE,33
DASH,33
BIO,33
AERO,33
BAT,33
DOT,33
FORTH,32
BONK,32
UNI,32
FIDA,32
TNSR,32
IRYS,32
GFI,32
HOPR,32
ALT,32
NMR,32
ICP,32
FIS,32
AVNT,32
ETHFI,32
ACS,32
SHIB,32
ELA,32
LQTY,32
SEAM,32
OP,32
AGLD,32
IMU,31
BARD,31
BIGTIME,31
HYPER,31
WAXL,31
KSM,31
TRB,31
ATH,31
KAVA,31
SWFTC,31
BERA,31
YFI,31
A8,31
FLOKI,31
ARB,31
BAL,31
BNB,31
AIOZ,31
POL,31
FIL,31
ACX,31
BOBA,31
ALEPH,31
ASTER,30
METIS,30
ALCX,30
ROSE,30
C98,30
MLN,30
BIRB,30
ETC,30
XTZ,30
ILV,30
SEI,30
G,30
ALLO,30
BNKR,30
CRO,30
ONDO,29
RNDR-USD,29
MKR-USD,29
STORJ,29
POLS,29
ATOM,29
AWE,29
BCH,29
EUL,29
JASMY,29
HBAR,29
HNT,29
BLUR,29
VTHO,29
GRT,29
BNT,29
EOS-USD,29
DOOD,29
CELR,29
COW,29
DIA,29
FLUID,28
POND,28
PUNDIX,28
AXL,28
PYR,28
ZRO,28
COTI,28
XCN,28
VET,28
LPT,28
MINA,28
NEON,27
BAND,27
SAFE,27
APR,27
AVAX,27
AUCTION,27
LCX,27
PRIME,27
NKN,26
RLC,26
AERGO,26
TRAC,26
HOME,26
ARKM,26
TRU,26
INV,25
CVC,25
KNC,25
GHST,25
MATH,25
QNT,25
FLR,25
REQ,25
ALICE,25
GMT,24
FUN1,24
OSMO,24
IOTX,24
DRIFT,24
BLZ,23
DBR,23
XYO,23
HFT,22
SPA,22
HIGH,22
GODS,21
APE,21
CTX,21
RPL,20
MNDE,19
LRC,18
GIGA,18
ASM,16
AST,16
AUDIO,16
RAD,15
RARE,15
QI,14
AURORA,14
NCT,14
BLAST,14
BADGER,10
AVT,10
SHDW,10
MASK,10
ARPA,9
DIMO,9
SUKU,8
AMP,6
ALEO,6
SKL,6
VARA,6
FORT,6
IDEX,6
DNT,5
PAX,5
KARRAT,4
PIRATE,4
VOXEL,3
STRK,3
00,3
HONEY,2
INDEX,2
GST-USD,1
