symbol,error_count
DASH,52
PRO,35
FOX,33
DEXT,31
LRDS,30
OMNI,30
OGN,30
BTRST,29
EOS-USD,29
BAL,29
MKR-USD,29
RNDR-USD,29
MATH,28
FLOW,28
GLM,27
ALT,27
NKN,27
VELO,27
BICO,27
HIGH,27
ILV,26
AXL,26
GST,26
CELR,26
ZRX,26
CRO,25
AERO,25
SHIB,25
LRC,25
HOPR,25
RLC,24
SHPING,24
BLUR,24
LINK,24
LQTY,24
RARE,24
DOLO,24
RAD,24
DEGEN,24
PYR,24
MDT,24
COOKIE,24
KAVA,24
CGLD,24
WAXL,24
EUL,24
B3,24
ICP,24
AUCTION,24
AUDIO,24
GNO,24
IRYS,23
NCT,23
OCEAN,23
POLS,23
ERA,23
XCN,23
C98,23
EIGEN,23
KSM,23
SEI,23
IMX,23
CRV,23
STORJ,23
BERA,23
SNX,23
INJ,22
FLR,22
FLOKI,22
AGLD,22
ETHFI,22
CTSI,22
HFT,22
FLOCK,22
BNB,22
UNI,22
AXS,22
TIME,22
BAND,22
ATH,22
RPL,22
ROSE,22
FARTCOIN,22
CHZ,22
CLANKER,22
ARKM,22
ZEN,21
UMA,21
XTZ,21
ZETA,21
AAVE,21
OP,21
HYPE,21
PUNDIX,21
SWFTC,21
SUPER,21
LCX,21
QNT,21
T,21
ARPA,21
COW,21
DIA,21
FAI,21
APT,21
BIGTIME,21
AWE,21
DOT,21
CVC,21
COMP,21
MANA,20
APE,20
AVNT,20
FIGHT,20
ARB,20
LTC,20
ANKR,20
LPT,20
DBR,20
CORECHAIN,20
FIL,20
OSMO,20
ACH,20
CFG,20
API3,20
CAKE,20
BREV,20
ABT,20
SKL,20
TIA,20
AVAX,20
MAGIC,20
BARD,20
HBAR,20
ALGO,20
GRT,20
FUN1,20
ASTER,20
GTC,20
ZEC,20
EDGE,20
FORTH,19
ENA,19
GFI,19
AERGO,19
ALEPH,19
DOOD,19
JASMY,19
PERP,19
DOGINME,19
SAND,19
TRB,19
BIRB,19
ENS,19
SPELL,18
STG,18
POND,18
KNC,18
COTI,18
NMR,18
GODS,18
JTO,18
FORT,18
POL,18
REQ,18
EGLD,18
FLUID,18
PLU,18
LSETH,18
APR,18
BLZ,17
ALICE,17
ATOM,17
XYO,17
AIOZ,17
HNT,16
MLN,16
ACX,16
QI,15
ASM,15
SPA,15
GIGA,15
ALCX,15
MINA,14
OXT,14
A8,13
CTX,13
ALLO,13
RARI,13
FIS,12
HOME,12
AST,11
IMU,11
AURORA,10
BADGER,10
VARA,10
BIO,10
BOBBOB,10
DNT,9
DRIFT,9
ELSA,9
ACS,9
BAT,9
DIMO,8
COSMOSDYDX,8
00,7
MASK,7
GHST,7
STRK,6
SUKU,5
AVT,5
VOXEL,5
ALEO,5
IDEX,4
HONEY,4
SHDW,3
PIRATE,3
KARRAT,3
MNDE,3
BLAST,2
INDEX,1
GST-USD,1
