symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
DIMO,3
DOGINME,3
FAI,3
FORTH,3
PNG,2
FIDA,2
BTRST,2
ELA,2
MLN,2
KNC,2
CFG,2
CLANKER,2
POL,2
NCT,2
NEAR,2
CVC,2
OMNI,2
LPT,2
XRP,2
GNO,2
ARB,2
TIA,2
VELO,2
TRAC,2
FLR,2
BADGER,2
ZEN,2
NEON,1
INDEX,1
INX,1
INJ,1
MSOL,1
IMX,1
INV,1
KSM,1
IOTX,1
LCX,1
METIS,1
MDT,1
MANA,1
JASMY,1
LTC,1
JTO,1
LRDS,1
LRC,1
LINK,1
LDO,1
NKN,1
00,1
ONDO,1
SPELL,1
STORJ,1
STX,1
SUI,1
SUKU,1
SUPER,1
SUSHI,1
SWFTC,1
T,1
TIME,1
TRU,1
USDT,1
VET,1
WAXL,1
XTZ,1
ZRO,1
STG,1
SOL,1
OSMO,1
SNX,1
OXT,1
PIRATE,1
PLU,1
GTC,1
POWR,1
PRIME,1
PUNDIX,1
RARE,1
RARI,1
RENDER,1
REQ,1
RLC,1
RPL,1
SEAM,1
SKL,1
ICP,1
G,1
GST-USD,1
CELR,1
BARD,1
BERA,1
BICO,1
BIGTIME,1
BIO,1
BLAST,1
BLZ,1
BNB,1
BNKR,1
BNT,1
BOBBOB,1
BONK,1
BREV,1
BTC,1
C98,1
BAND,1
BAL,1
B3,1
APR,1
AERO,1
AGLD,1
ALEPH,1
ALICE,1
ALT,1
APE,1
ARPA,1
AXL,1
ASM,1
ASTER,1
ATH,1
ATOM,1
AURORA,1
AVAX,1
CAKE,1
CGLD,1
GST,1
COOKIE,1
FARM,1
FET,1
FIGHT,1
FIL,1
FIS,1
FLOCK,1
FLOKI,1
FLOW,1
FORT,1
FUN1,1
ADA,1
GFI,1
GLM,1
GODS,1
GRT,1
ETH,1
ETC,1
ERA,1
DEGEN,1
COSMOSDYDX,1
COTI,1
COW,1
CRV,1
CTX,1
CVX,1
DIA,1
ENA,1
DNT,1
DOT,1
DRIFT,1
EDGE,1
EGLD,1
EIGEN,1
ZRX,1
