symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
DIMO,21
BTRST,21
GNO,20
INV,20
ACS,19
BAND,18
ENA,18
BONK,18
BOBBOB,18
ZRX,18
ABT,18
FIDA,17
OCEAN,17
GODS,17
CLANKER,17
BARD,17
CVC,17
ARB,17
CAKE,17
LSETH,17
COW,16
ADA,16
FAI,16
STX,16
BTC,16
VET,16
GRT,16
G,16
LTC,15
STORJ,15
BICO,15
INX,15
NEAR,15
IMX,15
ONDO,15
FUN1,15
INJ,15
AVAX,15
AUDIO,15
FIL,15
T,15
SUI,14
CRV,14
ZEN,14
FLOCK,14
CGLD,14
TRAC,14
METIS,14
TIA,14
ASTER,14
LPT,14
AXL,14
LINK,14
DOGINME,14
LDO,14
ATOM,14
LCX,14
RPL,14
FARM,14
BERA,14
COSMOSDYDX,14
ETH,14
PUNDIX,14
FET,13
MDT,13
KAVA,13
GTC,13
JASMY,13
CELR,13
ALT,13
APE,13
COOKIE,13
ATH,13
FORTH,13
SWFTC,13
BREV,13
SOL,13
AVNT,13
BIGTIME,12
CORECHAIN,12
NKN,12
APR,12
EDGE,12
ETHFI,12
AURORA,12
SUPER,12
SAFE,12
FLOKI,12
KRL,12
REQ,12
RENDER,12
QNT,12
BOBA,12
AGLD,12
LRC,12
AKT,12
C98,12
ALLO,12
CTSI,12
HBAR,12
ZEC,11
WAXL,11
SHIB,11
ALGO,11
HYPER,11
IMU,11
STG,11
SKL,11
ROSE,11
OSMO,11
OMNI,11
ALEPH,11
HOME,11
FORT,11
FIGHT,11
API3,11
B3,11
BCH,11
BIO,11
BNB,11
DEGEN,11
EIGEN,11
APT,11
BNKR,10
SD,10
XCN,10
BADGER,10
DOGE,10
ZRO,10
IRYS,10
SUKU,10
AUCTION,10
PRO,10
XLM,10
SUSHI,10
AERO,10
ERA,10
MNDE,10
XYO,10
TIME,10
TNSR,10
ARKM,10
TRU,10
ALICE,10
BLUR,10
RAD,10
NEON,10
SEAM,10
PRIME,9
OGN,9
POND,9
PLU,9
PIRATE,9
ORCA,9
OP,9
ACH,9
AIOZ,9
FLUID,9
FLOW,9
ACX,9
ELSA,9
ILV,9
UNI,9
FARTCOIN,9
FIS,9
QI,8
SAND,8
CFG,8
VOXEL,8
SPA,8
ALCX,8
EUL,8
DASH,8
RARI,7
DRIFT,7
XRP,7
HYPE,7
COMP,7
AAVE,7
LRDS,7
BAL,7
ELA,7
USDT,7
STRK,7
BIRB,6
ICP,6
FLR,6
IOTX,6
VTHO,6
VELO,6
MINA,6
MSOL,6
OXT,6
PERP,6
BNT,5
AWE,5
COTI,5
SPELL,5
AMP,5
SNX,5
SHPING,5
ASM,5
DBR,5
DOT,5
XTZ,5
CVX,5
HOPR,5
POL,5
ETC,5
RLC,5
POWR,5
GLM,5
MANA,5
RARE,5
JTO,5
AST,4
DNT,4
EGLD,4
KNC,4
KSM,4
MLN,4
NCT,4
CTX,4
GST,4
INDEX,3
GFI,3
BLAST,3
DIA,3
BLZ,3
PNG,3
PAX,2
ARPA,2
00,2
VARA,1
UMA,1
AVT,1
ALEO,1
FOX,1
MASK,1
DOOD,1
IDEX,1
HONEY,1
GST-USD,1
GIGA,1
