symbol,error_count
DASH,54
DEXT,49
PRO,47
OMNI,47
FOX,44
BTRST,43
LRDS,42
MATH,40
OGN,39
ZRX,37
EUL,36
GST,36
BICO,36
FLOW,36
BAL,36
RAD,35
AERO,35
SHPING,35
AUCTION,35
GLM,35
HOPR,34
AXL,34
ARKM,34
B3,34
PYR,34
WAXL,34
ALT,34
GNO,34
AGLD,34
CGLD,33
ILV,33
CELR,33
NKN,33
CHZ,33
ICP,33
OCEAN,33
DOLO,33
KAVA,33
ABT,33
CRO,33
IRYS,33
UMA,33
CTSI,32
SHIB,32
EIGEN,32
UNI,32
POLS,32
RLC,32
NCT,32
CRV,32
MDT,32
CORECHAIN,32
HIGH,32
C98,32
LTC,32
BIRB,32
BLUR,32
ZEN,32
T,31
ETHFI,31
ERA,31
FLOCK,31
SUPER,31
RARE,31
DOT,31
VELO,31
DEGEN,31
STORJ,31
ATH,31
SNX,31
LINK,31
COOKIE,31
LRC,31
FAI,30
ASTER,30
KSM,30
SKL,30
IMX,30
QNT,30
FLOKI,30
LQTY,30
AUDIO,30
AAVE,30
ARPA,30
HBAR,30
HFT,30
FUN1,30
SEI,30
BIGTIME,30
APE,30
INJ,30
TIME,30
APT,29
JTO,29
XTZ,29
MKR-USD,29
FARTCOIN,29
ZETA,29
SWFTC,29
EOS-USD,29
RNDR-USD,29
BARD,29
BERA,29
AWE,29
BNB,29
AVNT,29
CLANKER,29
RPL,29
COW,29
CVC,29
ROSE,29
ENS,29
AXS,29
DIA,28
ACH,28
BAND,28
FIL,28
EGLD,28
XCN,28
CAKE,28
AVAX,28
CFG,28
TIA,28
DOOD,28
SAND,28
DOGINME,28
ANKR,28
OSMO,28
FIGHT,28
OP,28
DBR,28
API3,28
MANA,27
PUNDIX,27
REQ,27
TRB,27
AIOZ,27
COTI,27
BREV,27
EDGE,27
ENA,27
GTC,27
COMP,27
ALICE,27
ALGO,27
GFI,27
FORTH,27
ARB,27
LPT,26
FLR,26
LCX,26
HYPE,26
FORT,26
MAGIC,26
POL,26
PERP,26
GRT,26
JASMY,26
NMR,25
ATOM,25
AERGO,25
XYO,25
SPELL,25
FLUID,25
ALCX,24
ACX,24
APR,24
ZEC,24
KNC,24
POND,24
STG,24
MLN,23
QI,22
PLU,22
HNT,22
ALEPH,22
GIGA,22
GODS,21
BLZ,20
IMU,19
SPA,19
LSETH,19
OXT,19
A8,18
CTX,18
ALLO,18
AURORA,17
RARI,17
ASM,16
ACS,16
BIO,16
MINA,16
FIS,16
HOME,15
DRIFT,14
BOBBOB,14
VARA,13
ELSA,12
AST,12
COSMOSDYDX,11
MASK,11
BADGER,11
DNT,11
ALEO,9
SUKU,9
BAT,9
VOXEL,9
00,8
AVT,8
STRK,8
DIMO,8
GHST,8
BLAST,4
MNDE,4
HONEY,4
IDEX,4
KARRAT,4
SHDW,3
PIRATE,3
GST-USD,1
INDEX,1
