symbol,error_count
OMNI,59
BTRST,55
DASH,54
LRDS,52
DEXT,49
PRO,47
FOX,47
ZRX,46
BICO,46
SHPING,45
GNO,45
B3,44
FLOW,44
GLM,43
ERA,43
ALT,43
CRV,42
ATH,42
AERO,42
C98,42
APE,42
ICP,42
KSM,41
NKN,41
LINK,41
AGLD,41
AXL,41
CGLD,41
CELR,41
CVC,41
DIA,41
ASTER,41
ZEN,41
FLOCK,40
BIGTIME,40
MATH,40
EIGEN,40
LRC,40
DOT,40
HOPR,40
LTC,40
GST,40
WAXL,40
RARE,40
EUL,40
ETHFI,40
RAD,39
OGN,39
HBAR,39
XTZ,39
VELO,39
IMX,39
SWFTC,39
SUPER,39
SNX,39
BERA,39
AVAX,39
FIL,39
BAL,39
CLANKER,38
CAKE,38
T,38
TIME,38
FLOKI,38
BAND,38
STORJ,38
CFG,38
FAI,38
ALICE,38
ATOM,38
IRYS,38
NCT,38
DEGEN,38
BNB,38
INJ,37
AVNT,37
JTO,37
FLR,37
FORT,37
MANA,37
POLS,37
FUN1,37
BARD,37
COW,36
CORECHAIN,36
TIA,36
SKL,36
UMA,36
AUDIO,36
RLC,36
EGLD,35
GFI,35
GRT,35
GTC,35
MDT,35
POL,35
REQ,35
COTI,35
COOKIE,35
BREV,35
FARTCOIN,35
OP,35
OSMO,35
APR,35
RPL,35
AUCTION,35
JASMY,34
PYR,34
PUNDIX,34
ABT,34
LCX,34
FIGHT,34
AIOZ,34
EDGE,34
ARPA,34
ARKM,34
BIRB,34
ARB,34
CTSI,34
OCEAN,33
AWE,33
LPT,33
CRO,33
KAVA,33
XCN,33
ILV,33
DOGINME,33
DOLO,33
CHZ,33
ENA,33
UNI,32
FORTH,32
PLU,32
SPELL,32
SHIB,32
HIGH,32
BLUR,32
DBR,31
ALCX,31
STG,31
LQTY,30
QNT,30
POND,30
ALEPH,30
HFT,30
XYO,30
AAVE,30
ASM,30
SEI,30
FLUID,29
MLN,29
API3,29
APT,29
MKR-USD,29
EOS-USD,29
AXS,29
RNDR-USD,29
ROSE,29
ZETA,29
GODS,29
ENS,29
ACH,28
ANKR,28
SAND,28
DOOD,28
TRB,27
COMP,27
SPA,27
ALGO,27
KNC,27
IMU,26
ZEC,26
PERP,26
AURORA,26
HYPE,26
LSETH,26
MAGIC,26
BIO,25
NMR,25
AERGO,25
ACX,24
BLZ,24
ACS,24
BOBBOB,23
CTX,23
GIGA,22
ALLO,22
QI,22
HNT,22
RARI,22
DRIFT,22
OXT,22
FIS,21
HOME,20
DIMO,19
A8,18
AST,17
BADGER,16
COSMOSDYDX,16
MINA,16
SUKU,15
MASK,15
VARA,13
AVT,12
ELSA,12
ALEO,12
DNT,12
BNT,12
PIRATE,11
XRP,11
NEAR,10
SOL,10
MSOL,10
ADA,10
VET,10
VOXEL,10
INX,10
ETC,9
STRK,9
KARRAT,9
SEAM,9
BAT,9
ELA,9
BONK,9
POWR,9
FARM,9
SUSHI,9
GHST,9
TRU,8
STX,8
00,8
ETH,8
BCH,8
PRIME,8
ONDO,8
LDO,8
BNKR,8
TRAC,7
SAFE,7
SUI,7
ZRO,7
PAX,7
IOTX,7
CVX,7
BTC,7
METIS,7
USDT,6
FET,6
NEON,6
TNSR,6
AMP,6
FIDA,6
PNG,6
RENDER,6
G,6
AKT,5
BLAST,5
INV,5
MNDE,4
HONEY,4
IDEX,4
INDEX,4
SHDW,3
GST-USD,1
