symbol,error_count
BTRST,29
RNDR-USD,29
EOS-USD,29
MKR-USD,29
GNO,28
ABT,26
DIMO,26
ACS,25
CVC,25
LSETH,25
GODS,24
INV,24
BAND,24
ENA,24
BOBBOB,24
BONK,23
MNDE,23
ZRX,22
FIDA,22
OCEAN,21
ARB,21
COW,21
FUN1,20
G,20
CLANKER,20
STX,20
BTC,20
CAKE,20
FLOCK,19
BARD,19
CGLD,19
VET,19
CRV,19
BICO,19
GRT,19
COSMOSDYDX,19
ADA,19
ONDO,19
LTC,19
STORJ,19
FAI,18
RPL,18
PUNDIX,18
CELR,18
NEAR,18
METIS,18
MDT,18
DOGINME,18
EDGE,18
IMX,18
ETH,18
AVAX,18
ASTER,18
INX,18
AUDIO,18
SUI,18
T,18
B3,18
INJ,18
LCX,18
LDO,18
BERA,18
FIL,18
KAVA,17
SOL,17
LPT,17
TIA,17
DEGEN,17
KRL,17
OSMO,17
TRAC,17
LINK,17
FET,17
SAFE,17
APE,17
AVNT,17
ATOM,17
CORECHAIN,17
ZEN,17
BREV,17
AKT,17
ALT,17
AXL,17
HBAR,16
ETHFI,16
ATH,16
XCN,16
SUPER,16
AGLD,16
AERO,16
BCH,16
FORT,16
QNT,16
BOBA,16
FLOKI,16
JASMY,16
APR,16
API3,16
REQ,16
LRC,16
ROSE,16
COOKIE,16
ALLO,16
CTSI,16
BIGTIME,15
AUCTION,15
XYO,15
ARKM,15
GTC,15
ALEPH,15
IMU,15
FORTH,15
ALGO,15
SD,15
FIGHT,15
RENDER,15
SHIB,15
C98,15
PRO,15
DOGE,15
BIO,15
RAD,15
EIGEN,15
NEON,14
ILV,14
BNB,14
AURORA,14
ELSA,14
UNI,14
WAXL,14
IRYS,14
APT,14
SPA,14
ACX,14
DASH,14
SUKU,14
FIS,14
HYPER,14
BLUR,14
OGN,14
ORCA,14
FARM,14
SUSHI,14
SWFTC,14
SKL,14
HOME,14
PIRATE,14
SEAM,13
FLUID,13
POND,13
ALICE,13
ACH,13
TIME,13
PLU,13
ZEC,13
XLM,13
PRIME,13
TRU,13
OP,13
BNKR,13
TNSR,13
ZRO,12
NKN,12
EUL,12
BADGER,12
ERA,12
FARTCOIN,12
FLOW,12
STG,12
HYPE,12
AAVE,11
COMP,11
USDT,11
DRIFT,11
QI,11
SAND,11
PERP,11
VTHO,11
OMNI,11
AIOZ,11
ALCX,10
BIRB,10
BAL,10
CFG,10
VOXEL,9
OXT,9
MINA,9
DBR,9
RARI,9
STRK,9
HOPR,8
XRP,7
ELA,7
AMP,7
DNT,7
LRDS,7
AWE,7
IOTX,6
MSOL,6
VELO,6
FLR,6
ICP,6
XTZ,5
SHPING,5
SNX,5
SPELL,5
GLM,5
RLC,5
GIGA,5
AERGO,5
ALEO,5
ASM,5
AST,5
BNT,5
COTI,5
CTX,5
CVX,5
DOOD,5
DOT,5
RARE,5
ETC,5
POWR,5
POL,5
JTO,5
MANA,5
DEXT,4
GST,4
NCT,4
EGLD,4
KNC,4
MLN,4
KSM,4
PNG,3
BLZ,3
BLAST,3
VARA,3
DIA,3
AVT,3
GFI,3
INDEX,3
PAX,2
ARPA,2
00,2
HONEY,2
MASK,1
UMA,1
FOX,1
GST-USD,1
IDEX,1
