symbol,error_count
GNO,83
FOX,76
BTRST,73
SHPING,73
OCEAN,68
OMNI,62
FAI,60
DOLO,58
UMA,58
ACH,58
DOGINME,57
CAKE,57
PRO,56
DEGEN,56
CFG,55
FARM,55
DASH,54
CGLD,54
INJ,54
EIGEN,54
LRDS,54
FLOW,54
CORECHAIN,53
FARTCOIN,53
FLOCK,53
ZRX,53
ALGO,52
LINK,52
CLANKER,52
MDT,52
EDGE,52
COMP,52
GTC,52
JTO,51
POLS,51
ZEC,51
ABT,51
BIO,51
AAVE,51
KAVA,50
COOKIE,50
DEXT,50
ELSA,50
ERA,50
ETHFI,50
LQTY,50
XLM,50
ACX,50
CHZ,49
SD,49
FIGHT,49
ANKR,49
POWR,48
STG,48
OP,48
SEI,48
ICP,48
LTC,48
FUN1,48
IRYS,48
BOBBOB,48
RENDER,48
ALEPH,48
XTZ,48
B3,48
API3,48
AXS,48
ACS,48
ATH,47
EGLD,47
ALT,47
T,47
HYPE,47
ARB,47
ENS,47
ENA,46
FLOKI,46
AVNT,46
NMR,46
AIOZ,46
OGN,46
TIME,46
TNSR,46
FIDA,46
ELA,46
AKT,46
BREV,46
STORJ,46
CRV,46
DOT,45
MANA,45
SPELL,45
SEAM,45
SNX,45
BIRB,45
BICO,45
BERA,45
NEAR,45
MLN,45
FET,45
LSETH,45
ASTER,45
CRO,45
CTSI,45
BARD,45
AGLD,45
GFI,44
SUPER,44
EUL,44
FIS,44
AWE,44
ETH,44
AERO,44
PUNDIX,44
COSMOSDYDX,44
COW,44
TIA,44
UNI,44
PNG,44
BAL,44
PYR,43
JASMY,43
HOPR,43
POL,43
KSM,43
INX,43
PLU,43
IMU,43
AXL,43
LCX,42
A8,42
RARI,42
APT,42
ALLO,42
DIA,42
FLR,42
SHIB,42
AUCTION,42
APR,41
ILV,41
DOOD,41
HYPER,41
ALCX,41
IOTX,41
DBR,41
SUI,41
CBETH,41
ORCA,41
SAND,41
PERP,41
ZEN,41
AERGO,41
ZETA,40
SOL,40
ROSE,40
NKN,40
YFI,40
IMX,40
COTI,40
STX,40
HBAR,40
BNB,40
DOGE,40
VELO,40
SUSHI,40
BLUR,40
CVX,39
G,39
OXT,39
KRL,39
GST,39
QNT,39
XCN,39
DRIFT,39
TRAC,39
MAGIC,38
BAT,38
ATOM,38
GLM,38
TRB,38
POND,38
ADA,38
BTC,38
WAXL,38
BIGTIME,37
OSMO,37
BAND,37
NEON,36
CELR,36
BNKR,36
REQ,36
ETC,36
MATH,36
HOME,36
GRT,36
LPT,36
BNT,36
AVAX,35
VTHO,35
ZRO,35
FIL,35
FLUID,35
MSOL,35
C98,35
PRIME,35
KNC,35
ARKM,34
APE,34
SWFTC,34
LDO,34
XRP,34
SPA,34
SAFE,34
FORTH,34
METIS,34
RLC,33
ONDO,33
GHST,32
BONK,32
RPL,32
HIGH,32
GODS,31
BCH,31
ALICE,31
BOBA,31
HNT,31
CTX,30
TRU,30
EOS-USD,29
RNDR-USD,29
MKR-USD,29
HFT,29
CVC,29
MINA,28
VET,28
GIGA,27
GMT,27
RARE,27
LRC,27
XYO,27
NCT,26
AURORA,26
INV,25
BLZ,24
AUDIO,24
QI,24
MNDE,23
ASM,23
BLAST,22
AST,22
RAD,22
FORT,20
DIMO,18
BADGER,16
ARPA,16
MASK,13
SKL,13
DNT,13
SHDW,12
AVT,12
STRK,11
VARA,10
AMP,9
00,9
IDEX,8
SUKU,8
ALEO,8
PAX,7
KARRAT,6
VOXEL,5
PIRATE,5
INDEX,4
HONEY,3
GST-USD,1
