symbol,error_count
DASH,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
PRO,25
FOX,24
MATH,22
VELO,21
BICO,21
CRO,20
DEXT,20
FLOW,20
GST,20
BAL,20
NKN,19
OCEAN,19
OMNI,19
PYR,18
SHPING,18
CGLD,18
COOKIE,18
SHIB,18
SEI,18
DEGEN,18
DOLO,18
IMX,18
OGN,18
GLM,18
HIGH,18
ICP,18
AXL,18
ILV,18
ZRX,18
AUDIO,18
AERO,18
HOPR,17
FLOCK,17
CHZ,17
RLC,17
BTRST,17
ROSE,17
COMP,17
UNI,17
ALT,17
KAVA,17
AUCTION,17
LINK,16
WAXL,16
HBAR,16
RARE,16
RAD,16
CRV,16
CTSI,16
IRYS,16
CVC,16
DBR,16
DIA,16
DOGINME,16
NCT,16
FLR,16
MDT,16
EUL,16
AAVE,16
LRC,16
ASTER,16
SUPER,16
CLANKER,16
BNB,16
T,16
AXS,16
B3,16
SNX,16
BERA,16
ATH,16
BLUR,16
ARKM,16
CELR,16
CAKE,16
C98,16
FIGHT,15
BREV,15
BARD,15
BAND,15
LCX,15
KSM,15
FORTH,15
FUN1,15
COW,15
CFG,15
API3,15
GNO,15
INJ,15
XCN,15
XTZ,15
AVNT,15
HFT,15
HYPE,15
LRDS,15
PUNDIX,15
OSMO,15
PERP,15
BLZ,15
AVAX,15
BIGTIME,15
TIME,15
ERA,15
DOT,15
AERGO,14
REQ,14
POND,14
POLS,14
RPL,14
STORJ,14
TRB,14
SKL,14
JTO,14
OP,14
KNC,14
AGLD,14
UMA,14
STG,14
ABT,14
LPT,14
LQTY,14
MAGIC,14
LTC,14
GRT,14
APT,14
ZEC,14
FARTCOIN,14
GFI,14
EDGE,14
AWE,14
ARPA,14
ZETA,14
GTC,14
POL,13
EIGEN,13
ENS,13
SAND,13
ALEPH,13
ZEN,13
ENA,13
NMR,13
PLU,13
EGLD,13
MANA,13
QNT,13
OXT,13
ARB,13
ALGO,13
AIOZ,13
ANKR,13
FLUID,13
APE,13
GODS,13
ETHFI,13
XYO,13
ATOM,13
TIA,13
FLOKI,13
FIL,13
FAI,13
APR,12
ACX,12
ACH,12
CORECHAIN,12
SPELL,12
JASMY,12
SWFTC,12
DOOD,12
BIRB,12
ALICE,12
ASM,12
QI,11
COTI,11
SPA,11
HNT,11
HOME,10
CTX,10
FORT,10
ALLO,10
ALCX,10
GIGA,10
MLN,10
FIS,10
IMU,9
A8,9
BAT,9
DNT,8
RARI,8
BADGER,7
GHST,7
MASK,7
BIO,7
DIMO,7
ACS,7
VARA,7
ELSA,7
DRIFT,7
AST,7
BOBBOB,6
AURORA,5
00,5
AVT,5
ALEO,5
LSETH,5
HONEY,4
MINA,4
STRK,4
KARRAT,3
COSMOSDYDX,3
IDEX,3
SUKU,3
MNDE,3
PIRATE,3
SHDW,3
VOXEL,3
INDEX,1
GST-USD,1
BLAST,1
