symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
OMNI,10
DEXT,9
GST,8
FLOW,7
EUL,7
KAVA,7
OCEAN,7
BAL,7
ZRX,7
VELO,7
BTRST,6
DOLO,6
PYR,6
DIA,6
DEGEN,6
B3,6
PLU,6
LRDS,6
IRYS,6
REQ,6
RLC,6
AUDIO,6
LQTY,6
LRC,6
HIGH,6
GLM,6
CHZ,6
ICP,6
CGLD,6
FLR,6
MATH,6
FORT,6
FIS,6
FOX,6
CRV,5
AERO,5
MDT,5
DBR,5
LTC,5
MAGIC,5
CTSI,5
TRB,5
KNC,5
DOGINME,5
LCX,5
GTC,5
HBAR,5
HFT,5
AAVE,5
HOPR,5
FIL,5
FIGHT,5
ILV,5
FAI,5
IMX,5
INJ,5
XCN,5
EIGEN,5
ALGO,5
KSM,5
COOKIE,5
COMP,5
NKN,5
SKL,5
AXL,5
ROSE,5
RPL,5
SEI,5
ASTER,5
SHPING,5
ARPA,5
UNI,5
STG,5
APR,5
API3,5
APE,5
SUPER,5
TIME,5
RAD,5
RARE,5
POLS,5
BICO,5
AGLD,5
BNB,5
BIGTIME,5
CAKE,5
PRO,5
BAT,5
RARI,4
ZETA,4
MLN,4
T,4
NMR,4
STORJ,4
LINK,4
GRT,4
OGN,4
OSMO,4
SPELL,4
SNX,4
HYPE,4
UMA,4
NCT,4
OXT,4
PERP,4
LPT,4
POND,4
WAXL,4
ZEN,4
IMU,4
QNT,4
ZEC,4
PUNDIX,4
FORTH,4
GODS,4
EGLD,4
DRIFT,4
DOT,4
BIO,4
DNT,4
DASH,4
CVC,4
ATOM,4
COW,4
AUCTION,4
AVNT,4
AWE,4
CFG,4
CELR,4
C98,4
BREV,4
BLZ,4
BLUR,4
BAND,4
BARD,4
ARB,4
DOOD,4
APT,4
ETHFI,4
ABT,4
FUN1,4
AERGO,4
AIOZ,4
FLOCK,4
ANKR,4
ALICE,4
BERA,4
ALT,4
ERA,4
ENS,4
ATH,3
ACX,3
ACH,3
ACS,3
XYO,3
QI,3
BADGER,3
ALLO,3
TIA,3
SAND,3
ARKM,3
AXS,3
ALCX,3
ASM,3
ALEPH,3
SHIB,3
AVAX,3
PIRATE,3
BIRB,3
HNT,3
POL,3
EDGE,3
DIMO,3
ENA,3
FARTCOIN,3
MASK,3
CRO,3
HOME,3
COTI,3
GFI,3
CORECHAIN,3
CLANKER,3
OP,3
GHST,3
GNO,3
JTO,3
XTZ,2
STRK,2
FLUID,2
IDEX,2
JASMY,2
SWFTC,2
GIGA,2
A8,2
AURORA,2
SPA,2
AST,2
CTX,2
SUKU,1
GST-USD,1
BLAST,1
BOBBOB,1
AVT,1
MNDE,1
COSMOSDYDX,1
MANA,1
VOXEL,1
KARRAT,1
VARA,1
FLOKI,1
ALEO,1
SHDW,1
LSETH,1
ELSA,1
