symbol,error_count
DASH,34
MKR-USD,29
RNDR-USD,29
EOS-USD,29
PRO,27
FOX,25
MATH,23
BICO,23
FLOW,22
OMNI,22
VELO,22
NKN,21
OGN,21
BAL,21
GST,21
GLM,21
DEXT,21
CRO,21
ILV,21
CGLD,20
ZRX,20
ICP,19
AERO,19
ROSE,19
IMX,19
COOKIE,19
AUDIO,19
AUCTION,19
SHIB,19
GNO,19
SHPING,19
OCEAN,19
DEGEN,19
DOLO,19
BTRST,19
CELR,18
RLC,18
BLUR,18
SEI,18
HOPR,18
CHZ,18
HIGH,18
BERA,18
ALT,18
KAVA,18
EUL,18
ARKM,18
RAD,18
RARE,18
LRDS,18
LRC,18
PYR,18
AXL,18
MDT,18
LINK,18
FORTH,17
T,17
DIA,17
SNX,17
FLR,17
NCT,17
DOT,17
FLOCK,17
FIGHT,17
FARTCOIN,17
CVC,17
ATH,17
CTSI,17
CRV,17
KSM,17
HBAR,17
UNI,17
AXS,17
IRYS,17
BAND,17
AAVE,17
XTZ,17
B3,17
STORJ,17
POLS,17
C98,17
CAKE,17
COMP,17
HFT,17
LCX,16
FUN1,16
PUNDIX,16
HYPE,16
LTC,16
INJ,16
APT,16
GTC,16
COW,16
BIGTIME,16
AVNT,16
TIME,16
ASTER,16
CLANKER,16
DBR,16
BNB,16
ZEC,16
DOGINME,16
BLZ,16
UMA,16
WAXL,16
TRB,16
AVAX,16
SUPER,16
XCN,16
API3,16
JTO,15
REQ,15
APE,15
KNC,15
BREV,15
CFG,15
ANKR,15
RPL,15
BARD,15
LPT,15
LQTY,15
MAGIC,15
ABT,15
GRT,15
ZEN,15
ERA,15
ETHFI,15
EIGEN,15
PERP,15
EDGE,15
OSMO,15
OP,15
FLOKI,15
ALEPH,15
ACH,15
ARPA,15
AERGO,15
GFI,15
ZETA,15
SKL,15
TIA,15
AWE,15
ARB,14
MANA,14
NMR,14
POND,14
AGLD,14
QNT,14
PLU,14
POL,14
XYO,14
FLUID,14
BIRB,14
ENS,14
AIOZ,14
SAND,14
ALGO,14
FAI,14
CORECHAIN,14
EGLD,14
GODS,14
FIL,14
STG,14
OXT,13
DOOD,13
SWFTC,13
SPELL,13
JASMY,13
ALICE,13
HNT,13
ATOM,13
ENA,13
SPA,12
QI,12
APR,12
ACX,12
ASM,12
COTI,12
GIGA,11
FORT,11
CTX,11
ALLO,10
HOME,10
A8,10
FIS,10
ALCX,10
MLN,10
RARI,10
IMU,9
BAT,9
ELSA,8
DNT,8
DIMO,8
VARA,8
BADGER,8
AST,8
BOBBOB,7
GHST,7
ACS,7
LSETH,7
MASK,7
DRIFT,7
BIO,7
AURORA,6
AVT,5
00,5
ALEO,5
STRK,4
COSMOSDYDX,4
VOXEL,4
HONEY,4
MINA,4
SUKU,3
SHDW,3
IDEX,3
KARRAT,3
MNDE,3
PIRATE,3
BLAST,1
GST-USD,1
INDEX,1
