symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
DASH,28
PRO,22
FOX,21
MATH,21
BAL,20
VELO,20
FLOW,19
BICO,19
GST,19
CRO,19
DEXT,19
NKN,18
OMNI,18
GLM,18
OCEAN,18
DEGEN,18
CGLD,17
COOKIE,17
OGN,17
SHIB,17
HOPR,17
AXL,17
SEI,17
IMX,17
ZRX,17
AERO,17
HIGH,16
B3,16
BTRST,16
DOLO,16
ALT,16
ICP,16
ILV,16
KAVA,16
MDT,16
PYR,16
CHZ,16
AUDIO,16
SHPING,16
AUCTION,16
UNI,16
ROSE,16
RAD,15
CRV,15
CTSI,15
CVC,15
DBR,15
DOGINME,15
WAXL,15
FLOCK,15
HBAR,15
FLR,15
ATH,15
T,15
IRYS,15
SUPER,15
COMP,15
LRC,15
SNX,15
PERP,15
LINK,15
ASTER,15
CLANKER,15
BERA,15
AXS,15
C98,15
BNB,15
BLZ,15
CELR,15
CAKE,15
BLUR,15
OSMO,14
RARE,14
BIGTIME,14
EUL,14
POND,14
FIGHT,14
HFT,14
LRDS,14
BARD,14
ARPA,14
FORTH,14
NCT,14
RLC,14
FUN1,14
LCX,14
REQ,14
HYPE,14
TRB,14
COW,14
XCN,14
AAVE,14
API3,14
ABT,14
DIA,14
TIME,14
ARKM,14
AVAX,14
BREV,14
AVNT,14
DOT,14
ZEC,14
CFG,14
LTC,13
XTZ,13
JTO,13
LPT,13
LQTY,13
XYO,13
ZETA,13
INJ,13
RPL,13
MAGIC,13
NMR,13
AGLD,13
BAND,13
AERGO,13
OXT,13
POLS,13
ALGO,13
STG,13
SKL,13
AWE,13
PUNDIX,13
KSM,13
APT,13
APE,13
GNO,13
EIGEN,13
GRT,13
GTC,13
ETHFI,13
ERA,13
ANKR,12
AIOZ,12
FIL,12
PLU,12
POL,12
FAI,12
FARTCOIN,12
ENS,12
GFI,12
ENA,12
SAND,12
EGLD,12
EDGE,12
STORJ,12
UMA,12
SWFTC,12
ATOM,12
OP,12
TIA,12
ALEPH,12
ZEN,12
KNC,12
ARB,12
GODS,12
ASM,11
BIRB,11
DOOD,11
SPELL,11
JASMY,11
QI,11
ALICE,11
ACX,11
QNT,11
APR,11
MANA,11
FLOKI,11
FLUID,11
GIGA,10
FIS,10
HNT,10
HOME,10
ACH,10
CORECHAIN,10
COTI,10
FORT,10
SPA,10
ALCX,9
MLN,9
BAT,9
ALLO,9
CTX,8
A8,8
IMU,8
RARI,8
DNT,8
DRIFT,7
BIO,7
GHST,7
AST,7
MASK,7
ELSA,7
ACS,7
BADGER,7
VARA,7
DIMO,6
AVT,5
AURORA,5
ALEO,5
BOBBOB,5
LSETH,5
HONEY,4
STRK,4
00,4
SUKU,3
SHDW,3
PIRATE,3
MNDE,3
VOXEL,3
KARRAT,3
COSMOSDYDX,3
IDEX,3
MINA,2
GST-USD,1
BLAST,1
INDEX,1
