symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
OMNI,11
FAI,11
DOGINME,10
BTRST,9
DIMO,9
BARD,8
BNKR,8
BOBBOB,8
BREV,8
COW,8
CVC,8
GRT,8
ENA,8
ATOM,8
FARM,8
FIDA,8
FORTH,8
G,8
GNO,8
PUNDIX,8
BAND,8
ZRX,8
ACS,8
ARB,8
ALT,7
NEAR,7
BTC,7
CAKE,7
CGLD,7
CLANKER,7
SOL,7
ADA,7
CRV,7
VET,7
LTC,7
LRDS,7
LRC,7
LPT,7
EDGE,7
STG,7
ELA,7
ETH,7
STORJ,7
IMX,7
STX,7
SUI,7
SUPER,7
FIL,7
FUN1,7
BONK,7
GODS,7
ZEN,7
ATH,7
B3,7
BERA,7
ASTER,7
AVNT,7
XRP,7
AVAX,7
AURORA,7
INX,6
TRAC,6
ICP,6
INV,6
FLR,6
EIGEN,6
RPL,6
INJ,6
SKL,6
SUSHI,6
LINK,6
AUDIO,6
FLOCK,6
FLOKI,6
ONDO,6
FET,6
COOKIE,6
NKN,6
BNB,6
OP,6
MSOL,6
SEAM,6
CELR,6
CFG,6
TIA,6
CORECHAIN,6
BIGTIME,6
METIS,6
BICO,6
PLU,6
VELO,6
AGLD,6
GTC,6
HBAR,5
RENDER,5
T,5
SWFTC,5
LCX,5
RARE,5
JASMY,5
JTO,5
SAFE,5
LDO,5
PRIME,5
POWR,5
LSETH,5
POL,5
MANA,5
SPELL,5
MDT,5
PIRATE,5
SNX,5
SHPING,5
FLOW,5
REQ,5
GLM,5
ETHFI,5
AXL,5
BADGER,5
XTZ,5
BCH,5
APR,5
BNT,5
WAXL,5
APE,5
COTI,5
TRU,5
DOT,5
ALEPH,5
ERA,5
ETC,5
CVX,5
RLC,5
FIGHT,5
AIOZ,5
FARTCOIN,5
SUKU,4
MLN,4
C98,4
ALCX,4
NEON,4
FIS,4
XCN,4
NCT,4
BIO,4
TIME,4
XYO,4
GST,4
AERO,4
ZEC,4
ZRO,4
RARI,4
AST,4
COSMOSDYDX,4
IMU,4
IOTX,4
USDT,4
KNC,4
DEGEN,4
EGLD,4
IRYS,4
STRK,4
KSM,4
AKT,4
OXT,3
KAVA,3
POND,3
PNG,3
BLAST,3
ALLO,3
EUL,3
OSMO,3
BLZ,3
DRIFT,3
HOME,3
OCEAN,3
DNT,3
ALICE,3
DIA,3
AMP,3
GFI,3
ELSA,3
ROSE,2
SPA,2
SAND,2
TNSR,2
XLM,2
UNI,2
SHIB,2
ARPA,2
AAVE,2
KRL,2
DOGE,2
CTX,2
ALGO,2
CTSI,2
FLUID,2
FORT,2
API3,2
HOPR,2
BLUR,2
ILV,2
INDEX,2
ASM,2
DASH,2
BAL,2
ACX,2
ACH,2
MNDE,2
AUCTION,2
OGN,2
ORCA,2
MINA,2
PAX,2
ARKM,1
AWE,1
APT,1
VOXEL,1
BOBA,1
BIRB,1
VARA,1
VTHO,1
ABT,1
UMA,1
ALEO,1
FOX,1
QNT,1
GST-USD,1
HYPE,1
HYPER,1
IDEX,1
MASK,1
PERP,1
SD,1
PRO,1
QI,1
00,1
