symbol,error_count
GNO,70
SHPING,64
OCEAN,64
BTRST,59
FOX,55
FARM,51
UMA,49
EIGEN,46
OMNI,45
DEXT,45
ACH,44
FAI,44
LRDS,44
DOLO,44
GTC,44
LINK,43
ABT,43
CGLD,43
XLM,43
FLOCK,43
ALGO,43
PRO,42
ERA,42
COMP,42
FET,42
FARTCOIN,42
INX,42
API3,42
ANKR,42
RENDER,42
POWR,41
ELSA,41
EDGE,41
NEAR,41
DOGINME,41
DEGEN,41
CORECHAIN,40
CAKE,40
CBETH,40
CFG,40
CHZ,40
SPELL,40
BIO,40
LTC,40
LSETH,40
HYPE,40
TIME,40
ETH,40
SEAM,40
FLOW,40
ZRX,40
ZEC,40
ACX,40
AKT,40
SD,39
AXS,39
SUPER,39
CLANKER,39
KAVA,39
JTO,39
SUSHI,39
DOGE,39
INJ,39
NMR,39
TIA,39
OP,39
BOBBOB,39
ORCA,39
PLU,39
SNX,39
COOKIE,39
ICP,38
T,38
APT,38
ARB,38
FIGHT,38
ENA,38
STX,38
KRL,38
ALEPH,38
MDT,38
AIOZ,38
AGLD,38
OGN,38
POLS,38
ADA,38
RARI,38
AAVE,38
SEI,38
DOT,38
TNSR,38
COSMOSDYDX,38
DASH,38
BICO,37
FLOKI,37
PNG,37
BREV,37
FIDA,37
ZEN,37
STG,37
ETHFI,37
ASTER,37
ATH,37
ENS,37
ELA,37
BAL,37
LQTY,37
CRO,37
IRYS,37
BARD,37
ALLO,36
ALCX,36
SUI,36
GFI,36
ZETA,36
HOPR,36
IMU,36
ALT,36
HYPER,36
CTSI,36
SOL,36
KSM,36
EGLD,36
FIS,36
AVNT,36
AWE,36
POL,36
ACS,36
AXL,36
YFI,36
CRV,35
BLUR,35
ETC,35
HBAR,35
BIRB,35
MLN,35
BERA,35
SAND,35
MSOL,35
XTZ,35
B3,35
LCX,35
AERO,35
CVX,35
PERP,35
ILV,35
VELO,34
IMX,34
MAGIC,34
COW,34
LDO,34
XRP,34
STORJ,34
BNT,34
EUL,34
GST,34
A8,34
GLM,34
BTC,34
APR,34
OXT,34
G,34
PUNDIX,33
VTHO,33
MANA,33
BAT,33
ZRO,33
PRIME,33
NEON,33
DIA,33
IOTX,33
JASMY,33
DOOD,33
SHIB,32
FORTH,32
BONK,32
BAND,32
PYR,32
QNT,32
UNI,32
FUN1,32
AUCTION,31
NKN,31
WAXL,31
BNB,31
POND,31
FIL,31
FLR,31
OSMO,31
DRIFT,31
SAFE,31
BOBA,31
TRB,31
BCH,31
SWFTC,31
BIGTIME,31
COTI,31
C98,30
AERGO,30
HOME,30
TRAC,30
METIS,30
BNKR,30
ROSE,30
RNDR-USD,29
EOS-USD,29
REQ,29
MKR-USD,29
CELR,29
HNT,29
FLUID,29
TRU,29
GRT,29
ONDO,29
ATOM,29
LPT,28
XCN,28
MATH,28
MINA,28
VET,28
DBR,27
ALICE,27
GHST,27
AVAX,27
XYO,26
RLC,26
ARKM,26
SPA,26
HIGH,26
GODS,25
KNC,25
CVC,25
INV,25
GMT,24
CTX,24
BLZ,23
RPL,23
HFT,22
GIGA,22
MNDE,21
AURORA,21
LRC,21
APE,21
RARE,19
AUDIO,19
RAD,18
AST,18
ASM,17
QI,17
NCT,16
BLAST,15
DIMO,12
SHDW,11
AVT,11
BADGER,11
ARPA,10
MASK,10
SUKU,8
AMP,8
SKL,8
ALEO,7
PAX,7
DNT,6
VARA,6
FORT,6
IDEX,6
STRK,6
00,6
KARRAT,5
PIRATE,5
VOXEL,3
HONEY,3
INDEX,3
GST-USD,1
