symbol,error_count
GNO,67
SHPING,62
OCEAN,62
BTRST,58
FOX,54
FARM,48
UMA,48
EIGEN,46
OMNI,43
DOLO,43
LRDS,43
ACH,43
ABT,43
FAI,42
GTC,42
DEXT,42
ALGO,42
LINK,42
API3,41
ERA,41
XLM,41
FLOCK,41
FET,41
FARTCOIN,41
RENDER,41
CGLD,41
PRO,41
DEGEN,41
LSETH,40
DOGINME,40
COMP,40
POWR,40
INX,40
ELSA,40
BIO,40
ANKR,40
CORECHAIN,39
ETH,39
EDGE,39
BOBBOB,39
CFG,39
CBETH,39
CAKE,39
TIME,39
SEAM,39
SD,39
LTC,39
NEAR,39
FLOW,39
SPELL,39
FIGHT,38
ORCA,38
SNX,38
RARI,38
CHZ,38
CLANKER,38
DOGE,38
OP,38
OGN,38
SUSHI,38
KRL,38
KAVA,38
T,38
INJ,38
TIA,38
HYPE,38
ZRX,38
AKT,38
ZEC,38
AXS,38
ADA,38
ALEPH,37
ICP,37
AGLD,37
TNSR,37
STX,37
DASH,37
STG,37
PLU,37
ARB,37
DOT,37
ZEN,37
SUPER,37
COSMOSDYDX,37
PNG,37
COOKIE,37
ENA,37
ACX,37
JTO,37
SEI,37
AAVE,37
BREV,37
APT,37
ENS,36
FIDA,36
BARD,36
ETHFI,36
SUI,36
NMR,36
FIS,36
ALCX,36
ELA,36
POLS,36
EGLD,36
ZETA,36
IRYS,36
SOL,36
LQTY,36
CTSI,36
ASTER,36
ATH,36
FLOKI,36
AIOZ,36
HOPR,36
BICO,36
XTZ,35
MDT,35
IMU,35
GFI,35
MSOL,35
YFI,35
ALT,35
ALLO,35
HYPER,35
AVNT,35
PERP,35
ACS,35
SAND,35
CRO,35
CRV,35
AERO,35
CVX,35
POL,35
KSM,35
B3,35
GLM,34
MAGIC,34
LCX,34
LDO,34
OXT,34
XRP,34
AXL,34
IMX,34
ILV,34
VELO,34
BIRB,34
BTC,34
BERA,34
BAL,34
A8,34
ETC,34
HBAR,34
GST,34
AWE,34
G,33
STORJ,33
BNT,33
COW,33
MANA,33
MLN,33
PUNDIX,33
BAT,33
BLUR,33
PRIME,33
EUL,33
ZRO,32
NEON,32
SHIB,32
VTHO,32
JASMY,32
BONK,32
UNI,32
DIA,32
FORTH,32
DOOD,32
NKN,31
TRB,31
WAXL,31
PYR,31
FIL,31
QNT,31
FUN1,31
BCH,31
BNB,31
APR,31
SWFTC,31
BOBA,31
IOTX,31
BIGTIME,31
DRIFT,30
OSMO,30
POND,30
COTI,30
ROSE,30
SAFE,30
BNKR,30
BAND,30
C98,30
METIS,30
AUCTION,30
FLUID,29
GRT,29
HOME,29
HNT,29
RNDR-USD,29
AERGO,29
TRAC,29
FLR,29
MKR-USD,29
ATOM,29
CELR,29
ONDO,29
EOS-USD,29
TRU,29
MATH,28
MINA,28
XCN,28
VET,28
LPT,28
REQ,27
AVAX,27
ALICE,27
DBR,27
RLC,26
GHST,26
ARKM,26
INV,25
XYO,25
CVC,25
HIGH,25
SPA,25
KNC,25
GMT,24
GODS,23
CTX,23
RPL,23
BLZ,23
HFT,22
APE,21
MNDE,21
GIGA,21
LRC,20
AURORA,20
AUDIO,18
AST,18
RARE,18
ASM,17
RAD,17
QI,16
NCT,15
BLAST,14
DIMO,11
AVT,11
BADGER,11
SHDW,11
MASK,10
ARPA,10
AMP,8
SKL,8
SUKU,8
PAX,7
VARA,6
DNT,6
FORT,6
IDEX,6
ALEO,6
00,6
KARRAT,5
STRK,5
PIRATE,5
VOXEL,3
HONEY,3
INDEX,3
GST-USD,1
