symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
BTRST,27
GNO,24
DIMO,24
ABT,23
LSETH,23
ENA,22
ACS,22
BOBBOB,22
INV,22
GODS,21
BONK,21
FIDA,20
ZRX,20
MNDE,20
OCEAN,20
CVC,19
BAND,19
ARB,19
BARD,18
FUN1,18
COW,18
CAKE,18
CLANKER,18
STX,18
AUDIO,17
BICO,17
LTC,17
FLOCK,17
VET,17
STORJ,17
G,17
METIS,17
CRV,17
ONDO,17
CGLD,17
GRT,17
BTC,17
ADA,17
FAI,17
NEAR,16
DOGINME,16
EDGE,16
CELR,16
INX,16
INJ,16
FIL,16
IMX,16
AVAX,16
TIA,16
T,16
LCX,16
LDO,16
BERA,16
MDT,15
FLOKI,15
LINK,15
LPT,15
KRL,15
PUNDIX,15
GTC,15
ETH,15
COSMOSDYDX,15
RPL,15
SUI,15
SAFE,15
AVNT,15
BREV,15
ZEN,15
ALT,15
ATOM,15
AXL,15
ASTER,15
AKT,15
SUPER,14
ATH,14
SWFTC,14
KAVA,14
APR,14
TRAC,14
APE,14
FORTH,14
JASMY,14
B3,14
LRC,14
FARM,14
ETHFI,14
ALEPH,14
FET,14
CTSI,14
COOKIE,14
DEGEN,14
CORECHAIN,14
XCN,14
BOBA,14
SOL,14
REQ,14
ROSE,14
AGLD,13
QNT,13
FORT,13
BLUR,13
RENDER,13
API3,13
HBAR,13
C98,13
SHIB,13
IMU,13
ALLO,13
ARKM,13
OSMO,13
FIGHT,13
BCH,13
EIGEN,13
ALGO,13
BIGTIME,13
RAD,13
ELSA,12
DOGE,12
HOME,12
ZEC,12
STG,12
HYPER,12
SD,12
SUKU,12
SEAM,12
APT,12
XYO,12
BIO,12
IRYS,12
AUCTION,12
AURORA,12
PRO,12
WAXL,12
ZRO,12
BNB,12
NKN,12
SKL,12
PIRATE,12
ALICE,11
PLU,11
ORCA,11
OGN,11
NEON,11
OMNI,11
ACX,11
TIME,11
ILV,11
TRU,11
UNI,11
BADGER,11
XLM,11
TNSR,11
AERO,11
SUSHI,11
BNKR,11
ACH,11
DASH,10
AIOZ,10
OP,10
SPA,10
POND,10
EUL,10
ERA,10
FARTCOIN,10
FIS,10
FLOW,10
FLUID,10
QI,10
PRIME,10
COMP,10
ALCX,9
BAL,9
PERP,9
USDT,9
SAND,9
CFG,8
AAVE,8
DRIFT,8
VOXEL,8
DBR,8
BIRB,8
HYPE,8
RARI,7
XRP,7
MINA,7
HOPR,7
ELA,7
STRK,7
LRDS,7
OXT,7
VTHO,7
DNT,6
VELO,6
MSOL,6
FLR,6
AWE,6
IOTX,6
AMP,6
ICP,6
XTZ,5
SHPING,5
SNX,5
SPELL,5
GLM,5
RLC,5
JTO,5
ASM,5
BNT,5
COTI,5
CTX,5
CVX,5
DOT,5
RARE,5
ETC,5
MANA,5
POWR,5
POL,5
KSM,4
KNC,4
AST,4
GST,4
EGLD,4
MLN,4
NCT,4
AERGO,3
ALEO,3
BLAST,3
BLZ,3
PNG,3
VARA,3
DIA,3
GFI,3
INDEX,3
DOOD,2
PAX,2
GIGA,2
AVT,2
HONEY,2
ARPA,2
00,2
DEXT,1
UMA,1
MASK,1
FOX,1
GST-USD,1
IDEX,1
