symbol,error_count
DASH,46
PRO,32
FOX,31
RNDR-USD,29
DEXT,29
EOS-USD,29
MKR-USD,29
MATH,28
OGN,27
LRDS,26
BAL,26
FLOW,26
GLM,25
BICO,25
OMNI,25
GST,24
HIGH,24
HOPR,24
NKN,24
VELO,24
CRO,24
ILV,24
ZRX,24
AERO,24
ALT,24
CGLD,23
BTRST,23
ICP,23
CELR,23
SHPING,23
OCEAN,22
DEGEN,22
COOKIE,22
PYR,22
RARE,22
AXL,22
KAVA,22
GNO,22
AUDIO,22
AUCTION,22
SHIB,22
LRC,22
EUL,22
LINK,22
MDT,22
LQTY,21
RAD,21
BLUR,21
RLC,21
DOLO,21
SEI,21
FLOCK,21
C98,21
ROSE,21
KSM,21
NCT,21
WAXL,21
BERA,21
IMX,21
IRYS,20
BNB,20
CVC,20
XCN,20
XTZ,20
FARTCOIN,20
AGLD,20
ZEC,20
ATH,20
DOT,20
ETHFI,20
CRV,20
TIME,20
B3,20
CHZ,20
HFT,20
ARKM,20
HYPE,20
POLS,20
UNI,20
BAND,20
COMP,20
CTSI,20
FIGHT,19
PUNDIX,19
FORTH,19
INJ,19
LTC,19
FLOKI,19
FUN1,19
FAI,19
LCX,19
FLR,19
ERA,19
HBAR,19
ABT,19
SNX,19
AWE,19
CLANKER,19
APT,19
AAVE,19
SUPER,19
UMA,19
STORJ,19
COW,19
API3,19
AVAX,19
CAKE,19
RPL,19
DBR,19
ANKR,19
BIGTIME,19
DIA,19
T,19
ARPA,19
EIGEN,19
AXS,19
TRB,18
MAGIC,18
AVNT,18
JASMY,18
AERGO,18
ASTER,18
ZEN,18
ZETA,18
LPT,18
BIRB,18
GTC,18
SWFTC,18
ACH,18
EDGE,18
SKL,18
FIL,18
APE,18
QNT,18
GFI,18
TIA,18
DOOD,18
CFG,18
ALGO,18
BREV,18
OSMO,18
OP,18
POL,17
MANA,17
REQ,17
PERP,17
SAND,17
NMR,17
ARB,17
CORECHAIN,17
BARD,17
KNC,17
DOGINME,17
JTO,17
ENS,17
GRT,17
BLZ,17
ALEPH,17
STG,16
GODS,16
AIOZ,16
POND,16
SPELL,16
FLUID,16
ENA,16
EGLD,16
ALICE,16
COTI,16
ATOM,16
HNT,15
FORT,15
PLU,15
APR,15
XYO,15
ACX,14
SPA,14
MLN,14
ALCX,14
ASM,13
LSETH,13
RARI,13
QI,13
OXT,13
ALLO,12
GIGA,12
CTX,12
A8,11
HOME,11
BADGER,10
AST,10
BOBBOB,10
FIS,10
IMU,10
DNT,9
ELSA,9
VARA,9
BAT,9
BIO,9
DIMO,8
DRIFT,8
MINA,8
AURORA,8
ACS,7
GHST,7
MASK,7
00,6
COSMOSDYDX,6
STRK,6
ALEO,5
AVT,5
HONEY,4
IDEX,4
SUKU,4
VOXEL,4
KARRAT,3
SHDW,3
MNDE,3
PIRATE,3
BLAST,2
INDEX,1
GST-USD,1
