symbol,error_count
DASH,54
OMNI,53
DEXT,49
BTRST,49
LRDS,48
PRO,47
FOX,46
ZRX,43
BICO,42
SHPING,42
GNO,42
AERO,41
GLM,41
B3,41
ICP,40
CRV,40
MATH,40
ALT,40
FLOW,40
C98,40
ATH,39
CELR,39
OGN,39
APE,39
GST,39
ERA,39
AXL,38
HOPR,38
BERA,38
AGLD,38
CGLD,38
NKN,38
RAD,38
ZEN,38
EIGEN,38
CVC,38
WAXL,38
LRC,38
LINK,38
ASTER,38
KSM,38
DOT,37
BAL,37
ETHFI,37
IRYS,37
BIGTIME,37
EUL,37
FLOCK,37
SNX,37
LTC,37
IMX,36
NCT,36
DEGEN,36
FLOKI,36
T,36
STORJ,36
RARE,36
SUPER,36
UMA,36
FAI,36
VELO,36
ALICE,36
SWFTC,35
AUCTION,35
CLANKER,35
HBAR,35
INJ,35
AVAX,35
DIA,35
BAND,35
FIL,35
RLC,35
POLS,35
BNB,35
XTZ,35
CAKE,35
FORT,34
JTO,34
TIME,34
TIA,34
BIRB,34
ARKM,34
FARTCOIN,34
COW,34
MDT,34
PYR,34
FUN1,34
CFG,34
AVNT,34
SKL,34
BARD,34
ABT,34
ATOM,34
EGLD,33
ILV,33
OCEAN,33
DOLO,33
AUDIO,33
MANA,33
CRO,33
COTI,33
COOKIE,33
CHZ,33
OP,33
KAVA,33
ARB,33
ARPA,33
XCN,32
UNI,32
FLR,32
GFI,32
SHIB,32
RPL,32
PUNDIX,32
POL,32
OSMO,32
HIGH,32
AIOZ,32
GTC,32
BLUR,32
FIGHT,32
BREV,32
AWE,32
CORECHAIN,32
CTSI,32
EDGE,32
ENA,32
DBR,31
GRT,31
LCX,31
JASMY,31
DOGINME,31
APR,31
REQ,31
FORTH,31
SEI,30
LQTY,30
HFT,30
QNT,30
LPT,30
AAVE,30
ALCX,29
EOS-USD,29
XYO,29
APT,29
AXS,29
API3,29
ROSE,29
FLUID,29
RNDR-USD,29
MKR-USD,29
ZETA,29
ENS,29
SPELL,29
ALEPH,28
DOOD,28
STG,28
SAND,28
ACH,28
ANKR,28
KNC,27
GODS,27
COMP,27
POND,27
MLN,27
ALGO,27
TRB,27
ZEC,26
MAGIC,26
ASM,26
PERP,26
PLU,26
HYPE,26
AERGO,25
NMR,25
LSETH,24
ACX,24
IMU,23
AURORA,23
OXT,22
GIGA,22
QI,22
HNT,22
BIO,22
BLZ,21
CTX,21
ALLO,21
SPA,21
RARI,20
ACS,20
FIS,19
BOBBOB,19
HOME,18
DRIFT,18
A8,18
DIMO,16
MINA,16
AST,15
COSMOSDYDX,15
MASK,14
BADGER,14
VARA,13
SUKU,13
ELSA,12
ALEO,12
DNT,12
VOXEL,10
AVT,10
GHST,9
BNT,9
BAT,9
STRK,8
00,8
INX,8
POWR,8
PIRATE,7
MSOL,7
NEAR,7
SOL,7
ETC,7
XRP,7
BNKR,7
ADA,7
SEAM,6
ETH,6
STX,6
FARM,6
BONK,6
KARRAT,6
VET,6
PRIME,6
ELA,6
LDO,6
SUSHI,6
AKT,5
TNSR,5
TRU,5
ZRO,5
IOTX,5
ONDO,5
NEON,5
CVX,5
METIS,5
SAFE,5
PNG,5
BTC,5
SUI,4
BLAST,4
FIDA,4
FET,4
PAX,4
BCH,4
HONEY,4
MNDE,4
IDEX,4
TRAC,4
RENDER,4
USDT,3
SHDW,3
AMP,3
G,3
INDEX,2
GST-USD,1
INV,1
