symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
DEXT,15
DASH,14
BAL,14
OMNI,13
VELO,13
SEI,12
BICO,12
GLM,12
GST,12
FLOW,12
IMX,11
PRO,11
KAVA,11
CTSI,11
DOLO,10
OCEAN,10
AXL,10
NKN,10
DEGEN,10
DOGINME,10
MATH,10
BTRST,10
CAKE,10
CRO,10
CGLD,10
ZRX,10
ASTER,10
REQ,10
PUNDIX,9
LRC,9
BNB,9
SHPING,9
CELR,9
SKL,9
CHZ,9
COMP,9
COOKIE,9
ICP,9
SUPER,9
HIGH,9
HFT,9
AERO,9
DIA,9
WAXL,9
FAI,9
LCX,9
ERA,9
LRDS,9
BAT,9
PYR,9
PERP,9
POLS,9
RAD,9
AUDIO,9
RARE,9
ROSE,9
RLC,9
BERA,9
APE,9
OXT,9
FLOCK,8
ZETA,8
HBAR,8
FLR,8
ZEC,8
FIS,8
XCN,8
FIL,8
FIGHT,8
UMA,8
POND,8
TRB,8
EUL,8
HOPR,8
TIME,8
MDT,8
LINK,8
MAGIC,8
KNC,8
RPL,8
SHIB,8
JTO,8
INJ,8
QNT,8
NCT,8
SNX,8
ILV,8
HYPE,8
STORJ,8
LQTY,8
IRYS,8
FOX,8
BIGTIME,8
ALT,8
CFG,8
CRV,8
BREV,8
BLUR,8
DBR,8
API3,8
AVAX,8
DNT,8
BARD,8
ARPA,8
AXS,8
DOT,8
AAVE,8
ALEPH,8
ALICE,8
B3,8
OSMO,7
QI,7
ATH,7
AWE,7
AUCTION,7
KSM,7
BLZ,7
OP,7
BIRB,7
UNI,7
ETHFI,7
SWFTC,7
AERGO,7
TIA,7
CORECHAIN,7
AVNT,7
AGLD,7
BAND,7
AIOZ,7
LPT,7
RARI,7
ARKM,7
T,7
ENA,7
EIGEN,7
EGLD,7
STG,7
DOOD,7
FORT,7
FORTH,7
ZEN,7
FUN1,7
GFI,7
SAND,7
ANKR,7
GNO,7
GODS,7
GRT,7
XYO,7
GTC,7
CVC,7
APR,7
HNT,7
APT,7
COW,7
OGN,7
PLU,6
POL,6
ALCX,6
ALGO,6
ATOM,6
ARB,6
ENS,6
NMR,6
JASMY,6
HOME,6
XTZ,6
MLN,6
IMU,6
ACS,6
DRIFT,6
CLANKER,6
C98,6
ACX,6
EDGE,6
SPELL,6
BIO,6
LTC,6
FARTCOIN,6
GIGA,5
ALLO,5
FLOKI,5
FLUID,5
ABT,5
ACH,5
DIMO,5
CTX,5
COTI,5
ASM,5
AST,5
VARA,5
MANA,5
SPA,5
BADGER,4
MASK,4
AURORA,4
ELSA,4
A8,4
GHST,4
LSETH,4
KARRAT,3
STRK,3
COSMOSDYDX,3
PIRATE,3
AVT,3
VOXEL,2
00,2
BOBBOB,2
ALEO,2
MINA,2
SUKU,2
IDEX,2
SHDW,1
GST-USD,1
INDEX,1
MNDE,1
BLAST,1
