symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
OMNI,11
FAI,9
DOGINME,9
FORTH,8
G,8
ARB,8
BOBBOB,8
BTRST,8
ATOM,8
ACS,8
DIMO,8
CVC,8
BARD,7
BAND,7
COW,7
GRT,7
GNO,7
ETH,7
FIL,7
FARM,7
LRDS,7
BONK,7
BTC,7
ENA,7
CAKE,7
ELA,7
CLANKER,7
AVAX,7
LRC,7
LTC,7
PUNDIX,7
ZEN,7
XRP,7
ADA,7
SUPER,7
SUI,7
STX,7
STORJ,7
SOL,7
ALT,7
CRV,7
ATH,7
NEAR,7
OP,6
ICP,6
LPT,6
VET,6
INX,6
EDGE,6
EIGEN,6
VELO,6
TIA,6
INV,6
IMX,6
MSOL,6
FUN1,6
STG,6
SKL,6
ONDO,6
SEAM,6
METIS,6
RPL,6
FLOKI,6
FLR,6
GODS,6
FET,6
ZRX,6
ASTER,6
CORECHAIN,6
BERA,6
CFG,6
CGLD,6
BICO,6
B3,6
BREV,6
BNKR,6
AURORA,6
PLU,5
BIGTIME,5
POL,5
PIRATE,5
POWR,5
GLM,5
APR,5
FLOW,5
NKN,5
COTI,5
GTC,5
XTZ,5
FLOCK,5
MANA,5
BADGER,5
AUDIO,5
INJ,5
AXL,5
LSETH,5
AVNT,5
JTO,5
WAXL,5
LINK,5
LCX,5
LDO,5
TRAC,5
RLC,5
SNX,5
DOT,5
RARE,5
COOKIE,5
SPELL,5
AGLD,5
ETC,5
SHPING,5
CELR,5
REQ,5
CVX,5
BNT,5
AIOZ,5
BNB,5
FIDA,5
SUSHI,5
FIGHT,5
ALCX,4
ALEPH,4
AKT,4
AERO,4
MDT,4
TIME,4
MLN,4
AST,4
SAFE,4
NCT,4
NEON,4
APE,4
USDT,4
RENDER,4
RARI,4
PRIME,4
TRU,4
SWFTC,4
KSM,4
ZEC,4
T,4
FIS,4
FARTCOIN,4
ETHFI,4
ERA,4
BCH,4
GST,4
HBAR,4
EGLD,4
IOTX,4
KNC,4
COSMOSDYDX,4
JASMY,4
DEGEN,4
IRYS,4
ZRO,3
POND,3
BLAST,3
BLZ,3
DNT,3
ALICE,3
SUKU,3
C98,3
AMP,3
STRK,3
DIA,3
ALLO,3
DRIFT,3
PNG,3
BIO,3
GFI,3
OSMO,3
IMU,3
XCN,3
OXT,3
FORT,2
ELSA,2
CTX,2
KAVA,2
INDEX,2
DASH,2
PAX,2
CTSI,2
XLM,2
DOGE,2
ACX,2
ACH,2
HOPR,2
HOME,2
XYO,2
ASM,2
OCEAN,2
ROSE,2
API3,2
OGN,2
ARPA,2
EUL,2
AAVE,2
BLUR,2
SAND,2
ABT,1
TNSR,1
UMA,1
VOXEL,1
VARA,1
UNI,1
MASK,1
ALGO,1
SHIB,1
BOBA,1
FLUID,1
FOX,1
GST-USD,1
BAL,1
IDEX,1
ILV,1
KRL,1
AWE,1
AUCTION,1
MINA,1
MNDE,1
ARKM,1
APT,1
ORCA,1
PERP,1
QI,1
QNT,1
SD,1
00,1
