symbol,error_count
BTRST,34
ABT,30
GNO,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
LSETH,28
DIMO,27
ACS,27
MNDE,27
GODS,26
OCEAN,26
ENA,26
BOBBOB,25
CVC,25
BAND,25
FIDA,24
BONK,24
INV,24
COW,23
CLANKER,23
ARB,23
AVAX,22
ETH,22
FAI,22
FUN1,22
NEAR,22
G,22
ZRX,22
CAKE,22
BTC,21
MDT,21
AVNT,21
ONDO,21
FLOCK,21
COSMOSDYDX,21
STX,21
LTC,20
VET,20
CELR,20
CGLD,20
LCX,20
BICO,20
INJ,20
METIS,20
BARD,20
IMX,20
STORJ,20
ADA,20
CRV,20
SOL,20
AUDIO,20
GRT,20
EDGE,19
CORECHAIN,19
LDO,19
RPL,19
DOGINME,19
SAFE,19
ETHFI,19
HBAR,19
INX,19
TIA,19
PUNDIX,19
SUI,19
ASTER,19
FIL,19
OSMO,19
KAVA,19
AERO,19
FORT,19
B3,19
TRAC,19
LINK,18
LRC,18
LPT,18
T,18
JASMY,18
DEGEN,18
FET,18
KRL,18
AGLD,18
XCN,18
REQ,18
AXL,18
RAD,18
BREV,18
BIO,18
BERA,18
APE,18
ALT,18
BOBA,18
ZEN,18
ALLO,18
CTSI,18
ATOM,18
DASH,18
HYPER,17
BCH,17
BIGTIME,17
SHIB,17
FLOKI,17
ORCA,17
PRO,17
AUCTION,17
QNT,17
ATH,17
SUPER,17
C98,17
ALGO,17
ALEPH,17
DOGE,17
ROSE,17
COOKIE,17
EIGEN,17
AKT,17
API3,17
APR,17
GTC,16
SUKU,16
SWFTC,16
RENDER,16
ILV,16
SEAM,16
POND,16
HOME,16
IRYS,16
SD,16
SUSHI,16
SKL,16
AURORA,16
ELSA,16
BNB,16
ARKM,16
FIGHT,16
APT,16
FORTH,16
XLM,16
UNI,15
SPA,15
PIRATE,15
WAXL,15
FIS,15
OP,15
TIME,15
IMU,15
ALICE,15
BLUR,15
OGN,15
XYO,15
ACX,15
ACH,15
AAVE,15
PLU,15
VTHO,14
ZEC,14
NEON,14
FARTCOIN,14
PRIME,14
ERA,14
FARM,14
FLOW,14
FLUID,14
TNSR,14
HYPE,14
BADGER,13
STG,13
BAL,13
SAND,13
AIOZ,13
NKN,13
QI,13
TRU,13
BNKR,13
COMP,13
EUL,13
PERP,12
DRIFT,12
ZRO,12
ALCX,12
DBR,12
USDT,12
VOXEL,11
BIRB,11
OMNI,11
CFG,11
RARI,10
MINA,10
OXT,10
HOPR,9
STRK,9
AST,8
AMP,8
AWE,8
GIGA,8
ELA,7
LRDS,7
DNT,7
XRP,7
DOOD,7
VELO,6
ICP,6
ALEO,6
MSOL,6
FLR,6
IOTX,6
ASM,6
DEXT,6
AVT,6
SNX,5
SPELL,5
XTZ,5
GLM,5
SHPING,5
MANA,5
DOT,5
ETC,5
COTI,5
RLC,5
BNT,5
CTX,5
JTO,5
CVX,5
POL,5
RARE,5
AERGO,5
POWR,5
GST,4
KNC,4
MLN,4
NCT,4
EGLD,4
KSM,4
DIA,3
INDEX,3
VARA,3
GFI,3
PNG,3
BLZ,3
BLAST,3
ARPA,2
00,2
HONEY,2
PAX,2
FOX,1
GST-USD,1
IDEX,1
MASK,1
UMA,1
