symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
BTRST,28
DIMO,25
GNO,25
ABT,25
ACS,23
MNDE,23
BOBBOB,23
BAND,23
LSETH,23
ENA,23
BONK,22
GODS,22
INV,22
FIDA,21
ZRX,21
OCEAN,21
ARB,20
CVC,20
COW,20
CLANKER,19
BARD,19
STX,19
BTC,19
CAKE,19
FUN1,19
G,19
CGLD,18
GRT,18
DOGINME,18
FAI,18
STORJ,18
ADA,18
CRV,18
FLOCK,18
ONDO,18
LTC,18
VET,18
NEAR,18
BICO,18
T,17
CELR,17
IMX,17
PUNDIX,17
FIL,17
ETH,17
INJ,17
LCX,17
METIS,17
INX,17
BERA,17
MDT,17
RPL,17
EDGE,17
AVAX,17
AUDIO,17
ASTER,17
LDO,17
CORECHAIN,16
TIA,16
ZEN,16
COSMOSDYDX,16
ATOM,16
LINK,16
LPT,16
FET,16
AVNT,16
DEGEN,16
KRL,16
REQ,16
AXL,16
B3,16
BREV,16
AKT,16
KAVA,16
SOL,16
SUI,16
ALT,16
ROSE,15
ETHFI,15
HBAR,15
FLOKI,15
RAD,15
QNT,15
GTC,15
SUPER,15
OSMO,15
LRC,15
JASMY,15
SAFE,15
COOKIE,15
ATH,15
CTSI,15
APE,15
BOBA,15
AERO,15
APR,15
BLUR,14
IMU,14
FORTH,14
PRO,14
BCH,14
ARKM,14
C98,14
SHIB,14
BIGTIME,14
BIO,14
SWFTC,14
SKL,14
BNB,14
FORT,14
XCN,14
AGLD,14
AUCTION,14
HOME,14
TRAC,14
ALEPH,14
EIGEN,14
ALGO,14
RENDER,14
DOGE,14
API3,14
ALLO,14
FARM,14
SD,14
SEAM,13
SUKU,13
AURORA,13
UNI,13
ORCA,13
TRU,13
ELSA,13
IRYS,13
POND,13
HYPER,13
XYO,13
APT,13
SUSHI,13
WAXL,13
FIGHT,13
PIRATE,13
PLU,13
NEON,12
ALICE,12
OGN,12
ZEC,12
STG,12
NKN,12
OP,12
FIS,12
ACH,12
XLM,12
ILV,12
TNSR,12
BNKR,12
ACX,12
ZRO,12
TIME,12
DASH,12
BADGER,11
OMNI,11
ERA,11
FARTCOIN,11
PERP,11
SPA,11
FLUID,11
FLOW,11
PRIME,11
COMP,11
AAVE,11
AIOZ,11
VTHO,10
CFG,10
SAND,10
HYPE,10
QI,10
ALCX,10
EUL,10
DRIFT,9
BAL,9
USDT,9
BIRB,9
OXT,8
MINA,8
DBR,8
VOXEL,8
STRK,8
ELA,7
DNT,7
RARI,7
HOPR,7
AMP,7
XRP,7
LRDS,7
AWE,6
ICP,6
FLR,6
VELO,6
MSOL,6
IOTX,6
XTZ,5
SHPING,5
SPELL,5
SNX,5
GLM,5
RLC,5
JTO,5
ASM,5
BNT,5
COTI,5
CTX,5
CVX,5
DOT,5
RARE,5
ETC,5
MANA,5
POWR,5
POL,5
KSM,4
NCT,4
DOOD,4
MLN,4
EGLD,4
KNC,4
GST,4
AST,4
AERGO,4
BLAST,3
BLZ,3
ALEO,3
PNG,3
AVT,3
DIA,3
VARA,3
GFI,3
GIGA,3
INDEX,3
DEXT,2
PAX,2
HONEY,2
ARPA,2
00,2
UMA,1
MASK,1
FOX,1
GST-USD,1
IDEX,1
