symbol,error_count
GNO,60
OCEAN,56
SHPING,55
BTRST,52
FOX,51
FARM,45
UMA,44
EIGEN,43
LRDS,41
LSETH,40
GTC,40
ABT,40
FARTCOIN,39
LINK,39
OMNI,39
ELSA,39
ANKR,38
T,38
FET,38
XLM,38
FAI,38
API3,38
ADA,38
DEGEN,38
DOLO,38
ACH,38
PRO,38
ALGO,38
STG,37
RENDER,37
LTC,37
BOBBOB,37
FLOW,37
ZEN,37
ERA,37
FLOCK,37
CFG,37
PNG,37
COMP,37
CAKE,37
DEXT,36
ENA,36
CTSI,36
ETH,36
COSMOSDYDX,36
CGLD,36
INX,36
DOGINME,36
AKT,36
OGN,36
DOGE,36
SUI,36
TIME,36
ZETA,36
CRV,35
PERP,35
CLANKER,35
CORECHAIN,35
POWR,35
INJ,35
NEAR,35
SAND,35
CVX,35
EDGE,35
SD,35
SEAM,35
AAVE,35
CBETH,35
ORCA,35
HYPE,35
BREV,35
SNX,35
BIO,35
FIGHT,35
MSOL,35
AXS,35
KRL,35
SUSHI,34
SPELL,34
IMX,34
DOT,34
GST,34
EGLD,34
GLM,34
RARI,34
LDO,34
ENS,34
STX,34
TIA,34
MAGIC,34
MDT,34
SUPER,34
TNSR,34
ZRX,34
SOL,34
VELO,34
AGLD,34
APT,34
CHZ,34
COOKIE,34
XRP,34
ZEC,34
B3,34
DASH,34
BTC,34
GFI,33
IRYS,33
JTO,33
LQTY,33
AVNT,33
BARD,33
BAT,33
MANA,33
XTZ,33
ICP,33
A8,33
NMR,33
OP,33
HOPR,33
AIOZ,33
ACS,33
SEI,33
ACX,33
AERO,33
BICO,33
ALT,33
ETHFI,33
PLU,33
OXT,33
POL,32
ALLO,32
ALEPH,32
KSM,32
YFI,32
ATH,32
BERA,32
IMU,32
SHIB,32
HYPER,32
ALCX,32
KAVA,32
FIDA,32
FIS,32
ELA,32
FORTH,32
UNI,32
BONK,32
FLOKI,32
BNB,31
LCX,31
SWFTC,31
FIL,31
G,31
BOBA,31
ARB,31
ETC,31
CRO,31
DOOD,31
BAL,31
BIGTIME,31
TRB,31
ILV,31
BIRB,31
WAXL,31
BLUR,31
HBAR,30
C98,30
EUL,30
BNKR,30
POLS,30
MLN,30
AWE,30
AXL,30
METIS,30
COW,30
STORJ,30
BNT,30
ASTER,30
VTHO,30
ROSE,30
DIA,30
JASMY,30
CELR,29
ONDO,29
EOS-USD,29
APR,29
POND,29
PUNDIX,29
PYR,29
ZRO,29
HNT,29
RNDR-USD,29
GRT,29
ATOM,29
NEON,29
BCH,29
FLUID,29
MKR-USD,29
LPT,28
AUCTION,28
PRIME,28
VET,28
COTI,28
XCN,28
MINA,28
SAFE,28
HOME,27
TRAC,27
AVAX,27
AERGO,27
TRU,27
FUN1,27
NKN,27
BAND,27
QNT,26
RLC,26
IOTX,26
OSMO,26
ALICE,26
FLR,26
ARKM,26
INV,25
KNC,25
REQ,25
MATH,25
GHST,25
DRIFT,25
CVC,25
DBR,24
GMT,24
HIGH,24
XYO,24
BLZ,23
SPA,22
HFT,22
GODS,21
CTX,21
APE,21
RPL,21
LRC,19
GIGA,19
MNDE,19
AURORA,17
ASM,17
RAD,17
RARE,16
AST,16
AUDIO,16
QI,15
NCT,14
BLAST,14
DIMO,11
SHDW,11
ARPA,10
MASK,10
AVT,10
BADGER,10
SUKU,8
AMP,7
SKL,7
VARA,6
FORT,6
IDEX,6
PAX,6
ALEO,6
DNT,5
KARRAT,4
PIRATE,4
STRK,4
00,4
VOXEL,3
HONEY,2
INDEX,2
GST-USD,1
