symbol,error_count
BTRST,33
MKR-USD,29
RNDR-USD,29
EOS-USD,29
GNO,29
LSETH,27
ABT,27
DIMO,26
GODS,25
MNDE,25
CVC,25
ACS,25
BAND,25
INV,24
BONK,24
BOBBOB,24
ENA,24
FIDA,23
ARB,22
ZRX,22
OCEAN,22
COW,22
CAKE,21
FUN1,21
G,21
CLANKER,21
BTC,20
CGLD,20
FLOCK,20
VET,20
ETH,20
GRT,20
STX,20
NEAR,20
ONDO,20
BICO,20
FAI,20
ADA,20
AVAX,20
PUNDIX,19
ASTER,19
COSMOSDYDX,19
CRV,19
INJ,19
IMX,19
STORJ,19
METIS,19
AUDIO,19
EDGE,19
MDT,19
LTC,19
LDO,19
LCX,19
SUI,19
FIL,19
CELR,19
INX,19
BARD,19
RPL,19
FET,18
AVNT,18
DOGINME,18
T,18
LPT,18
APE,18
OSMO,18
ZEN,18
TIA,18
ETHFI,18
BERA,18
SAFE,18
SOL,18
CORECHAIN,18
TRAC,18
KRL,18
BREV,18
HBAR,18
ALT,18
KAVA,18
B3,18
ATOM,18
ALLO,17
AKT,17
APR,17
JASMY,17
API3,17
LRC,17
SUPER,17
AXL,17
LINK,17
BOBA,17
AGLD,17
CTSI,17
COOKIE,17
QNT,17
AERO,17
XCN,17
DEGEN,17
BCH,16
BNB,16
FLOKI,16
SKL,16
ATH,16
PRO,16
C98,16
FORT,16
FORTH,16
AUCTION,16
RAD,16
ALGO,16
REQ,16
SD,16
SHIB,16
ROSE,16
BIO,16
ALEPH,16
DOGE,16
BIGTIME,16
EIGEN,16
DASH,16
SWFTC,15
IMU,15
SUSHI,15
XYO,15
IRYS,15
SUKU,15
OGN,15
ACX,15
ORCA,15
SPA,15
POND,15
RENDER,15
HYPER,15
SEAM,15
FIGHT,15
BLUR,15
XLM,15
UNI,15
ELSA,15
APT,15
ARKM,15
AURORA,15
GTC,15
NEON,14
ILV,14
TIME,14
PLU,14
FARM,14
WAXL,14
ZEC,14
OP,14
ACH,14
FLUID,14
HOME,14
TNSR,14
PIRATE,14
FIS,14
BNKR,13
NKN,13
HYPE,13
PRIME,13
AAVE,13
TRU,13
FARTCOIN,13
FLOW,13
ALICE,13
VTHO,13
STG,13
QI,12
ZRO,12
AIOZ,12
COMP,12
BADGER,12
SAND,12
BAL,12
ERA,12
ALCX,12
EUL,12
BIRB,11
PERP,11
USDT,11
OMNI,11
DRIFT,11
DBR,11
MINA,10
CFG,10
VOXEL,10
OXT,9
RARI,9
STRK,9
HOPR,8
AMP,7
ELA,7
AWE,7
XRP,7
LRDS,7
GIGA,7
DNT,7
VELO,6
MSOL,6
AST,6
FLR,6
IOTX,6
ALEO,6
ICP,6
SHPING,5
XTZ,5
SPELL,5
SNX,5
GLM,5
RLC,5
JTO,5
CTX,5
CVX,5
DEXT,5
DOOD,5
DOT,5
ETC,5
RARE,5
BNT,5
ASM,5
COTI,5
POWR,5
MANA,5
POL,5
AERGO,5
KNC,4
MLN,4
NCT,4
EGLD,4
AVT,4
GST,4
KSM,4
INDEX,3
GFI,3
VARA,3
DIA,3
PNG,3
BLAST,3
BLZ,3
ARPA,2
00,2
HONEY,2
PAX,2
UMA,1
GST-USD,1
IDEX,1
MASK,1
FOX,1
