symbol,error_count
DASH,52
PRO,39
FOX,34
DEXT,32
BAL,31
LRDS,31
OGN,31
OMNI,31
BTRST,30
MKR-USD,29
MATH,29
FLOW,29
EOS-USD,29
RNDR-USD,29
BICO,29
HIGH,28
GLM,28
ZRX,28
ALT,28
SHIB,27
NKN,27
CRO,27
VELO,27
AXL,27
LINK,26
PYR,26
AERO,26
LRC,26
GST,26
CELR,26
IRYS,26
ILV,26
ICP,26
HOPR,26
GNO,26
CGLD,26
EIGEN,26
KSM,25
BERA,25
WAXL,25
XCN,25
AUCTION,25
MDT,25
CRV,25
FLOCK,25
SNX,25
DEGEN,25
RAD,25
EUL,25
RLC,25
SHPING,25
KAVA,25
FARTCOIN,24
CLANKER,24
FLOKI,24
AGLD,24
ETHFI,24
ERA,24
DOLO,24
IMX,24
INJ,24
UNI,24
COOKIE,24
BLUR,24
CHZ,24
SEI,24
ROSE,24
ATH,24
C98,24
LQTY,24
STORJ,24
NCT,24
B3,24
TIME,24
RARE,24
AUDIO,24
OCEAN,24
POLS,24
QNT,23
AAVE,23
DOT,23
ZETA,23
ZEN,23
XTZ,23
T,23
RPL,23
ANKR,23
BNB,23
AXS,23
CORECHAIN,23
CTSI,23
APT,23
COMP,23
ARKM,23
BIGTIME,23
BAND,23
COW,23
DOGINME,22
ZEC,22
HYPE,22
ARPA,22
AVAX,22
CVC,22
HFT,22
HBAR,22
SWFTC,22
BREV,22
GRT,22
LTC,22
ALGO,22
FAI,22
SUPER,22
UMA,22
DIA,22
FIGHT,22
OP,22
FLR,22
FIL,22
FUN1,22
PUNDIX,22
AWE,22
CFG,21
ASTER,21
TIA,21
SKL,21
EDGE,21
LCX,21
OSMO,21
ACH,21
BIRB,21
AVNT,21
MANA,21
MAGIC,21
CAKE,21
GFI,21
ARB,21
DBR,21
API3,21
GTC,21
ENS,21
ENA,21
APE,21
COTI,20
POL,20
PERP,20
BARD,20
NMR,20
SAND,20
TRB,20
ABT,20
AERGO,20
EGLD,20
JASMY,20
JTO,20
DOOD,20
LPT,20
XYO,20
GODS,19
FORTH,19
ALEPH,19
REQ,19
FLUID,19
FORT,19
APR,19
ATOM,19
AIOZ,19
SPELL,19
KNC,18
BLZ,18
ALICE,18
STG,18
PLU,18
LSETH,18
POND,18
HNT,17
GIGA,17
ALCX,16
MLN,16
MINA,16
ACX,16
SPA,15
QI,15
OXT,15
ASM,15
A8,14
RARI,14
CTX,14
ALLO,13
IMU,12
HOME,12
FIS,12
ACS,11
VARA,11
AST,11
BADGER,11
BOBBOB,10
BIO,10
AURORA,10
DRIFT,10
ELSA,9
DNT,9
BAT,9
COSMOSDYDX,9
00,8
DIMO,8
SUKU,7
STRK,7
GHST,7
MASK,7
AVT,7
ALEO,5
VOXEL,5
IDEX,4
HONEY,4
MNDE,3
KARRAT,3
PIRATE,3
SHDW,3
BLAST,2
INDEX,1
GST-USD,1
