symbol,error_count
DASH,54
OMNI,51
DEXT,49
PRO,47
BTRST,47
LRDS,46
FOX,46
GNO,42
ZRX,41
SHPING,40
MATH,40
AERO,40
BICO,40
B3,39
OGN,39
GLM,39
ALT,38
GST,38
C98,38
ICP,38
FLOW,38
AGLD,37
ATH,37
CGLD,37
CELR,37
HOPR,37
BAL,37
RAD,37
CRV,37
IRYS,37
EUL,36
ZEN,36
BERA,36
LRC,36
LINK,36
RARE,36
NKN,36
AXL,36
APE,36
ERA,36
WAXL,36
FLOCK,36
CVC,36
POLS,35
ETHFI,35
KSM,35
NCT,35
SNX,35
LTC,35
ALICE,35
STORJ,35
DOT,35
T,35
ASTER,35
EIGEN,35
AUCTION,35
UMA,35
VELO,35
IMX,35
FUN1,34
CAKE,34
FAI,34
HBAR,34
MDT,34
DEGEN,34
ARKM,34
FLOKI,34
PYR,34
RLC,34
INJ,34
BAND,34
TIME,34
SUPER,34
SWFTC,34
ABT,34
OCEAN,33
CRO,33
DOLO,33
KAVA,33
BARD,33
BNB,33
BIGTIME,33
ILV,33
BIRB,33
COOKIE,33
XTZ,33
CLANKER,33
CHZ,33
AVNT,33
AVAX,33
AUDIO,33
SKL,33
FORT,32
COW,32
UNI,32
XCN,32
ARPA,32
ARB,32
FARTCOIN,32
JTO,32
ATOM,32
GFI,32
TIA,32
COTI,32
BLUR,32
OP,32
FIL,32
CFG,32
DIA,32
CORECHAIN,32
SHIB,32
HIGH,32
CTSI,32
GTC,31
MANA,31
AIOZ,31
RPL,31
AWE,31
BREV,31
ENA,31
EGLD,31
EDGE,31
OSMO,30
LCX,30
LQTY,30
AAVE,30
SEI,30
PUNDIX,30
DOGINME,30
FIGHT,30
HFT,30
POL,30
QNT,30
REQ,30
FLR,30
JASMY,29
ENS,29
AXS,29
APT,29
APR,29
API3,29
FORTH,29
MKR-USD,29
DBR,29
ZETA,29
ROSE,29
GRT,29
RNDR-USD,29
EOS-USD,29
LPT,28
ANKR,28
DOOD,28
ACH,28
ALCX,28
FLUID,28
SAND,28
SPELL,28
TRB,27
STG,27
KNC,27
ALGO,27
COMP,27
ALEPH,27
XYO,26
PERP,26
MLN,26
HYPE,26
MAGIC,26
PLU,25
AERGO,25
NMR,25
GODS,25
POND,25
ZEC,25
ASM,24
ACX,24
LSETH,23
IMU,22
GIGA,22
HNT,22
AURORA,22
QI,22
ALLO,21
BLZ,20
CTX,20
SPA,20
BIO,20
OXT,20
ACS,19
RARI,18
A8,18
BOBBOB,18
FIS,18
DRIFT,17
HOME,17
MINA,16
DIMO,15
BADGER,14
AST,14
VARA,13
COSMOSDYDX,13
MASK,13
DNT,12
ALEO,12
ELSA,12
SUKU,12
VOXEL,10
GHST,9
BAT,9
AVT,9
STRK,8
00,8
INX,7
BNT,6
PIRATE,6
ADA,6
STX,5
SUSHI,5
BNKR,5
TRU,5
XRP,5
SOL,5
BTC,5
KARRAT,5
POWR,5
MSOL,5
AKT,5
ELA,5
IOTX,5
ETC,5
NEAR,5
LDO,5
HONEY,4
MNDE,4
IDEX,4
VET,4
NEON,4
ONDO,4
SEAM,4
TNSR,4
METIS,4
PRIME,4
BLAST,4
FET,4
FARM,4
ETH,4
SAFE,4
FIDA,3
AMP,3
PNG,3
PAX,3
USDT,3
ZRO,3
CVX,3
BONK,3
SHDW,3
TRAC,2
G,2
BCH,2
SUI,2
RENDER,2
GST-USD,1
INDEX,1
