symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
KAVA,3
BAT,3
ZRX,2
FIGHT,2
DIA,2
PLU,2
PYR,2
BTRST,2
BERA,2
RLC,2
OMNI,2
B3,2
RPL,2
KSM,2
FOX,2
VELO,2
FLOW,2
LQTY,2
DBR,2
LRDS,2
LRC,1
MDT,1
LINK,1
LCX,1
NCT,1
NKN,1
MAGIC,1
NMR,1
OCEAN,1
OGN,1
KNC,1
IRYS,1
MATH,1
PRO,1
OXT,1
POLS,1
ZETA,1
XCN,1
VOXEL,1
UMA,1
TRB,1
TIA,1
STORJ,1
STG,1
SPELL,1
SPA,1
SNX,1
SKL,1
SHPING,1
SEI,1
REQ,1
RARE,1
RAD,1
QNT,1
QI,1
IMU,1
POND,1
INJ,1
AAVE,1
ICP,1
ASM,1
CAKE,1
BNB,1
BLZ,1
BICO,1
BARD,1
BAND,1
BAL,1
AWE,1
AUDIO,1
ASTER,1
ARPA,1
HOPR,1
ARB,1
APT,1
APR,1
API3,1
ALICE,1
ALEPH,1
ALCX,1
AIOZ,1
AGLD,1
AERO,1
CGLD,1
CHZ,1
CLANKER,1
COMP,1
HIGH,1
HFT,1
AERGO,1
GST,1
GLM,1
GHST,1
FORTH,1
FORT,1
FLR,1
FAI,1
EUL,1
ETHFI,1
EIGEN,1
DRIFT,1
DOLO,1
DNT,1
DIMO,1
DEXT,1
CVC,1
CRV,1
CRO,1
GST-USD,1
