symbol,error_count
DASH,52
PRO,43
FOX,38
OMNI,38
DEXT,35
OGN,34
LRDS,34
BAL,33
BTRST,33
MATH,32
GLM,32
FLOW,32
BICO,32
GNO,31
ZRX,31
ALT,30
WAXL,30
AXL,30
GST,30
HOPR,30
EOS-USD,29
PYR,29
CELR,29
CGLD,29
CHZ,29
VELO,29
AUCTION,29
SHIB,29
RLC,29
EUL,29
NKN,29
MKR-USD,29
AERO,29
RNDR-USD,29
IRYS,29
HIGH,29
DOLO,28
SHPING,28
C98,28
EIGEN,28
KAVA,28
ILV,28
UNI,28
CRV,28
CRO,28
RAD,28
AGLD,28
MDT,28
ICP,28
FARTCOIN,27
STORJ,27
DEGEN,27
FLOCK,27
ERA,27
CTSI,27
INJ,27
NCT,27
ATH,27
LRC,27
RARE,27
ARKM,27
BLUR,27
POLS,27
B3,27
KSM,27
LINK,27
ZEN,27
T,26
AUDIO,26
ARPA,26
ABT,26
LTC,26
ETHFI,26
DOT,26
SNX,26
OCEAN,26
XTZ,26
SUPER,26
XCN,26
LQTY,26
FLOKI,26
BERA,26
COOKIE,26
UMA,26
BIRB,26
AAVE,26
IMX,26
TIME,26
SEI,25
FIGHT,25
FIL,25
FUN1,25
CLANKER,25
RPL,25
CORECHAIN,25
ZETA,25
APT,25
ASTER,25
OP,25
AXS,25
SKL,25
ROSE,25
SWFTC,25
COW,25
CVC,25
QNT,25
PUNDIX,24
LCX,24
OSMO,24
HFT,24
HBAR,24
ACH,24
GTC,24
EDGE,24
GFI,24
BNB,24
TIA,24
BIGTIME,24
BARD,24
CAKE,24
CFG,24
BAND,24
ALGO,24
AWE,24
AVAX,24
DOGINME,24
ARB,24
ENA,24
ENS,24
API3,24
APE,24
FLR,24
ANKR,24
MANA,23
AVNT,23
PERP,23
XYO,23
LPT,23
TRB,23
JASMY,23
JTO,23
HYPE,23
REQ,23
FAI,23
EGLD,23
DOOD,23
SAND,23
DIA,23
GRT,23
DBR,23
COTI,23
COMP,23
BREV,23
AIOZ,22
MAGIC,22
ZEC,22
FORTH,22
SPELL,21
POND,21
POL,21
NMR,21
STG,21
ALICE,21
KNC,21
APR,21
FORT,21
AERGO,21
GODS,20
ALEPH,20
ATOM,20
MLN,20
FLUID,20
BLZ,19
ACX,19
GIGA,19
LSETH,18
ALCX,18
PLU,18
SPA,18
HNT,18
OXT,17
CTX,17
QI,17
RARI,16
MINA,16
ASM,16
ALLO,15
A8,15
IMU,14
HOME,13
ACS,13
AST,12
VARA,12
FIS,12
BIO,12
BADGER,11
AURORA,11
DRIFT,11
ELSA,10
BOBBOB,10
DNT,9
BAT,9
COSMOSDYDX,9
AVT,8
00,8
SUKU,8
DIMO,8
GHST,8
MASK,8
STRK,7
VOXEL,7
ALEO,6
HONEY,4
IDEX,4
KARRAT,4
BLAST,3
SHDW,3
PIRATE,3
MNDE,3
GST-USD,1
INDEX,1
