symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
BTRST,24
DIMO,23
GNO,22
ACS,21
INV,21
BOBBOB,20
LSETH,20
ENA,20
ABT,19
BONK,19
CVC,18
GODS,18
FIDA,18
BAND,18
OCEAN,18
BARD,18
ZRX,18
STX,17
VET,17
CAKE,17
ARB,17
CLANKER,17
COW,17
IMX,16
LTC,16
FUN1,16
BICO,16
LDO,16
GRT,16
ADA,16
G,16
INX,16
BTC,16
ONDO,16
FAI,16
DOGINME,15
CRV,15
LCX,15
TIA,15
T,15
INJ,15
BERA,15
FIL,15
CGLD,15
STORJ,15
METIS,15
AVAX,15
AUDIO,15
ZEN,15
NEAR,15
ASTER,15
RPL,14
FARM,14
FLOCK,14
COSMOSDYDX,14
SWFTC,14
FLOKI,14
SUI,14
TRAC,14
GTC,14
AKT,14
FORTH,14
ETH,14
APE,14
CELR,14
AXL,14
LINK,14
ALT,14
KRL,14
KAVA,14
PUNDIX,14
LPT,14
MDT,14
AVNT,14
BREV,14
ATOM,14
APR,14
LRC,13
QNT,13
EDGE,13
SUPER,13
ATH,13
B3,13
SOL,13
FET,13
SAFE,13
COOKIE,13
CORECHAIN,13
JASMY,13
REQ,13
BOBA,13
ALEPH,13
API3,12
AGLD,12
HBAR,12
FORT,12
MNDE,12
RENDER,12
STG,12
NKN,12
OSMO,12
IMU,12
ROSE,12
ETHFI,12
BLUR,12
XYO,12
APT,12
ALLO,12
DEGEN,12
ALGO,12
C98,12
ZEC,12
BIGTIME,12
AURORA,12
CTSI,12
SD,11
TRU,11
HYPER,11
PIRATE,11
BIO,11
WAXL,11
BCH,11
BNB,11
BNKR,11
FIGHT,11
ACH,11
HOME,11
SHIB,11
RAD,11
SEAM,11
SKL,11
SUKU,11
EIGEN,11
AUCTION,11
NEON,11
ZRO,11
OMNI,11
ARKM,11
IRYS,11
XCN,10
XLM,10
BADGER,10
PRO,10
OGN,10
ALICE,10
ELSA,10
AERO,10
SUSHI,10
FIS,10
ILV,10
UNI,10
ERA,10
TNSR,10
TIME,10
DOGE,10
FLOW,9
PLU,9
FLUID,9
ACX,9
EUL,9
OP,9
ORCA,9
FARTCOIN,9
POND,9
AIOZ,9
PRIME,9
SPA,9
QI,9
DASH,9
COMP,9
ALCX,8
SAND,8
VOXEL,8
CFG,8
USDT,8
XRP,7
STRK,7
PERP,7
RARI,7
HYPE,7
BAL,7
ELA,7
DRIFT,7
AAVE,7
LRDS,7
BIRB,7
OXT,7
AMP,6
IOTX,6
FLR,6
ICP,6
VELO,6
MINA,6
DBR,6
MSOL,6
VTHO,6
HOPR,6
SPELL,5
AWE,5
GLM,5
DOT,5
ETC,5
DNT,5
CVX,5
COTI,5
BNT,5
SNX,5
SHPING,5
ASM,5
RLC,5
POL,5
MANA,5
RARE,5
JTO,5
POWR,5
XTZ,5
NCT,4
KNC,4
CTX,4
KSM,4
AST,4
GST,4
MLN,4
EGLD,4
BLAST,3
PNG,3
BLZ,3
DIA,3
INDEX,3
GFI,3
ARPA,2
AVT,2
PAX,2
VARA,2
ALEO,2
00,2
UMA,1
DOOD,1
FOX,1
GIGA,1
GST-USD,1
HONEY,1
IDEX,1
AERGO,1
MASK,1
