symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
FAI,15
ZRX,12
BOBBOB,12
DIMO,12
CVC,11
DOGINME,11
BARD,11
INV,11
OMNI,11
ACS,11
BTRST,11
BNKR,10
CLANKER,10
BAND,10
BREV,10
AVNT,10
ENA,10
COW,10
ATOM,10
FARM,10
G,10
GNO,10
GRT,10
PUNDIX,10
AUDIO,10
GODS,10
ARB,10
ALT,10
SOL,9
BTC,9
SUPER,9
CELR,9
CGLD,9
SUI,9
CORECHAIN,9
STX,9
CRV,9
STORJ,9
ATH,9
BONK,9
NEAR,9
ADA,9
FIDA,9
FIL,9
LTC,9
FORTH,9
LRC,9
FUN1,9
LPT,9
IMX,9
ETH,9
ASTER,9
BERA,9
BICO,9
ZEN,9
AVAX,9
VET,9
SWFTC,8
METIS,8
EDGE,8
OP,8
EIGEN,8
SUSHI,8
WAXL,8
B3,8
FLOCK,8
RPL,8
FLOKI,8
MDT,8
AURORA,8
LINK,8
LDO,8
AGLD,8
INX,8
INJ,8
PLU,8
ONDO,8
TIA,8
SKL,8
BIGTIME,8
BNB,8
COOKIE,8
TRU,8
T,8
CAKE,8
APR,8
CFG,7
JASMY,7
LRDS,7
XRP,7
BADGER,7
FLOW,7
APE,7
TRAC,7
AXL,7
COSMOSDYDX,7
SUKU,7
FET,7
FARTCOIN,7
FIGHT,7
LCX,7
ETHFI,7
ALLO,7
RENDER,7
HBAR,7
PIRATE,7
VOXEL,7
BCH,7
STG,7
ELA,7
GTC,7
OCEAN,7
ALEPH,7
ERA,7
NKN,7
IRYS,6
ZRO,6
AERO,6
ICP,6
ZEC,6
VELO,6
SEAM,6
MSOL,6
XCN,6
STRK,6
PRIME,6
QNT,6
REQ,6
SAFE,6
IMU,6
C98,6
AIOZ,6
AUCTION,6
AKT,6
FIS,6
FLR,6
BOBA,6
DEGEN,6
BIO,6
FLUID,6
DOT,5
OSMO,5
OGN,5
ELSA,5
POL,5
ACX,5
ETC,5
NEON,5
TIME,5
BNT,5
POND,5
POWR,5
USDT,5
RARE,5
RARI,5
API3,5
RLC,5
COTI,5
SHPING,5
DASH,5
SNX,5
CVX,5
EUL,5
SPELL,5
KAVA,5
JTO,5
ALCX,5
KRL,5
GLM,5
MANA,5
BAL,5
LSETH,5
XTZ,5
ROSE,4
DOGE,4
XLM,4
IOTX,4
GST,4
MNDE,4
COMP,4
ALICE,4
SD,4
HOME,4
SHIB,4
XYO,4
AST,4
ILV,4
AMP,4
SAND,4
ACH,4
UNI,4
KNC,4
MLN,4
MINA,4
ALGO,4
CTSI,4
EGLD,4
ORCA,4
PRO,4
BLUR,4
TNSR,4
ARKM,4
KSM,4
NCT,4
BLAST,3
BIRB,3
VTHO,3
ASM,3
BLZ,3
APT,3
HYPER,3
CTX,3
PNG,3
GFI,3
FORT,3
INDEX,3
SPA,3
OXT,3
PERP,3
AAVE,3
DRIFT,3
HOPR,3
HYPE,3
QI,3
RAD,3
DNT,3
ABT,3
DIA,3
PAX,2
AWE,2
ARPA,2
HONEY,1
GST-USD,1
IDEX,1
ALEO,1
GIGA,1
FOX,1
MASK,1
VARA,1
UMA,1
DOOD,1
DBR,1
00,1
