symbol,error_count
GNO,57
SHPING,53
OCEAN,53
FOX,51
BTRST,50
FARM,43
UMA,42
EIGEN,40
LSETH,40
GTC,39
ABT,38
LRDS,38
ADA,38
T,38
ELSA,38
FARTCOIN,37
DEGEN,37
STG,37
BOBBOB,37
PNG,37
FET,36
COSMOSDYDX,36
ENA,36
XLM,36
LINK,36
CTSI,36
OMNI,36
PRO,36
ACH,36
SUI,36
API3,36
ANKR,36
ZETA,36
FLOW,35
FLOCK,35
ERA,35
POWR,35
MSOL,35
SAND,35
ALGO,35
DOGINME,35
CAKE,35
CFG,35
CVX,35
DOLO,35
PERP,35
LTC,35
ZEN,35
CRV,35
KRL,35
EDGE,34
XRP,34
SOL,34
CORECHAIN,34
COMP,34
MAGIC,34
DEXT,34
CGLD,34
VELO,34
BTC,34
LDO,34
GLM,34
TIME,34
IMX,34
INX,34
GST,34
OGN,34
FAI,34
EGLD,33
MANA,33
FIGHT,33
SNX,33
PLU,33
MDT,33
RENDER,33
DOGE,33
NEAR,33
ETH,33
SD,33
OXT,33
ZRX,33
BAT,33
B3,33
AAVE,33
AXS,33
CLANKER,33
BREV,33
AKT,33
AERO,33
SUPER,32
FORTH,32
SUSHI,32
ENS,32
UNI,32
ZEC,32
APT,32
TIA,32
JTO,32
IRYS,32
BIO,32
HOPR,32
LQTY,32
BICO,32
BONK,32
HYPE,32
DOT,32
STX,32
CBETH,32
AGLD,32
SPELL,32
RARI,32
ACS,32
DASH,32
COOKIE,32
SHIB,32
TRB,31
BARD,31
GFI,31
INJ,31
HYPER,31
ICP,31
AVNT,31
SWFTC,31
NMR,31
ORCA,31
SEAM,31
ARB,31
FIDA,31
ETHFI,31
BOBA,31
WAXL,31
BIGTIME,31
CHZ,31
BNB,31
FIS,31
ELA,31
FIL,31
A8,30
ALT,30
KAVA,30
ATH,30
OP,30
YFI,30
POL,30
C98,30
METIS,30
IMU,30
TNSR,30
BIRB,30
ILV,30
AIOZ,30
ALEPH,30
SEI,30
BAL,30
ROSE,30
FLOKI,30
ALCX,30
ACX,30
BNKR,30
ASTER,29
ETC,29
ATOM,29
MKR-USD,29
POLS,29
XTZ,29
EOS-USD,29
MLN,29
DOOD,29
ALLO,29
CRO,29
CELR,29
DIA,29
G,29
GRT,29
BCH,29
HNT,29
RNDR-USD,29
BERA,29
KSM,29
ONDO,29
EUL,29
BLUR,29
VET,28
STORJ,28
LPT,28
VTHO,28
XCN,28
BNT,28
MINA,28
HBAR,28
JASMY,28
AXL,28
AWE,28
SAFE,27
PUNDIX,27
POND,27
COTI,27
PYR,27
FLUID,27
BAND,27
COW,27
NEON,27
AVAX,27
LCX,27
AUCTION,26
PRIME,26
TRAC,26
RLC,26
HOME,26
AERGO,26
TRU,26
ARKM,26
NKN,26
ZRO,26
APR,26
CVC,25
KNC,25
INV,25
QNT,25
REQ,24
GMT,24
DRIFT,24
OSMO,24
IOTX,24
FUN1,24
ALICE,24
MATH,24
XYO,23
BLZ,23
GHST,23
FLR,23
HFT,22
DBR,22
SPA,21
GODS,21
CTX,21
HIGH,21
APE,21
RPL,20
MNDE,19
GIGA,18
LRC,17
ASM,16
AST,15
AUDIO,15
RAD,15
NCT,14
BLAST,14
QI,14
RARE,14
AURORA,13
MASK,10
BADGER,10
SHDW,10
DIMO,9
AVT,9
ARPA,8
SUKU,7
SKL,6
VARA,6
FORT,6
AMP,6
IDEX,6
DNT,5
PAX,5
ALEO,5
KARRAT,4
PIRATE,4
00,3
STRK,3
VOXEL,2
HONEY,2
INDEX,2
GST-USD,1
